"","date","actn","actp","chlorophyll","DO","rainfall","salinity","temperature","meanstage","acflow","acmaxstage","acminstage"
"254",2013-05-11,157.34,6.2,0.69,6.171,0,45.554,30.298,-0.189,-63.1,-0.21,-0.54
"255",2013-05-15,151.97,5.33,0.79,6.747,0,49.517,25.218,-1.084,44.5,-1.14,-1.29
"256",2013-05-18,160.87,4.3,0.763,5.153,0,48.866,29.56,-0.643,-2.89,-0.74,-0.92
"257",2013-05-21,160.86,5.43,0.705,6.397,0.02,39.934,27.52,-0.5,47,-0.52,-0.78
"258",2013-05-24,151.58,5.53,0.551,6.148,0,45.767,30.497,-0.419,21.1,-0.41,-0.71
"259",2013-05-27,183.44,8.37,0.999,6.497,2.21,44.243,27.778,-0.769,44.1,-0.69,-1.08
"260",2013-05-30,165.6,8.16,2.033,7.891,0.17,34.184,27.006,-0.377,77,-0.41,-0.62
"261",2013-06-02,181.29,8.44,7.47,6.979,0.05,24.022,30.276,-0.567,62,-0.47,-0.85
"262",2013-06-03,197.09,8.28,10.39,7.428,1.35,20.161,28.194,-0.596,79.7,-0.64,-0.79
"263",2013-06-06,243.78,7.27,13.189,6.911,2.54,18.416,28.142,-0.229,-6.47,0.19,-0.94
"264",2013-06-09,163.62,6.45,24.554,8.001,0.07,13.146,30.603,-0.647,105,-0.64,-0.81
"265",2013-06-12,215.5,7.97,34.156,3.266,0.13,13.101,29.539,-0.598,74,-0.63,-0.78
"266",2013-06-15,193.94,7.62,22.206,5.396,0,13.611,32.053,-0.52,67.7,-0.54,-0.78
"267",2013-06-18,298.54,7.95,20.198,4.902,0,14.332,31.076,-0.443,42.5,-0.47,-0.69
"268",2013-06-21,217.68,8.09,22.548,5.52,0,13.121,31.522,-0.505,53.5,-0.58,-0.7
"269",2013-06-24,236.93,7.59,24.629,5.303,0,14.145,30.072,-0.44,42.6,-0.52,-0.68
"270",2013-06-27,210.77,8.11,30.34,6.621,0.01,15.743,30.352,-0.429,42.9,-0.46,-0.68
"271",2013-06-30,211.39,8.9,19.257,6.967,0.45,19.877,29.89,0.163,-84.4,0.18,-0.33
"272",2013-07-03,192.96,14.22,21.096,6.715,0.74,17.608,28.542,-0.55,85.2,-0.49,-0.77
"273",2013-07-06,153.78,7.85,17.427,7.095,0.11,13.427,28.793,-0.658,71.8,-0.69,-0.84
"274",2013-07-08,162.62,8.48,11.383,7.546,0.02,15.957,30.044,-0.576,44.4,-0.62,-0.83
"275",2013-08-12,198.04,7.27,5.372,4.666,0.05,16.189,30.624,-0.783,77.1,-0.83,-0.95
"276",2013-08-15,210.05,4.64,4.802,4.485,0,17.65,30.026,-0.379,17.7,-0.37,-0.61
"277",2013-08-18,183.13,2.65,4.502,5.851,0,16.84,30.944,-0.41,35.3,-0.39,-0.66
"278",2013-08-21,178.42,3,2.928,5.864,0.17,23.685,30.25,-0.266,9.1,-0.27,-0.53
"279",2013-08-24,176.63,2.16,3.213,7.268,0.04,22.865,31.677,-0.115,-17.6,-0.19,-0.31
"280",2013-08-27,153,2.41,4.127,5.173,0,21.069,28.205,-0.37,40.7,-0.34,-0.66
"281",2013-08-30,165.69,2.87,3.839,8.04,0,18.395,31.008,-0.342,32.2,-0.36,-0.59
"282",2013-09-02,127.74,2.86,3.565,6.98,0,17.664,31.576,-0.338,35.8,-0.35,-0.57
"283",2013-09-03,184.59,4.51,3.315,4.325,1.15,18.763,31.467,-0.474,54.7,-0.45,-0.68
"284",2013-09-06,156.62,5.71,3.163,6.847,0,19.074,31.181,-0.473,26.2,-0.51,-0.67
"285",2013-09-12,129.19,3.63,2.43,5.725,0.23,21.301,28.69,-0.271,24.7,-0.27,-0.46
"286",2013-09-15,121.45,3.45,2.357,4.645,0.21,22.381,30.213,-0.133,8.35,-0.17,-0.44
"287",2013-09-18,151.12,6.26,2.424,7.726,0.09,21.795,28.068,-0.147,7.5,-0.06,-0.44
"288",2013-09-21,96.65,2.05,1.969,8.528,0,20.803,30.728,-0.095,15.5,-0.09,-0.34
"289",2013-09-24,107.48,3,3.167,6.713,0,25.444,30.607,0.157,-4.24,0.22,-0.19
"290",2013-09-27,126.15,3.12,1.5,7.718,0.01,25.119,31.379,-0.116,NA,-0.1,-0.43
"291",2013-09-30,114.41,2.38,2.001,7.103,0.77,23.606,29.993,-0.109,3.4,-0.03,-0.35
"292",2013-10-03,106.91,2.55,1.893,6.135,0.14,24.838,29.649,-0.039,NA,-0.01,-0.26
"293",2013-10-06,93.49,2.13,2.154,9.263,0,22.965,30.813,-0.058,NA,-0.02,-0.23
"294",2013-10-09,130.23,3.46,2.357,6.217,0.1,21.926,30.569,-0.172,NA,-0.08,-0.41
"295",2013-10-12,153.58,5.52,1.918,7.732,0,26.617,28.486,-0.211,NA,-0.22,-0.51
"296",2013-10-15,87.63,2.39,1.64,7.71,0,29.873,28.104,-0.019,NA,0.01,-0.27
"297",2013-10-18,71.99,0.63,0.996,7.975,0,30.895,29.66,0.222,NA,0.21,-0.08
"298",2013-10-21,77.36,1.93,0.995,9.734,0,30.81,30.392,0.204,NA,0.3,-0.15
"299",2013-10-24,87.52,2.73,1.051,5.584,0,25.403,27.198,-0.462,107,-0.35,-0.74
"300",2013-10-27,84,2.62,0.76,6.872,0,27.96,25.715,-0.709,68.5,-0.75,-0.89
"301",2013-10-28,78.51,3.71,0.458,7.86,0,31.178,25.476,-0.49,40.5,-0.54,-0.75
"302",2013-10-31,171.15,7.19,0.556,7.353,0,32.04,26.638,-0.205,-20.6,-0.26,-0.45
"303",2013-11-03,131.02,5.22,0.583,8.085,0,30.956,25.465,-0.547,92.6,-0.24,-0.89
"304",2013-11-06,120.28,2.96,0.841,7.205,0.01,30.4,25.2,-0.544,20.9,-0.59,-0.96
"305",2013-11-09,108.64,2.1,0.675,6.099,0,28.977,26.035,-0.472,41.6,-0.49,-0.74
"306",2013-11-12,120.21,2.81,1.14,5.9,0.55,28.595,26.076,-0.364,3.97,-0.35,-0.59
"307",2013-11-15,113.54,2.76,1.009,6.877,0,29.36,23.029,-0.711,21.6,-0.61,-1.13
"308",2013-11-18,91.76,1.45,0.824,7.074,0,27.773,26.557,0.071,-58.3,0.08,-0.2
"309",2013-11-21,89.24,2.47,0.908,7.132,0,28.151,27.617,-0.038,7.41,0,-0.49
"310",2013-11-24,91.52,2.3,1.563,5.854,0,25.873,26.118,-0.415,72.3,-0.42,-0.76
"311",2013-11-27,100.63,3.12,1.445,7.374,1.8,24.078,24.782,0.096,-9.69,0.2,-0.57
"312",2013-11-30,89.06,2.64,2.457,7.891,0.27,11.804,21.439,-0.95,92.7,-0.89,-1.08
"313",2013-12-03,90.95,1.97,2.579,7.489,0,20.976,23.686,0.069,-62.9,0.09,-0.35
"314",2013-12-06,104.34,2.6,2.286,5.546,0,24.576,25.901,0.111,-13.8,0.18,-0.29
"315",2013-12-09,91.04,2.15,2.366,5.26,0,24.436,26.052,-0.276,47.2,-0.33,-0.5
"316",2013-12-10,89.1,1.82,2.594,4.522,0,23.706,27.391,-0.321,45.6,-0.35,-0.52
"317",2013-12-13,102.91,2.56,2.62,6.848,0.07,11.885,22.063,-1.116,83.6,-0.97,-1.17
"318",2013-12-14,117.54,3.2,2.12,6.34,0.01,21.142,24.818,-0.475,-8.56,-0.33,-0.97
"319",2013-12-16,118.52,2.05,2.595,6.927,0,19.74,24.417,-0.687,80.5,-0.57,-0.98
"320",2013-12-17,142.35,2.94,2.399,7.516,0,13.44,21.238,-0.978,82.1,-0.97,-1.11
"321",2013-12-19,100.44,1.71,2.471,7.05,0,9.522,20.46,-1.149,63.4,-1.11,-1.22
"322",2013-12-20,128.22,2.93,2.574,5.185,0,21.299,23.341,-0.794,28.9,-0.82,-1.11
"323",2013-12-22,179.31,3.43,5.349,5.018,0,25.271,25.558,-0.226,-27.3,-0.22,-0.48
"324",2013-12-23,133.05,3.34,4.737,4.221,0,25.957,26.169,-0.309,8.52,-0.36,-0.57
"325",2013-12-25,184.91,3.69,2.724,7.11,0.08,12.868,22.138,-1.306,84.9,-1.12,-1.22
"326",2013-12-26,140.86,3.36,2.201,5.596,0.76,12.189,23.111,-1.05,65.3,-0.91,-1.21
"327",2013-12-28,110.29,2.02,2.247,3.508,0.02,24.593,24.029,-0.614,2.77,-0.6,-0.89
"328",2013-12-29,132.65,2.91,2.617,2.559,0.27,24.065,24.192,-0.286,-35.4,-0.35,-0.6
"329",2013-12-31,139.9,2.6,2.056,6.351,0,19.982,23.406,-0.867,82.3,-0.75,-1.14
"330",2014-01-03,126.56,2.5,1.151,7.661,0,22.323,22.146,-0.681,53,-0.35,-1.13
"331",2014-01-06,127.77,2.34,0.763,4.839,0,23.451,23.23,-0.333,-12.7,-0.3,-0.98
"332",2014-01-09,105.95,3.35,1.323,5.681,0.01,12.706,20.735,-1.038,28.4,-0.67,-1.29
"333",2014-01-12,130.95,2.79,0.856,5.847,0,22.245,25.281,-0.488,23.3,-0.3,-0.83
"334",2014-01-15,136.66,3.01,0.426,5.42,0,23.594,23.773,-0.593,42.3,-0.42,-0.99
"335",2014-01-18,101.96,3.11,0.6,9.679,0,18.6,16.197,-0.863,28.6,-0.87,-1.08
"336",2014-01-21,116.71,4.03,0.717,5.315,0.27,21.266,19.771,-0.537,NA,NA,NA
"337",2014-01-24,118.3,4.2,1.407,9.535,0,10.366,18.092,-1.342,58.6,-1.06,-1.32
"338",2014-01-27,121.2,3.78,0.989,6.501,0,27.712,23.664,-0.483,-30.8,-0.47,-0.76
"339",2014-01-30,124.66,4.74,1.738,6.975,0.28,16.498,20.603,-0.99,75.2,-1.05,-1.14
"340",2014-02-02,125.69,4.39,1.334,5.914,0,30.548,26.399,-0.348,-13.3,-0.41,-0.57
"341",2014-02-04,105.45,1.92,1.357,6.312,0.04,32.663,26.943,-0.377,2.38,-0.44,-0.65
"342",2014-02-07,152.18,5.9,2.634,6.942,0.01,27.307,27.127,-0.595,31.9,-0.54,-0.88
"343",2014-02-10,123.6,4.3,2.675,7.737,0,25.028,25.91,-0.729,31.4,-0.74,-0.97
"344",2014-02-13,172.96,7.63,2.279,7.481,0.14,27.151,23.88,-0.176,-19.7,0.16,-0.73
"345",2014-02-16,150.91,5.02,3.472,10.404,0,25.095,20.909,-0.582,35.3,-0.61,-0.82
"346",2014-02-19,148.58,4.22,2.307,7.087,0,31.82,23.915,-0.486,-3.4,-0.57,-0.72
"347",2014-02-22,147.76,4.11,2.34,9.951,0,32.448,28.075,-0.463,6.24,-0.42,-0.67
"348",2014-02-25,139.54,5.14,2.796,7.689,0.01,28.413,27.199,-0.719,26.2,-0.72,-0.9
"349",2014-02-28,167.02,9.28,2.216,8.559,0.05,32.146,23.74,-0.488,16.2,-0.51,-0.74
"350",2014-03-03,131.05,6.62,2.398,9.721,0,25.241,25.324,-0.511,-7.25,-0.58,-0.78
"351",2014-03-06,145.51,6.91,2.615,6.563,0.41,27.017,26.069,-0.201,-48,0.19,-0.67
"352",2014-03-09,122.91,8.19,2.698,10.243,0,30.899,23.747,-0.839,38.4,-0.84,-1.06
"353",2014-03-11,173.84,9.14,3.152,8.303,0,32.555,26.778,-0.543,-15.8,-0.52,-0.8
"354",2014-03-14,333.37,18.55,2.347,7.662,0,34.996,20.962,-1.12,59.8,-1.03,-1.29
"355",2014-03-17,176.84,14.39,1.649,6.864,0,38.681,25.956,-0.117,-71.7,0.03,-0.57
"356",2014-03-20,144.07,10.92,1.597,7.027,0.01,39.225,26.902,-0.713,24.8,-0.71,-0.9
"357",2014-03-23,136.9,7.96,1.352,6.741,0,39.774,28.84,-0.683,3.86,-0.66,-0.89
"358",2014-03-26,135.01,9.34,1.386,9.451,0,36.517,20.809,-1.179,56.2,-0.95,-1.33
"359",2014-03-29,106.32,6.96,1.061,7.309,1.04,40.277,25.862,-0.315,-58.2,-0.25,-0.83
"360",2014-04-01,121.58,8.97,0.947,7.546,0,40.032,24.5,-0.713,3.33,-0.74,-0.91
"361",2014-04-04,92.75,7.75,0.791,7.532,0,41.232,26.47,-0.684,-14.4,-0.66,-0.89
"362",2014-04-07,112.42,10.48,0.739,8.127,0,41.624,28.14,-0.514,-36.1,-0.54,-0.89
"363",2014-04-10,102.33,15.33,0.672,8.908,0,38.355,22.516,-1.284,56.3,-1.18,-1.35
"364",2014-04-13,106.04,9.13,0.532,7.415,0,36.359,26.796,-1.078,4.31,-1.01,-1.34
"365",2014-04-14,109.87,14.85,0.389,7.613,0,35.724,28.785,-0.629,-45.9,-0.62,-1.02
"366",2014-04-18,194.33,10.65,0.479,7.279,0,44.184,28.345,-0.479,-49.9,-0.34,-0.88
"367",2014-04-21,255.9,19.92,0.572,8.087,0,47.229,26.117,-0.835,23.8,-0.67,-1.11
"368",2014-04-24,189.74,15.79,0.702,8.277,0,45.743,28.127,-0.328,-53.6,-0.4,-0.65
"369",2014-04-27,175.95,18.53,0.552,7.507,0,47.016,29.986,-0.224,-50.9,-0.26,-0.56
"370",2014-04-30,199.03,19.15,0.472,7.14,0,48.395,29.725,0.083,-72,-0.01,-0.31
"371",2014-05-03,174.59,16.77,0.571,7.226,0.93,47.68,29.377,0.092,-55,0,-0.35
"372",2014-05-09,200.75,19.68,0.439,7.33,0,49.094,27.752,-0.668,-4.78,-0.8,-0.93
"373",2014-05-12,199.42,20.91,0.532,7.566,0.2,44.59,27.85,-0.748,9.52,-0.86,-1.09
"374",2014-05-15,312.61,29.01,0.408,7.716,0.15,36.731,28.277,-0.044,-79.6,-0.02,-0.45
"375",2014-05-18,241.79,29.14,0.614,8.474,0,44.242,25.09,-1.304,41.2,-1.34,-1.42
"376",2014-05-21,159.17,21.58,0.517,7.921,0,41.367,26.437,-0.945,-16.3,-1.03,-1.28
"377",2014-05-24,145.02,26.66,0.468,8.728,0,40.841,30.716,-0.479,-49.7,-0.55,-0.74
"378",2014-05-27,152.88,22.94,0.409,6.56,0,46.207,29.021,-0.545,-24.4,-0.65,-0.8
"379",2014-05-30,143.24,34.81,0.415,7.413,0,40.288,29.913,-0.435,-33.7,-0.52,-0.73
"380",2014-06-02,198.91,47.64,0.516,6.422,0.38,46.087,27.58,-0.625,-3.66,-0.7,-0.89
"381",2014-06-05,182.83,36.66,0.471,8.623,0,44.089,28.157,-0.516,-40.7,-0.66,-0.81
"382",2014-06-08,169.04,37.16,0.473,4.704,0.2,40.306,30.584,-0.422,-36.4,-0.42,-0.72
"383",2014-06-10,249.44,64.02,0.467,6.605,0.01,43.533,30.766,-0.349,-41.9,-0.39,-0.7
"384",2014-06-13,438.5,33.8,0.514,6.612,0.1,41.04,31.323,-0.323,-31,-0.41,-0.59
"385",2014-06-16,398.48,32.29,0.709,7.215,0.01,41.066,31.016,-0.677,12.4,-0.67,-0.95
"386",2014-06-19,127.65,11.11,0.902,6.859,1.18,43.066,30.76,-0.507,-30.4,-0.62,-0.79
"387",2014-06-22,155.48,13.35,1.008,6.676,0,51.983,32.086,-0.484,-29.1,-0.49,-0.74
"388",2014-06-25,105.16,7.82,1.41,5.812,0.03,52.457,31.118,-0.704,20,-0.71,-0.95
"389",2014-06-28,141.89,8.68,1.92,5.591,0.02,53.89,29.666,-0.743,14.5,-0.78,-1.01
"390",2014-07-01,134.48,6.54,2.016,7.683,0.01,51.77,30.944,-0.483,-21.8,-0.49,-0.78
"391",2014-07-04,122.71,10.2,3.058,4.994,0,47.715,34.422,-0.265,-20,-0.33,-0.62
"392",2014-07-07,139.28,10.95,2.132,8.092,0,45.828,31.035,-0.378,-1.74,-0.48,-0.63
"393",2014-07-10,135.66,10.39,2.109,6.324,0,44.762,30.533,-0.425,6.5,-0.5,-0.67
"394",2014-07-13,149.03,9.56,1.935,6.792,0.01,45.033,31.887,-0.379,-17.1,-0.41,-0.68
"395",2014-07-15,239.48,15.09,2.01,6.037,0,45.858,31.49,-0.338,-10.8,-0.44,-0.57
"396",2014-07-18,323.98,21.82,2.261,6.64,0.36,45.307,32.736,-0.375,1.94,-0.39,-0.67
"397",2014-07-21,426.82,21.08,2.75,6.219,0,42.8,30.648,-0.446,29.8,-0.42,-0.7
"398",2014-07-24,316.17,12.36,3.812,9.238,0,42.671,32.525,-0.344,16.9,-0.42,-0.57
"399",2014-07-27,241.56,9.46,6.226,7.209,0,42.776,33.485,-0.274,2.21,-0.32,-0.55
"400",2014-07-30,393.82,14.54,3.324,7.399,0,40.645,33.206,-0.254,0.32,-0.31,-0.49
"401",2014-08-02,263.76,13.34,4.327,3.647,1.06,41.526,31.887,-0.439,47.2,-0.41,-0.64
"402",2014-08-05,242.86,11.85,3.191,8.669,0.16,37.696,29.928,-0.198,36.7,-0.18,-0.49
"403",2014-08-08,274.51,9.44,6.609,7.538,0.1,36.935,32.184,-0.172,14.7,-0.09,-0.54
"404",2014-08-11,284.33,15.97,5.631,7.482,0,36.668,33.274,-0.183,18.6,-0.16,-0.46
"405",2014-08-13,278.73,26.53,6.002,6.889,0,36.504,32.808,-0.022,-25.7,-0.12,-0.23
"406",2014-08-25,279.27,8.65,1.812,5.3,0.68,39.277,31.868,-0.066,-31.8,-0.16,-0.44
"407",2014-08-28,263.28,8.3,1.363,6.935,0.47,37.78,30.861,0.188,-69,0.13,-0.2
"408",2014-08-31,215.55,6.97,1.737,6.473,0.2,38.619,31.322,-0.031,16.6,-0.17,-0.32
"409",2014-09-03,183.62,5.7,2.149,6.251,0.19,39.275,30.707,-0.254,33.7,-0.31,-0.51
"410",2014-09-06,185.33,8.76,3.309,5.341,0.52,37.939,31.57,-0.196,NA,NA,NA
"411",2014-09-09,170.17,7.49,3.862,7.503,0.09,36.648,30.407,-0.025,NA,NA,NA
"412",2014-09-10,151.96,4.65,3.598,5.32,0.22,36.582,29.27,-0.068,NA,NA,NA
"413",2014-09-13,230.07,7.84,3.969,6.588,0.53,35.908,27.815,-0.021,-9.38,-0.06,-0.36
"414",2014-09-19,321,8.53,6.848,4.239,0.15,35.307,28.611,-0.008,-3.26,-0.07,-0.28
"415",2014-09-22,307.2,9.37,6.86,6.195,0,35.501,29.679,0.064,-2.59,0.02,-0.21
"416",2014-09-25,229.82,4.49,6.492,5.702,0,34.126,29.326,-0.02,42.6,-0.08,-0.23
"417",2014-09-28,217.94,3.22,4.369,6.429,0,35.439,31.193,0.084,-1.34,0.03,-0.14
"418",2014-10-01,183.83,5.33,3.051,7.792,0,37.926,31.458,0.235,-34.3,0.29,-0.14
"419",2014-10-04,180.25,4.21,4.969,5.468,0.07,36.458,30.922,0.013,1.69,0.07,-0.36
"420",2014-10-07,219.06,4.77,7.071,6.65,0,35.27,29.356,0.176,-44.1,0.09,-0.13
"421",2014-10-08,183.72,3.38,6.787,5.912,0,35.595,29.142,0.045,12.4,-0.07,-0.22
"422",2014-10-11,224.47,4.74,5.731,5.377,0.01,36.65,28.661,-0.063,6.86,-0.11,-0.34
"423",2014-10-14,246.12,6.44,4.819,5.03,0.49,37.214,28.887,-0.101,21.9,-0.07,-0.39
"424",2014-10-17,313.29,6.94,9.273,8.495,0,32.961,26.489,-0.477,65.1,-0.48,-0.72
"425",2014-10-20,317.66,5.28,7.362,5.668,1.74,32.606,26.93,-0.159,27.1,-0.16,-0.42
"426",2014-10-23,231.41,5.51,10.216,3.435,0.22,31.223,25.779,-0.201,66.9,-0.16,-0.49
"427",2014-10-26,341.07,24.6,15.529,7.163,0,20.671,24.742,-0.395,59.1,-0.42,-0.65
"428",2014-10-29,354.67,23.43,11.849,6.67,0,27.312,27.613,-0.281,29.5,-0.32,-0.5
"429",2014-11-01,240.15,9.83,11.838,6.018,0,23.266,22.985,-0.348,47.4,-0.28,-0.74
"430",2014-11-04,206.41,10.9,12.726,9.908,0,18.229,20.892,-0.919,61.8,-0.78,-1.14
"431",2014-11-21,265.13,4.51,13.942,6.369,0.03,20.802,21.451,-1.088,72.3,-1.2,-1.21
"432",2014-11-24,230.45,3.28,10.449,6.748,0,35.857,26.816,0.29,-98.4,0.37,-0.02
"433",2014-11-27,191.96,2.57,NA,NA,0,33.338,19.444,-0.861,121,-0.68,-1.05
"434",2014-11-30,214.16,3.5,NA,NA,0,28.888,19.982,-0.707,33.2,-0.62,-1.16
"435",2014-12-03,214.46,2.11,NA,NA,0.03,37.368,23.563,-0.088,-25.4,-0.04,-0.48
"436",2014-12-06,184.96,1.93,NA,NA,0,37.149,24.705,-0.031,-27.6,0.06,-0.4
"437",2014-12-09,201.16,2.06,NA,NA,0,35.02,21.511,-0.277,6.37,-0.28,-0.59
"438",2014-12-12,215.53,1.61,NA,NA,0,35.523,18.699,-0.002,NA,NA,NA
"439",2014-12-15,210.58,1.89,NA,NA,0,35.971,19.099,-0.231,NA,NA,NA
"440",2014-12-16,329.96,2.39,NA,NA,0,36.118,19.857,-0.22,NA,NA,NA
"441",2014-12-19,52.62,2.51,NA,NA,0,35.177,21.654,-0.496,37.4,-0.53,-0.68
"442",2014-12-22,51.77,3.01,NA,NA,0,35.245,24.022,-0.102,-56.9,-0.09,-0.35
"443",2014-12-25,51.1,2.88,NA,NA,1.4,32.942,24.587,-0.072,32.2,0.43,-0.68
"444",2014-12-28,55.52,3.65,NA,NA,0,32.684,24.213,-0.421,40.8,-0.43,-0.55
"445",2014-12-31,53.67,2.7,NA,NA,0,28.947,25.537,-0.658,59,-0.65,-0.84
"446",2015-01-03,49.18,2.26,NA,NA,0,29.973,25.468,-0.414,1.6,-0.44,-0.58
"447",2015-01-06,48.69,2.59,NA,NA,0,29.356,25.658,-0.813,65.7,-0.83,-0.94
"448",2015-01-09,51.7,2.87,NA,NA,0,24.623,20.325,-1.014,29.1,-0.83,-1.21
"449",2015-01-12,50.72,2.72,NA,NA,0,28.562,23.687,-0.646,-29.7,-0.61,-0.93
"450",2015-01-15,47.01,2.57,NA,NA,0,26.192,23.11,-0.852,36.4,-0.77,-1.07
"451",2015-01-18,57.22,2.75,NA,NA,0,27.091,21.377,-0.542,-43,-0.55,-0.92
"452",2015-01-21,48.22,2.63,NA,9.83,0,33.383,22.545,-0.124,-60.4,-0.04,-0.37
"453",2015-01-22,68.37,2.95,NA,9.152,0,33.621,24.293,-0.086,-53.8,0.02,-0.34
"454",2015-01-25,173.56,2.37,NA,7.487,0,35.242,19.299,-0.623,68.8,-0.53,-0.87
"455",2015-01-28,190.53,2.85,NA,10.965,0,32.852,18.397,-0.815,54.4,-0.55,-1.12
"456",2015-01-31,195.15,3.05,NA,9.614,0,30.237,19.52,-0.964,47.1,-1,-1.18
"457",2015-02-03,174.75,2.7,NA,7.293,0,35.657,22.197,-0.621,31.8,-0.54,-0.91
"458",2015-02-06,185.15,2.72,NA,9.219,0,35.782,19.985,-0.96,69.3,-0.59,-1.17
"459",2015-02-09,211.25,3.13,NA,7.571,0.13,38.016,22.572,-0.461,-52.8,-0.1,-0.84
"460",2015-02-12,179.27,2.69,NA,7.289,0,34.769,18.777,-0.69,15.8,-0.73,-0.91
"461",2015-02-13,202.58,2.58,NA,8.721,0,35.248,19.211,-0.672,9.04,-0.65,-1.02
"462",2015-02-16,199.57,3.42,NA,8.85,0,36.945,19.845,-0.3,-48.2,-0.34,-0.62
"463",2015-02-19,188.14,2.19,NA,8.944,0,36.874,16.03,-0.844,64.6,-0.71,-1.12
"464",2015-02-22,209.43,3.5,NA,8.816,0,37.875,21.236,-0.424,-53.5,-0.47,-0.73
"465",2015-02-25,150.29,1.81,NA,6.133,0,38.363,26.223,-0.483,-24.5,-0.13,-0.77
"466",2015-02-28,167.43,3.52,NA,6.418,0.02,38.901,25.077,-1.011,56,-1.07,-1.17
"467",2015-03-03,211.71,4.86,NA,6.306,0,38.824,25.893,-0.982,25.5,-1.09,-1.17
"468",2015-03-06,212.93,3.81,NA,6.458,0,36.533,27.776,-0.728,11.1,-0.77,-0.93
"469",2015-03-09,253.86,4.69,NA,7.826,0,38.534,25.625,-1.018,22.6,-1.08,-1.26
"470",2015-03-12,249.29,5.12,NA,6.238,0,39.623,27.597,-0.811,14,-0.84,-1.03
"471",2015-03-15,182.36,3.03,NA,6.8,0,45.232,27.727,-0.737,-3.03,-0.78,-0.97
"472",2015-03-17,140.86,1.8,NA,6.593,0,44.325,28.02,-0.628,-29.4,-0.65,-0.96
"473",2015-03-20,151.67,1.85,NA,6.65,0,45.242,28.652,-0.319,-45.8,-0.42,-0.6
"474",2015-03-23,150.62,2.1,NA,6.253,0,45.628,28.565,-0.223,-53.6,-0.21,-0.56
"475",2015-03-26,153.56,2.16,NA,7.317,0,45.642,28.759,-0.455,-27.4,-0.5,-0.77
"476",2015-03-29,211.91,3.69,NA,7.708,0,45.908,21.779,-1.303,53.7,-1.1,-1.26
"477",2015-04-01,298.23,5.57,NA,7.904,0,45.647,25.734,-0.824,-21.6,-0.86,-1.11
"478",2015-04-04,254.01,5.4,NA,6.66,0,44.386,27.384,-0.793,-14.9,-0.89,-1.04
"479",2015-04-07,193.33,3.88,NA,6.542,0,45.405,27.758,-0.732,-20.4,-0.89,-1
"480",2015-04-10,185.88,3.04,NA,6.832,0,46.039,28.638,-0.852,-15.1,-1.01,-1.1
"481",2015-04-13,139.47,2.41,NA,6.77,0,47.975,28.905,-0.641,-40.3,-0.77,-0.94
"482",2015-04-16,135.19,2.36,NA,6.547,0,52.603,29.328,-0.383,-57.8,-0.52,-0.71
"483",2015-04-19,130.81,3.88,0.376,7.737,0,51.306,29.329,-0.178,-57.6,-0.21,-0.52
"484",2015-04-20,138.99,3.4,0.339,6.478,2.24,47.852,28.934,-0.035,-59.4,-0.05,-0.44
"485",2015-04-23,40.83,0.5,0.389,6.621,0.02,47.237,28.383,-0.312,-13.2,-0.34,-0.54
"486",2015-04-26,81.3,3.56,0.387,7.952,0,48.242,29.856,-0.118,-59.4,-0.16,-0.92
"487",2015-04-29,100.98,6.45,0.56,3.694,1.92,44.238,25.087,0.018,-36.9,0.24,-0.44
"488",2015-05-02,116.91,6.34,0.486,7.013,0,43.334,23.995,-0.719,61.6,-0.66,-0.93
"489",2015-05-05,173.62,8.46,0.511,7.213,0.12,43.87,22.383,-0.762,25,-0.65,-1.04
"490",2015-05-07,171.42,4.81,0.385,7.478,0,43.798,28.166,-0.254,-38.2,-0.17,-0.61
"491",2015-05-10,109.87,2.95,0.394,5.978,0,44.331,30.514,-0.395,0,-0.34,-0.61
"492",2015-05-13,98.11,3.82,0.501,5.944,0.05,45.431,29.873,-0.489,-6.13,-0.59,-0.7
"493",2015-05-16,81.95,2.03,0.536,5.89,0,47.532,29.124,-0.415,-23.4,-0.46,-0.68
"494",2015-05-19,92.46,1.99,0.562,5.456,0,48.63,29.583,-0.435,-20.4,-0.44,-0.7
"495",2015-05-22,86.29,1.91,0.613,5.454,0,50.281,32.005,-0.49,-4.15,-0.52,-0.76
"496",2015-05-25,101.64,2.05,0.591,5.979,0.09,52.602,29.651,-0.831,19.5,-0.99,-1.05
"497",2015-05-28,121.12,2.52,0.726,5.64,0,54.118,27.589,-1.017,25.6,-1.12,-1.17
"498",2015-05-31,112.45,2.34,0.673,5.718,0,55.644,30.153,-0.546,-43.5,-0.58,-0.86
"499",2015-06-03,104.58,2.91,0.801,5.534,0,60.029,27.782,-0.273,-51.4,-0.27,-0.65
"500",2015-06-06,225.71,2.45,0.82,6.016,0.27,58.731,28.464,-0.251,-33.5,-0.2,-0.58
"501",2015-06-09,189.29,0.61,0.914,6.247,0.06,59.516,30.475,-0.399,-24.5,-0.41,-0.67
"502",2015-06-12,250.71,2.68,0.99,6.115,0.01,57.389,29.648,-0.506,14.7,-0.61,-0.73
"503",2015-06-15,244.29,2,1.12,5.298,0,59.478,29.24,-0.541,-15.3,-0.61,-0.78
"504",2015-06-18,240,2.26,1.538,5.449,0,59.898,31.905,-0.546,-12.2,-0.65,-0.78
"505",2015-06-21,212.14,0.68,1.708,4.784,0.02,62.322,31.471,-0.612,-7.1,-0.74,-0.84
