"","gchl","actn","actp","acsal","acnh4","acdoc","aflow","amaxstage","aminstage","gTOC","gTP","gsal","gNH4","gpH","gTN","rpH","rNH4","rTN","gsrainfall","gsmeanstage","date"
"74",-0.277840753408735,2.84214581438822,-1.4462768386251,5.78771169184373,6.50274072292571,-508.177845296232,-32.910420880342,-0.27113989637002,-0.243645966456159,-6.10075187328372,-0.00945674507007946,1.68077945858371,0.0426021314187222,-0.0111979971956165,-0.601421557046387,0.00632420114042079,0.103013007315811,-0.00662875434275981,-0.185302716771769,-0.236221750988053,"2017-03-01"
"75",-2.87881568152044,26.2026899258419,-1.66822267478199,10.5745514428401,3.55106188306408,-506.221753737422,-38.7222459262847,-0.175345534044017,-0.151042696285463,-5.7075931884221,-0.0100092379027542,3.73734844655622,-0.0300822001400833,0.0307513073640189,-0.596437249182646,0.014917263583305,0.0676044758353575,0.141942942892797,-0.107452388617827,-0.129362255254721,"2017-04-01"
"76",-4.65431778337138,41.8378494879724,-1.94454827626425,12.5985246898395,0.22505334872164,-355.219250096465,-34.7650984414742,-0.106755212596094,-0.0787051006600628,-4.91213601175812,-0.010171288165905,4.65522424879737,-0.0810179038492887,0.00892227245597861,-0.574320273373596,-0.0188791913549703,0.0225708261825365,-0.0912775693639755,-0.0426214072767874,-0.0682484357883737,"2017-05-01"
"77",-4.15123715980294,45.0832119302148,-2.19656047878448,11.3536542250912,-0.941324295565028,-87.7450294628481,-22.3616326450133,-0.0497419246199322,-0.0209927124944238,-4.00274161460131,-0.00949091721834121,4.16681247676905,-0.0918155758073352,-0.0725707782280846,-0.55733262481738,-0.092211594481917,0.00570965427057095,-0.159448205103324,0.0211062260694069,-0.0323190903349448,"2017-06-01"
"78",-2.24369063846121,37.0522483573839,-2.35218931368175,7.16252899126471,1.98841139822586,212.211916318217,-5.29182336947335,0.0521009255110559,0.0681996986742337,-3.27145143102338,-0.00748675600940139,2.34221553970853,-0.0617559967678136,-0.191887450604676,-0.547069892938118,-0.192231663336598,0.0119660051672503,0.111611793377569,0.0556612388847271,0.0494805231324019,"2017-07-01"
"79",-1.04701489333289,23.4860128292088,-2.37053119236696,1.04632584329004,9.175270192782,434.154448173727,11.5257130055617,0.212215905838623,0.201697375601805,-2.91099366823984,-0.00397046304554475,-0.437770658669002,-0.00583013131836188,-0.319042554756597,-0.52500603323622,-0.29881842808467,0.0130477459578082,0.310403145491733,0.19678150948956,0.199554114222321,"2017-08-01"
"80",-1.30747448296676,11.1368903644417,-2.25442189089976,-5.50718652998998,18.6164621400912,491.490940754012,23.5223400803539,0.357288330007476,0.317553439493078,-2.96352440025457,0.00071780365789288,-3.57241944126445,0.0531691138247197,-0.424125744262826,-0.467091583809126,-0.389669994134059,0.0111981025745988,0.416369433216021,0.328071846789287,0.340478316294871,"2017-09-01"
"81",-1.53952229316447,4.67253064164404,-2.03776594993809,-10.917329530325,26.7969787825064,358.605351334069,27.8198431541906,0.37752060413836,0.32114047475281,-3.33179853033897,0.0057090665445199,-6.36287647229872,0.0947170993209801,-0.484390171592197,-0.363497443080353,-0.44564516114982,0.0372321120115637,0.729495406195705,0.133803551684124,0.352333191060906,"2017-10-01"
"82",-0.00142899786655587,4.38178103257951,-1.76810565390794,-13.9895000417498,30.783739812975,83.488506157566,23.972491061249,0.229653746343098,0.175096149734922,-3.82947622883565,0.00986928849483511,-8.21206873425163,0.108955941614994,-0.490219188583728,-0.230863631763678,-0.457412003878661,0.0956933470815596,0.950260353438838,-0.0809481500221455,0.188707315607651,"2017-11-01"
"83",2.96019294719684,6.89329050979586,-1.4913753942473,-14.1749294755282,28.9738239281015,-233.369951934729,14.1033015088128,-0.0126586774421866,-0.0533528300462367,-4.25196617656876,0.0122053674424163,-8.78476674885149,0.0989929910868839,-0.447321878706354,-0.107703674604332,-0.425353414778608,0.138631068646035,0.612114631773252,-0.148902569798192,-0.0663538828312123,"2017-12-01"
"84",5.19423968597269,7.98535706463129,-1.23795516577978,-11.6710248062,21.4889563559607,-474.693567663737,1.95489741311936,-0.213400808972942,-0.238548986577179,-4.44440255393765,0.0122679758063769,-8.07007167556159,0.0787726511938189,-0.37405764485557,-0.0348371273264051,-0.359554732767793,0.120165123650646,0.188905229292193,-0.18499076881318,-0.260701277925804,"2018-01-01"
"85",5.36510531394412,5.9089549796123,-1.01971735118588,-7.38466401297249,10.891362635416,-554.540141896263,-8.43951961809237,-0.282442589026888,-0.295048311470877,-4.32116391889404,0.0104252899474736,-6.35980202090962,0.0669250190330985,-0.293682361176811,-0.0303207721618998,-0.278001093698248,0.0623408246365995,0.29489483328479,-0.193461155439176,-0.298405135439182,"2018-02-01"
"86",4.60083229183815,2.55596878000269,-0.835618769219944,-2.65333885608972,0.690024370901624,-444.151062543317,-13.9509935115169,-0.239522906509621,-0.23772882530683,-3.82709227862578,0.00773746583522353,-4.15893764320108,0.0748205556578215,-0.222232129636391,-0.0726393325574032,-0.200419619200082,0.0295530397635582,0.480321003254345,-0.189232937422653,-0.210541776778967,"2018-03-01"
"87",5.03306983571241,2.44425711487926,-0.690356276144903,1.11795031118889,-6.2382449885721,-180.783028150359,-13.2099374316802,-0.172686302299095,-0.148380408121815,-2.9105398619588,0.00557516052895223,-2.04611829804225,0.100324459261016,-0.162338287660018,-0.104855774386694,-0.143719599405927,0.0468763805204282,0.223664284224251,-0.0167886383620522,-0.10547516666292,"2018-04-01"
"88",7.03732298312714,9.50239896190851,-0.589827865758048,2.85385515412415,-8.64927362204093,134.213023668873,-7.00787884829927,-0.135798974572086,-0.0857321817082221,-1.5473639443555,0.00512216135999104,-0.50602608919549,0.126898757764184,-0.109827205564154,-0.0609676429595039,-0.118159962244626,0.0682495791137583,-0.0756869685964788,0.19485492757427,-0.0527450052459347,"2018-05-01"
"89",8.75783275822974,23.5499200160303,-0.551442248410432,2.09416007590631,-7.28989740982661,374.493537052728,2.19734993954908,-0.0989088240137042,-0.0341337304600274,0.206865732748201,0.00692580917696991,0.205744957894539,0.13510312785103,-0.0617464501425841,0.0990864639536218,-0.12511144909176,0.0420423341656465,-0.0744126618290364,0.159913524403305,-0.0219075760936417,"2018-06-01"
"90",8.58812407744871,39.6527837767124,-0.596466763387346,-0.864890991393382,-4.46385348801607,449.574188971675,11.3256430245563,0.0026879375492792,0.059212126576479,2.18623437646613,0.0107922597168333,0.0901324903247472,0.111515806755802,-0.0182053258229852,0.366514427949287,-0.158023595272892,-0.0198942769806041,-0.113187684382055,0.0724304337287262,0.0649049805980437,"2018-07-01"
"91",7.40259989825314,50.496893278669,-0.719527950459768,-5.09437647723008,-2.50628389865455,345.111161192813,17.7571653028167,0.178008185390859,0.203132286664312,4.11448888061784,0.0159259608900984,-0.641500301700685,0.0594389714223306,0.0171028027181994,0.684243454741314,-0.203463588489072,-0.0580041927169926,-0.279295321169306,0.0687606078354567,0.226585661071871,"2018-08-01"
"92",7.5580003011275,50.2114502130621,-0.902595614880794,-9.29102839063218,-2.93528904451628,120.053328406561,20.0469299131848,0.345297230896884,0.326776153204678,5.65523629659343,0.0211779759443195,-1.63900666627687,-0.00445093879623485,0.0369792485571426,0.969974242777264,-0.246340806134776,-0.0469762610669871,-0.0945853289660282,0.0824024112565187,0.376989531420118,"2018-09-01"
"93",9.8340349145691,37.7142656486085,-1.11989344069144,-12.1106381921361,-5.79776486162897,-119.937330760005,18.0378100417702,0.390588590156314,0.329964166797506,6.51536873846103,0.0253975493081901,-2.51229357561379,-0.0590134167242524,0.032944310537074,1.15075823893652,-0.27361268870018,-0.0203464695847056,0.341884680668189,0.0389057802147359,0.390353563955585,"2018-10-01"
"94",12.2843371189952,17.650802693802,-1.33541254295936,-12.5180199661124,-9.72865116214771,-281.381972559163,12.6165025042486,0.272266012455494,0.177662585990743,6.55883720108902,0.0278481974985163,-2.91515558914858,-0.0866308942813312,-0.00119478636226573,1.19328391430526,-0.278276534489615,-0.011922713297296,0.26518404398704,-0.0854602806325552,0.221651746532174,"2018-11-01"
"95",12.5827701445032,-1.30028868308811,-1.51266608828493,-10.0660254469792,-12.665000406191,-328.373865366928,5.2590714989179,0.0654516977408348,-0.0566851019910221,5.87177165770125,0.0284141310394696,-2.61266225386553,-0.0807937826964317,-0.0633820887106386,1.11364160458954,-0.260625667116325,-0.00496009535853652,-0.25360333516878,-0.0987246743250737,-0.0396168899110752,"2018-12-01"
"96",10.9929995523821,-10.3506124884181,-1.63156463906193,-5.02584763989554,-12.7627845064158,-297.525535220522,-2.53647231791828,-0.0962837044754103,-0.243561564125467,4.72641643181365,0.0275194542425927,-1.54592944523985,-0.0490804566891709,-0.140310117782619,0.959540877994185,-0.228817050296332,0.0331442402351759,-0.341932928120913,-0.024875224328746,-0.236764187104049,"2019-01-01"
"97",10.1225057976391,-5.03180346922664,-1.68684456353057,1.67690596274461,-9.39898149119864,-255.123910170796,-9.6268718662166,-0.127729761468093,-0.298131801495522,3.48153240756135,0.0258703166254388,0.147764532683231,-0.0102313305080195,-0.2114109933144,0.782188148617148,-0.195402158303765,0.0861019824248498,-0.0322742542828657,-0.0661583294843191,-0.273316048064871,"2019-02-01"
"98",11.5595761911565,12.5383651846004,-1.68730400575793,8.67953384955809,-3.46656659961472,-261.133469264336,-15.2613967611522,-0.0521844980120124,-0.238346770712728,2.45404856694947,0.0240346008509401,2.16438976428606,0.0147227531408962,-0.259149257866614,0.61588607473497,-0.173940956770841,0.0972989370460681,-0.0102016935115386,-0.140013601225321,-0.182956596486868,"2019-03-01"
"99",13.6692726585754,34.4815214243944,-1.64834811302953,14.5033370606436,3.07476312364669,-330.800395046552,-18.9747913498148,0.0421531534617801,-0.147742491759578,1.81289784044347,0.0221657816471706,4.10272742198791,0.0126232241569584,-0.277985624753579,0.472526145370681,-0.174906353243433,0.0483849862183497,-0.184002967354102,-0.0995482077983314,-0.0762735382129973,"2019-04-01"
"100",13.5083052564768,51.6516616749458,-1.57849592933978,17.9465691498342,7.97494042102528,-425.51507643088,-20.4647730790533,0.0974514039508957,-0.0858420295569628,1.55320227180895,0.0200007942629748,5.56658464920494,-0.0169036378757688,-0.273463960370356,0.349703744006103,-0.203244999784331,-0.00321292294709455,-0.138240135764912,0.0602833100789087,-0.0246648812500362,"2019-05-01"
"101",10.5706983684478,58.4467117853886,-1.48616007839753,18.3577493410147,9.4551782892741,-469.696923312034,-19.4974045452971,0.139628954806155,-0.0361349254706459,1.5438490328558,0.0171319651296977,6.26356274764298,-0.0617304458929131,-0.256491977020103,0.243682673237915,-0.255103483037836,0.00595337267084104,-0.122232347665913,0.151905044926157,0.00362853576140234,"2019-06-01"
"102",7.57209027818833,55.189173958786,-1.38557231020044,15.7968846107908,6.88131385407354,-394.413845760905,-15.94772193361,0.233339347329588,0.0569116940067703,1.59011626232474,0.0133373424813937,6.09349952649619,-0.102227732278706,-0.241612430294161,0.15559886982049,-0.317997996895614,0.0634243696982006,-0.379606985861295,0.0817768638655559,0.0901245927260461,"2019-07-01"
"103",7.15893337253993,46.9637413360142,-1.30030280573812,11.0848793217034,1.64183358205349,-173.492763978953,-10.0370901137102,0.393305064359076,0.205482323791199,1.51099505810087,0.00881906894364661,5.19591822840906,-0.119707422703677,-0.244690702827222,0.0891288682766892,-0.376030944376913,0.0968043707811837,-0.404686634225163,0.0583521115749688,0.25749858027683,"2019-08-01"
"104",8.59689553960565,40.23250637359,-1.25464785394951,5.531192987222,-4.22499192071871,153.799260182545,-2.54426453330988,0.538754896889453,0.336638441229153,1.21116929396604,0.00424279108084269,3.89475952013465,-0.104020819110328,-0.273480442004708,0.04489979609006,-0.412314298230893,0.0676223062753819,0.0751769904348755,0.0959684733350354,0.416956977076973,"2019-09-01"
"105",8.59030234898637,38.5985829293381,-1.26535954546061,0.590918626799402,-8.71299756091965,493.352850838128,5.18621140260026,0.551654922328309,0.344515141303001,0.70108502300709,0.000487631038248846,2.59522954447853,-0.0573719309969301,-0.319453454155349,0.0160529333601848,-0.413760668947998,0.0147169085910427,0.299568896808,0.0471068167374602,0.436125079216943,"2019-10-01"
"106",5.43733502478512,40.7779378053506,-1.34750013845061,-2.54018468959655,-10.6594678597165,723.662961822618,11.390545812225,0.381473531091352,0.187727511040191,0.0928421201376364,-0.00161911133806213,1.68703346765979,0.00672356784955918,-0.359687070408853,-0.00682956523332704,-0.374977838021186,-0.00609918000784404,-0.151869624721435,-0.0963375833880921,0.262692435255579,"2019-11-01"
"107",1.32872527894631,41.8714341840816,-1.49759476679585,-3.19452192826249,-10.140926326631,764.303115985666,14.314520674258,0.106539082048043,-0.0583771725823419,-0.423335155704522,-0.00156579299544858,1.45232352790228,0.0683032338695323,-0.367718297326312,-0.0257959201381524,-0.301193049337103,0.00352765441776632,-0.50586146895222,-0.148362109935502,-0.0117460469433199,"2019-12-01"
"108",-0.340342791776603,37.1391476269488,-1.68938992749938,-1.44211712427214,-8.33362594527891,606.56962615747,12.8232652853558,-0.122970521080919,-0.254595569401642,-0.651510161898792,0.000463947256572113,1.99796979512137,0.108095168357324,-0.325950400456838,-0.034982180976471,-0.206003563505905,-0.000847920668135976,-0.370672507996673,-0.011582137245036,-0.220749565905446,"2020-01-01"
"109",0.840122138269213,25.4691862298475,-1.8677793241331,1.96239985881394,-6.69948376766071,328.962118019281,6.95796087437448,-0.205999172384121,-0.309239417626785,-0.472198894651131,0.00350406922200901,3.22212273150221,0.113060087449186,-0.233686676048752,-0.0259621612789044,-0.108694241462171,-0.0326781869379389,-0.341408370385546,0.0486400246034162,-0.260814905375032,"2020-02-01"
"110",1.91172081249592,10.5877362579446,-1.96165421215117,5.77255743574568,-6.18821459123952,50.0634437207492,-1.80347545366449,-0.16070112512215,-0.241862540409292,0.115953848055793,0.00617054027212236,4.80662620958218,0.0827792838565139,-0.107758631146843,0.00824417264138321,-0.0304182455755659,-0.0538724099522131,-0.508188707986989,-0.032355176504419,-0.165888101072478,"2020-03-01"
"111",0.282822604202512,-0.990074896092268,-1.91105118265579,8.57016581463987,-6.92020871561737,-102.557629722422,-10.5935821955872,-0.081869318288287,-0.14508504599703,0.980400312732602,0.00709709158935452,6.25803538819024,0.0330780650465224,0.0226195233145231,0.0656561429811756,0.0122270235374782,-0.0352197432045413,-0.417265783849805,-0.0697320252457118,-0.0541204608157166,"2020-04-01"
"112",-3.06349144551743,-3.52914642213078,-1.69124742590507,9.20773120013873,-8.11068870414724,-57.6734911586433,-16.1163804871053,-0.0358440548050725,-0.0839841526204555,1.89137188129269,0.00552788991878791,7.04657873262336,-0.013782990712714,0.123663754316358,0.130252574305972,0.011901380025759,-0.00648967293442314,-0.260165062077379,-0.0301255117304412,-0.00269723787033466,"2020-05-01"
"113",-4.88099113790584,3.93778056956082,-1.33013336658608,7.11990832087802,-8.57421560525631,160.249315590463,-15.8808541428035,0.00523223998176794,-0.0385201941801799,2.59235579423574,0.00177634453029286,6.77999817707862,-0.0407671118849293,0.165839710540683,0.175006943394027,-0.0282851400236633,-0.0170178194577464,-0.514156295314092,0.0189805467139799,0.022517113174736,"2020-06-01"
"114",-3.82785317735685,16.0638797916958,-0.922812176520291,2.51306672310093,-7.38198436231604,433.612848223931,-8.99221155802686,0.113358853925135,0.0542517896991706,2.84785842205801,-0.00306679139501377,5.30286050954115,-0.0408709771228449,0.136261099762924,0.168556497536755,-0.0949661034952552,-0.0591804594548835,-0.76831417681155,-0.0470609752802193,0.109414828565441,"2020-07-01"
"115",-2.14013146227038,24.1058094187391,-0.612375512430661,-3.69837362264083,-4.38100105857651,621.811321627005,3.40026503013575,0.304656388718649,0.208336941185134,2.50677870602049,-0.00769221134944379,2.74324045569306,-0.0185701504192982,0.0490132488463404,0.0875079801340346,-0.167812689797162,-0.0683535738959623,-0.341357922240237,-0.0357054409161263,0.282918541544931,"2020-08-01"
"116",-2.69991280540947,20.7054873571856,-0.538591927391011,-10.093763835811,-0.313482542427209,622.444907602842,18.0995405161928,0.489259819528344,0.34494174791874,1.57647725544089,-0.010990389106605,-0.478675820598647,0.0131361282403388,-0.0611612777418249,-0.0672697911192138,-0.225356721583533,-0.00822145884061683,0.272455716763353,0.15293244056342,0.449319997476136,"2020-09-01"
"117",-5.33049677407605,4.60521606400726,-0.781455451190251,-15.0849943599788,3.64743879087163,419.756192005934,30.6541233742685,0.535095366712039,0.350935120734473,0.249523438293899,-0.0124149448295001,-3.72121247566738,0.0367946185370341,-0.154089747775411,-0.263016870642874,-0.251879542332757,0.0714990411185765,0.202321908327627,0.219027436330627,0.468860683329882,"2020-10-01"
"118",-7.06358040392798,-18.6046014763349,-1.31432612617811,-17.3269538891436,6.34008555889962,85.2032226569689,36.6850169811547,0.389287716561891,0.186254549137325,-1.11971556861978,-0.0120946691858879,-6.30825058985806,0.0397508864243502,-0.200469113707415,-0.443200665589272,-0.240053832986963,0.0915081613272709,-0.140851897824605,0.138658620584221,0.289721260621554,"2020-11-01"
"119",-5.99818899282653,-39.2341070188553,-1.97420716291695,-16.1411104700771,7.15099250956866,-262.017095421027,33.5738451334796,0.135948606059244,-0.0655494048424713,-2.09639339614768,-0.0106649704703273,-7.73398660049024,0.0211457566688851,-0.193681567931579,-0.547056824948,-0.194114962664962,0.0401794020667012,-0.0954059870591838,-0.0207980121602169,0.0101039402153131,"2020-12-01"
"120",-3.76922588299581,-49.0634260697932,-2.54995782910084,-11.7099678476752,6.28940802198313,-513.063692398882,21.6406175252611,-0.0708362983412081,-0.259320787810887,-2.36333639940663,-0.00901785147745942,-7.7777554582132,-0.0112852638859218,-0.146272837705167,-0.538272006619065,-0.128553992170224,-0.0162160815758359,-0.0301574008341422,-0.129287112215382,-0.198138942008754,"2021-01-01"
"121",-3.43589398185913,-44.5658836634073,-2.83271223495638,-5.07039800961566,4.72647057646326,-614.7862023065,3.90022952414111,-0.135568814242543,-0.307529493056611,-1.89649982065976,-0.00803507570046236,-6.53397164345814,-0.0441453253248148,-0.081366337730711,-0.42719613465871,-0.0629859817478951,-0.028910928197087,-0.196010034792235,-0.106874277260821,-0.233968179133417,"2021-02-01"
"122",-5.45232865082961,-27.3118764727258,-2.66173138355014,2.1742217231587,3.65575626704724,-571.568049960904,-14.7942226541343,-0.0849448442509095,-0.237366756853588,-0.88218688099923,-0.00799298148575198,-4.40077894380072,-0.0637935427148116,-0.0276291055709902,-0.259518607229862,-0.0168920896338579,-0.018977485123288,-0.114058494551992,-0.200419306635729,-0.137312625138184,"2021-03-01"
"123",-7.03281661105221,-4.06535685873801,-1.99379079871011,8.28924079029063,3.89292288755068,-434.66295847158,-29.2054657591142,-0.0138726171019952,-0.1421002324608,0.356197682801601,-0.00857502196214769,-1.94813671124888,-0.0615120844932241,-0.0108953158276676,-0.0954599976548935,-0.00405122163287282,-0.0285723816435431,0.174569148107597,-0.214268518257917,-0.027032521787951,"2021-04-01"
"124",-5.75628975463773,17.0251450318176,-0.916563897868393,11.8589834819813,5.90820961121151,-264.695438104045,-35.4127844604264,0.0182407851243544,-0.0822120918719598,1.46700675075151,-0.00906549485487777,0.214997608927393,-0.0375843789823758,-0.0422852343128971,0.0176689969372428,-0.0287566383585512,-0.0495247913496756,-0.00804895808435103,-0.00191656533664274,0.0240166675846895,"2021-05-01"
"125",-2.78991279112885,30.0561220455728,0.355433148576047,12.1579922397119,8.84180879495674,-118.166480885927,-32.0809729324447,0.0423409856454972,-0.0351970000361153,2.17712184315011,-0.00866650020516339,1.58546525347663,-0.00336780216588219,-0.113313330859259,0.0637441073809972,-0.0836055486118513,-0.0389425776880704,-0.574217363472305,0.1315261229218,0.0516583234960319,"2021-06-01"
"126",-1.49117012887804,33.1563158499623,1.50362746230755,9.42324249396424,11.0475386559608,-30.5006177013631,-20.7356472278069,0.129206187410526,0.0589682045958894,2.3801937795905,-0.00692487052439325,1.90834017433412,0.0253845694805035,-0.199516192226911,0.0589099385413485,-0.150868123863849,0.00799140307461324,-0.617227388982533,0.180146454747868,0.141534262033476,"2021-07-01"
"127",-3.03560760502613,30.35929558043,2.23243983514079,4.72636015817748,10.9724459978495,-11.7103303687722,-5.16577552127526,0.296870177423861,0.21068708444259,2.13319778721575,-0.00396116197105145,1.22401923982974,0.0363646558300998,-0.270927170891664,0.035101098784829,-0.209686293171996,0.0390500938646784,-0.111331785073412,0.0932836129170238,0.316110333460121,"2021-08-01"
"128",-4.68148265021258,26.4417935826357,2.35512455218919,-0.435834242131672,7.99963308151689,-37.8833356946544,9.59317816078982,0.462786218019786,0.341838592804927,1.58013743921212,-0.000417112384838713,-0.138072439295282,0.0260408971272471,-0.305578836496832,0.0180233041524956,-0.240702209568193,0.0160604075819399,-0.00698409284649111,0.0341611019739809,0.482218621857508,"2021-09-01"
"129",-3.06313487135004,24.1338561032893,1.85284000437006,-4.5208415882664,2.59678584366142,-81.8885448349372,18.9241969049683,0.503319854582105,0.343475798184235,0.88078769302846,0.0028397987350776,-1.65827355024585,-0.00119617713448411,-0.297226299709827,0.0149188485178652,-0.230948635762117,-0.0250773756544581,-0.326812126595429,0.16592060671182,0.5032325628732,"2021-10-01"
"130",1.4862280171032,22.4228137877532,0.863021952752253,-6.31456121298739,-3.57934578049419,-125.307018235465,20.2137039025513,0.364354718544685,0.179010930923503,0.185009096770388,0.00509283483036137,-2.78489886999068,-0.0357790798872938,-0.252473668195253,0.018527971005424,-0.17967144620592,-0.0227728114753447,-0.350737787690069,0.0294033896284941,0.327892362990744,"2021-11-01"
"131",5.03337388635508,17.4558938295004,-0.355915563861702,-5.33449361682148,-8.35235077656107,-174.52463591844,13.3327021644718,0.119828514027946,-0.0717167803558588,-0.366398656564032,0.00597397967312962,-3.08575930980912,-0.0661171161268518,-0.187784066453039,0.0223427209888242,-0.0990982413514074,0.0221612223722177,-0.276623947114792,-0.123022078431748,0.049727451605672,"2021-12-01"
"132",4.8553619657447,6.04149123502874,-1.49846207203349,-1.99643182008224,-10.3133417834992,-236.036438563596,1.01453707715303,-0.0789828090496557,-0.265993869049179,-0.652029530797734,0.0057175688594361,-2.41162286252681,-0.0838760110344202,-0.124335068492503,0.0313939390570735,-0.00817658413042107,0.0434198979613653,-0.47553536443539,-0.0361704743165808,-0.16229471527014,"2022-01-01"
"133",3.0770502876333,-11.3930470028293,-2.28596151257318,2.56591294123441,-9.44270926559668,-302.876791866859,-12.4133559106357,-0.129557870384315,-0.315004483005626,-0.538049725799413,0.0054669246317164,-0.989525514828495,-0.085941682506463,-0.082746210420477,0.0663687786627891,0.072058410183636,-0.0021329932417486,-0.395578434322799,-0.0997250414357395,-0.2041523678441,"2022-02-01"
"134",4.09562443780165,-29.7777905728854,-2.53476235296407,6.79285792761699,-7.02890796928622,-332.520090786144,-22.4568197408487,-0.0488335892000363,-0.243078192800277,0.0845788216624656,0.00663389618963327,0.667008689570083,-0.075208739173735,-0.0746080327368033,0.148250830757162,0.121246597824457,-0.0790414775983619,0.222415166129737,-0.133722209094465,-0.110643566475904,"2022-03-01"
"135",8.9827849425223,-41.3905271363548,-2.20808007250961,9.19277710687886,-4.98995566158394,-267.759924945702,-25.6468053074853,0.0601062448118933,-0.144619155023649,1.19973026489308,0.00974865524807852,1.95552475957524,-0.0608793834112926,-0.0937642561073185,0.271601839023675,0.127217152341116,-0.116342867500622,0.564959014099287,-0.203331099933704,-0.000791660874111602,"2022-04-01"
"136",14.059198719158,-39.7298434251608,-1.41346524734891,8.75893489832585,-4.83863481904647,-60.1580676529031,-20.866388190751,0.126841800055383,-0.0816372137033591,2.6977700035034,0.014472153856323,2.38475279805438,-0.0531456771112882,-0.121614406872822,0.409641202927478,0.0930303883435846,-0.095841839838896,0.148037685804942,-0.148773391868253,0.0518044412302158,"2022-05-01"
"137",15.1677203409748,-23.4152662662316,-0.38786482218801,5.33917516033123,-6.95145383656999,256.473896143482,-9.67458273117221,0.171800677525599,-0.032148090032849,4.40941737665474,0.0200629815306947,1.78742205715503,-0.0577630978978015,-0.13676446503137,0.534802195378954,0.0326224392671864,-0.0623563078833832,-0.200726300162515,0.215575417123921,0.0808267307377423,"2022-06-01"
"138",12.550148836505,1.65915796041807,0.566446771580063,-0.163986843207438,-10.4031487460435,554.751049599062,3.80839586815119,0.273639804888323,0.0681283593887133,6.06162224512316,0.0252778892563223,0.317459462242546,-0.0729234197331287,-0.129774742539599,0.629427503902447,-0.0360453155073903,-0.0509316740275515,0.231667130045573,0.176328548863325,0.175129053973445,"2022-07-01"
"139",10.6082009474877,24.2888852802103,1.1781792329878,-6.38674363022265,-13.3804997393987,727.555807708216,15.9256967948244,0.464159041953537,0.229567830613099,7.24635818259671,0.0279552911567033,-1.71034301842149,-0.0895123963928639,-0.117287484159633,0.6858566114317,-0.0940889760533043,-0.0436594264493466,0.672484270084858,0.108516271318277,0.358195831864643,"2022-08-01"
"140",12.4411171113494,33.5255780099327,1.32051805121478,-11.8484663669212,-14.1597096158475,729.132267573133,24.4862914591336,0.654691135680359,0.367132003011116,7.59021605524377,0.0262789311747694,-3.8515007179631,-0.0951384634559767,-0.12518144800653,0.707673438347053,-0.127125632002392,-0.00985517204433362,0.483571529675501,0.259769761759668,0.530879694751071,"2022-09-01"
"141",15.9300091721334,24.4435534698691,0.993140298254787,-15.3017150217566,-12.241651056444,550.721022725526,27.847160189138,0.692917643119891,0.363290556437282,6.9844140044878,0.0208136022350926,-5.51674686935896,-0.0841863491305797,-0.152252780571145,0.711481532008641,-0.125487329944733,0.0353820933522572,0.313899332203343,0.0577993665611481,0.545514799470141,"2022-10-01"
"142",16.375922094927,2.27706256122765,0.297767232996097,-15.6729892818406,-8.11887961292579,306.282954161435,24.8417613218957,0.522569588697309,0.185460986610842,5.53497032847638,0.0136577949871049,-6.18735851849222,-0.062729844664351,-0.176705219195365,0.704870345683945,-0.0890661273575796,0.0430543833714312,0.267211541555472,-0.0623074652402575,0.356010761683874,"2022-11-01"
"143",12.2156215559929,-21.3743500347697,-0.564895237645342,-12.9256857891348,-2.84150316102229,92.7659670420033,17.2187350897182,0.232388483916777,-0.0711559922579732,3.50140570996512,0.00641150922534573,-5.67358796159286,-0.0400201769784257,-0.18930259121765,0.669621064631832,-0.0267249322345954,0.00506550690741391,-0.230296501055459,-0.159250836847265,0.0656143361271028,"2022-12-01"
"144",6.19461285836945,-35.7011987979039,-1.16897659658535,-7.77321686812345,1.51048402775261,-29.9816204487662,7.24111068338176,-0.0182324429524519,-0.268168514833659,1.18353039421568,-0.00110188111915181,-4.08503979977803,-0.0260056854126025,-0.19461396333315,0.5603261860743,0.042095293218878,-0.0359081475509417,-0.52927355330538,-0.285312411369382,-0.160664629347183,"2023-01-01"
