"","Site_Name","Collection_Date","WQ_ID.x","Collection.Year","Collection.Month","Collection_Time.x","Latitude","Longitude","Depth","Secchi","Turbidity","Chlorophyll_Rep_A","Chlorophyll_Rep_B","CDOM_Rep_A","CDOM_Rep_B","Light_Attenuation","Surface_Temp","Surface_DO_.","Surface_DO_Con","Surface_SPC","Surface_Sal","Surface_pH","Bottom_Temp","Bottom_DO_.","Bottom_DO_Con","Bottom_SPC","Bottom_Sal","Bottom_pH","Field","Entry.x","Validation","Comments.x","Photos","Chlorophyll.Average","CDOM.Average","ID","WQ_ID.y","Nut.Vial.No","Collection_Time.y","N.N_Rep_A","N.N_Rep_B","NO3_Rep_A","NO3_Rep_B","NO2_Rep_A","NO2_Rep_B","NH4_Rep_A","NH4_Rep_B","TN_Rep_A","TN_Rep_B","TP_Rep_A","TP_Rep_B","SRP_Rep_A","SRP_Rep_B","TOC_Rep_A","TOC_Rep_B","Si_Rep_A","Si_Rep_B","Chlorophyll_rep_A","Chlorophyll_rep_B","Entry.y","QA_QC","Comments.y"
"250","END02","5/7/2018","20180507END02",2018,5,"1/0/1900",25.12634,-80.71956,1.3,125,7.97,0.76,0.87,31.6,32.9,0.9123,27.826,88.5,5.61,57.76,38.44,8.17,28.59,108.8,6.79,58.76,39.18,8.3,"ZWF","ZWF","ZWF","","",0.815,32.25,168,"20180507END02",1,"1/0/1900",0.14,0.16,NA,NA,0.05,0.05,1.8,2.08,70.66,65.36,0.5,0.52,0.03,0.05,885,865,0.62,0.59,0.23,0.14,"TAP","ZWF",""
"251","END02","6/4/2019","20190604END02",2019,6,"1/0/1900",25.12681,-80.71838,1.6,160,2.62,0.42,0.49,29.92,28.8,NA,31.79,89.1,5.13,65.87,44.48,8.1,31.82,89.1,5.14,65.1,43.75,8.08,"ZWF","ZWF","ZWF","","",0.455,29.36,207,"20190604END02",1,"1/0/1900",0.17,0.17,NA,NA,0.08,0.08,7.71,7.68,91.9,85.24,0.34,0.33,0.01,0,1032.5,1030,NA,NA,NA,NA,"ZWF","ZWF",""
"252","END02","7/13/2023","20230713END02",2023,7,"1/0/1900",25.1273,-80.71813,1.8,180,2.62,5.03,5.19,47.53,47.52,NA,33.34,92.3,5.43,54.88,36.08,8.16,33.36,93.4,5.49,54.89,36.08,8.16,"ZWF","LAB","ZWF","","",5.11,47.525,764,"20230713END02",28,"",0.111,0.082,NA,NA,0.053,0.036,2.728,2.358,63.4,64.2,0.604,0.642,NA,NA,883.3,888.3,107.25,105.28,NA,NA,"LAB","ZWF",""
"253","END02","7/14/2020","20200714END02",2020,7,"1/0/1900",25.12654,-80.71774,1.5,87,5.42,8.13,8.56,53.67,53,NA,30.6,106.9,6.4,61.26,40.99,8.07,30.63,88.7,5.26,62.57,41.98,8.06,"ZWF","JLS","LMH","","",8.345,53.335,369,"20200714END02",1,"1/0/1900",NA,NA,NA,NA,0.026,0.017,0.213,0.165,111.43,106.43,0.75,0.774,0.019,NA,1095.8,1105,178.34,178.52,NA,NA,"ZWF","LMH",""
"254","END02","7/15/2022","20220715END02",2022,7,"1/0/1900",25.12715,-80.71833,1.7,107,3.67,7.03,7.35,37.56,37.8,NA,30.97,96.2,5.91,53.18,34.91,8.22,31.01,99.5,6.11,53.77,35.04,8.24,"ZWF","ZWF","ZWF","","",7.19,37.68,703,"20220715END02",19,"",NA,NA,NA,NA,0.005,NA,0.329,0.227,46.987,46.055,0.554,0.535,NA,NA,1395,1356.667,101.965,101.525,NA,NA,"ZWF","ZWF",""
"255","END02","7/22/2021","20210722END02",2021,7,"1/0/1900",25.1265,-80.71893,1.8,180,1.77,1,0.84,20.51,20.16,NA,31.39,95.4,5.86,51.9,33.95,8.23,32.24,54.2,3.26,53.63,35.19,8.08,"ZWF","ZWF","ZWF","","",0.92,20.335,527,"20210722END02",1,"1/0/1900",0.191,0.19,NA,NA,0.064,0.062,7.075,6.953,67.38,67.14,0.37,0.366,0.009,0.003,790.67,756.17,62.99,61.21,NA,NA,"ZWF","ZWF",""
"256","END02","7/7/2018","20180707END02",2018,7,"1/0/1900",25.12649,-80.71861,1.5,68,10.9,7.59,7,51.77,46.34,1.346,30.25,87.8,5.55,49.14,31.96,8.21,30.25,87.2,5.49,49.19,32,8.31,"ZWF","ZWF","ZWF","6.44,5.76 SFWMD chlA ug/L","",7.295,49.055,138,"20180707END02",1,"1/0/1900",1.3,1.32,NA,NA,0.2,0.2,2.08,1.54,77.22,75.82,0.57,0.56,0.01,0.01,823.58,826.83,74.25,76.97,2.81,3.65,"TAP","ZWF",""
"257","END02","8/16/2017","20170816END02",2017,8,"1/0/1900",25.1267,-80.71822,1.46,146,0.96,0.31,0.38,75.6,74.58,0.7362,32.92,88.8,5.08,63.63,42.7,8.19,32.95,89.5,5.1,63.65,42.7,8.19,"ZWF","VMA","AJP","","",0.345,75.09,11,"20170816END02",1,"1/0/1900",0.23,0.23,NA,NA,0.16,0.16,2.89,2.82,87.18,86.72,0.26,0.27,NA,NA,1072.5,1080.83,98.29,97.56,NA,NA,"VMA","ZWF",""
"258","END02","8/19/2019","20190819END02",2019,8,"1/0/1900",25.12666,-80.71942,1.6,160,3.2,1.53,1.64,47.67,47.63,NA,30.73,88.5,5.37,56.86,37.65,NA,30.73,88,5.35,56.8,37.61,NA,"ZWF","ZWF","LMH","","",1.585,47.65,235,"20190819END02",1,"1/0/1900",0.12,0.12,NA,NA,0.06,0.06,4.3,4.33,77.86,72.14,0.48,0.47,NA,NA,715.583,721.167,47.77,48.21,NA,NA,"LMH","",""
"259","END02","9/13/2024","20240913END02",2024,9,"1/0/1900",25.12667,-80.71828,2.1,122,3.58,6.77,6.22,25.34,25.58,NA,31.62,87.2,5.42,43.8,30.94,7.99,31.5,91,5.66,48.05,31.13,8.02,"ZWF","ZWF","ZWF","","",6.495,25.46,1010,"20240913END02",12,"",0.115,0.114,NA,NA,0.04,0.038,7.244,7.192,85.2,86.4,0.328,0.324,NA,NA,874.2,891.7,4.857,4.959,NA,NA,"ZWF","ZWF",""
"260","END02","9/15/2020","20200915END02",2020,9,"1/0/1900",25.12667,-80.719,1.6,160,2.81,0.42,0.41,25.3,25.83,NA,28.52,87.2,5.52,55.5,36.72,8.12,28.53,87.9,5.57,55.29,36.57,8.12,"ZWF","LMH","JLS","","",0.415,25.565,396,"20200915END02",1,"1/0/1900",NA,0.014,NA,NA,0.039,0.037,4.57,4.613,71.905,76.667,0.329,0.36,0.005,0.001,905.83,915,57.38,57.91,NA,NA,"LMH","ZWF",""
"261","END02","9/15/2022","20220915END02",2022,9,"1/0/1900",25.12714,-80.71821,2,150,3.11,6.4,6.54,32.86,33.41,NA,30.35,92.3,5.59,58.97,39.26,8.08,30.35,92,5.57,58.99,39.27,8.08,"ZWF","ZWF","ZWF","","",6.47,33.135,729,"20220915END02",19,"",0.191,0.179,NA,NA,0.049,0.048,3.107,2.988,65.421,63.65,0.634,0.671,NA,NA,1003.333,998.333,67.89,67.23,NA,NA,"ZWF","ZWF",""
"262","END02","9/2/2023","20230902END02",2023,9,"1/0/1900",25.12727,-80.71826,1.8,70,6.97,13.89,14.25,55.1,54.06,NA,31.29,95.5,5.85,52.53,34.42,8.04,31.42,92.1,5.62,53,34.75,8.04,"ZWF","LAB","ZWF","","",14.07,54.58,807,"20230902END02",28,"",NA,NA,NA,NA,0.029,0.034,0.446,0.479,43.4,44.3,0.851,0.858,0.027,0.021,1075,1085,172.93,174.66,NA,NA,"LAB","ZWF",""
"263","END02","9/25/2019","20190925END02",2019,9,"1/0/1900",25.12649,-80.71803,1.8,167,3.93,1.27,1.26,27.08,27.74,NA,26.89,85.3,5.44,60,40.16,8.13,26.88,85.7,5.46,60.01,40.17,8.13,"ZWF","LMH","TAP","","",1.265,27.41,278,"20190925END02",1,"1/0/1900",0.16,0.21,NA,NA,0.05,0.04,2.95,3.02,77.38,78.1,0.33,0.33,NA,NA,770.667,898.333,24.18,23.98,NA,NA,"LMH","LMH",""
"264","END02","9/27/2017","20170927END02",2017,9,"1/0/1900",25.1267,-80.71822,1.76,62,11.4,35.93,37.32,144.44,185.4,NA,29.87,10.1,0.65,44.8,28.83,7.4,30.01,0.9,0.05,46.15,29.8,7.37,"ZWF","VMA","ZWF","","P9270090.JPG",36.625,164.92,38,"20170927END02",1,"1/0/1900",0.36,0.41,NA,NA,NA,NA,29.25,19.63,106.78,116.24,1.68,1.78,NA,NA,1266.67,1282.5,99.55,97.08,NA,NA,"VMA","ZWF",""
"265","END02","9/7/2021","20210907END02",2021,9,"1/0/1900",25.12657,-80.71877,1.8,180,2.39,0.6,0.68,25.52,25.73,NA,31.76,69.5,4.24,51.94,33.96,7.99,31.2,68.3,4.16,52.04,34.04,7.98,"ZWF","ZWF","ZWF","","",0.64,25.625,553,"20210907END02",1,"1/0/1900",0.361,0.359,NA,NA,0.083,0.072,11.224,11.038,61.67,62.62,0.304,0.3,NA,NA,749.8,760,58.68,51.47,NA,NA,"ZWF","ZWF",""
"266","FNB02","1/16/2024","20240116FNB02",2024,1,"1/0/1900",25.0559,-80.97989,1.3,130,2.64,0.52,0.46,24.84,25.09,NA,23.84,94.7,6.7,47.33,30.81,8.12,23.83,94.7,6.2,47.32,30.8,8.12,"ZWF","LAB","ZWF","","",0.49,24.965,869,"20240116FNB02",4,"",NA,NA,NA,NA,NA,0.001,NA,NA,26.4,26.7,0.318,0.321,0.008,NA,375.3,361.9,1.188,1.179,NA,NA,"LAB","ZWF",""
"267","FNB02","11/7/2023","20231107FNB02",2023,11,"1/0/1900",25.05603,-80.98019,1.7,170,4.01,1.52,1.66,14.84,14.88,NA,23.94,104.6,7.04,58.5,39.1,8.15,23.92,112.3,7.57,58.52,39.11,8.18,"ZWF","LAB","ZWF","","",1.59,14.86,825,"20231107FNB02",1,"",0.015,0.025,NA,NA,0.001,0.007,0.013,0.011,21.2,20.5,0.383,0.377,0.01,0.009,276.8,257.3,17.304,17.376,NA,NA,"LAB","ZWF",""
"268","FNB02","3/13/2024","20240313FNB02",2024,3,"1/0/1900",25.05579,-80.98031,1,100,1.86,0.29,0.31,23.19,23.04,NA,24.23,90.9,6.35,49.32,32.26,8.16,NA,NA,NA,NA,NA,NA,"ZWF","LAB","ZWF","","",0.3,23.115,911,"20240313FNB02",4,"",0.027,0.022,NA,NA,0.005,0.01,0.398,0.332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAB","ZWF","Raw water sample lost"
"269","FNB02","5/9/2024","20240509FNB02",2024,5,"1/0/1900",25.0558,-80.97945,0.5,50,4.75,5.14,5,33.81,33.78,NA,27.31,72.2,4.67,54.81,36.24,8.36,NA,NA,NA,NA,NA,NA,"ZWF","LAB","ZWF","","",5.07,33.795,990,"20240509FNB02",41,"",NA,NA,NA,NA,NA,NA,NA,NA,52.4,54,0.852,0.888,NA,NA,706,706.3,99.98,99.64,NA,NA,"ZWF","LAB","Filtered samples perished in broken freezer"
"270","FNB02","7/10/2023","20230710FNB02",2023,7,"1/0/1900",25.05576,-80.97989,1.6,150,4.86,1.72,1.74,16.68,16.36,NA,32.57,91.7,5.41,57.16,37.81,8.36,32.57,96,5.65,57.14,37.8,8.36,"ZWF","LAB","ZWF","","",1.73,16.52,741,"20230710FNB02",5,"",NA,NA,NA,NA,0.025,0.042,0.642,0.677,21.4,21.4,0.614,0.596,0.007,NA,333.1,322.9,38.55,38.01,NA,NA,"LAB","ZWF",""
"271","FNB02","8/31/2023","20230831FNB02",2023,9,"1/0/1900",25.05615,-80.97955,1,100,2.37,0.74,0.73,19.91,20.05,NA,29.49,82.3,5.1,56.54,37.47,8.26,NA,NA,NA,NA,NA,NA,"ZWF","LAB","ZWF","","",0.735,19.98,784,"20230831FNB02",5,"",NA,0.029,NA,NA,0.013,0.014,0.741,0.719,27.9,NA,0.484,NA,0.002,0.002,807.2,NA,8.333,NA,NA,NA,"LAB","ZWF",""
"272","JOE01","1/14/2021","20210114JOE01",2021,1,"1/0/1900",25.21557,-80.53376,1,70,7.9,1.06,0.95,47.32,46.68,NA,20,92.9,8.32,4.96,2.69,8.25,NA,NA,NA,NA,NA,NA,"ZWF","ZWF","ZWF","","",1.005,47,460,"20210114JOE01",15,"1/0/1900",1.037,1.067,NA,NA,0.116,0.116,1.228,1.245,51.67,51.9,0.438,0.486,NA,NA,657.5,656.42,37.96,35.43,NA,NA,"ZWF","ZWF",""
"273","JOE01","1/20/2022","20220120JOE01",2022,1,"1/0/1900",25.21575,-80.53392,1.4,140,4.75,0.68,0.63,38.45,37.91,NA,21.91,104.3,8.49,21.21,12.74,8.16,21.16,98.7,8.11,22.16,13.38,8.07,"ZWF","ZWF","ZWF","","",0.655,38.18,605,"20220120JOE01",13,"",0.636,0.678,NA,NA,0.123,0.122,1.264,1.241,39.76,38.57,0.607,0.65,NA,NA,589.8,606.8,20.3,20.18,NA,NA,"ZWF","ZWF",""
"274","JOE01","1/20/2024","20240120JOE01",2024,1,"1/0/1900",25.21571,-80.53388,1.3,NA,7.64,1.7,1.59,46.1,45.86,NA,23.82,97.2,8.14,2.983,1.55,8.45,23.83,97.2,8.14,2.98,1.55,8.43,"ZWF","LAB","ZWF","","",1.645,45.98,907,"20240120JOE01",43,"",1.821,1.821,1.527,1.529,0.294,0.292,2.755,2.748,46.4,41.7,0.301,0.309,0.004,0.005,530.8,534.1,27.748,27.676,NA,NA,"LAB","ZWF",""
"275","JOE01","1/23/2018","20180123JOE01",2018,1,"1/0/1900",25.21508,-80.53371,1.21,68,16.7,3.95,3.71,59.94,60.08,NA,21.63,86.2,6.65,36.16,22.88,8.13,21.58,86.9,6.7,36.25,22.95,8.13,"ZWF","VMA","ZWF","","",3.83,60.01,124,"20180123JOE01",15,"1/0/1900",0.14,0.14,NA,NA,0.03,0,1.55,1.05,38.5,40.3,0.6,0.63,0.08,0.05,688.33,675.33,6.59,6.75,NA,NA,"VMA","ZWF",""
"276","JOE01","1/27/2020","20200127JOE01",2020,1,"1/0/1900",25.21568,-80.53389,1.3,130,3.7,0.35,0.37,48.69,48.24,NA,19.3,93.2,6.87,56.12,37.38,7.96,19.18,93.6,6.92,56.69,37.78,7.99,"ZWF","TAP","LMH","25 subtracted from CDOM, JLS did QA/QC","",0.36,48.465,291,"20200127JOE01",15,"1/0/1900",1.35,1.73,1.12,1.49,0.24,0.25,2.74,3.2,50,49.05,0.3,0.32,NA,0.03,713.167,714.333,15.19,15.31,NA,NA,"LMH","JLS",""
"277","JOE01","11/10/2021","20211110JOE01",2021,11,"1/0/1900",25.21573,-80.53392,1.7,170,4.49,0.7,0.62,28.53,29.05,NA,22.47,90,6.73,40.11,25.66,8.03,22.45,90.8,6.77,40.74,26.09,8.11,"ZWF","ZWF","ZWF","","",0.66,28.79,591,"20211110JOE01",13,"",0.388,0.419,NA,NA,0.157,0.164,2.585,2.721,42.857,43.571,0.409,0.403,NA,NA,617.1,614.1,14.4,14.3,NA,NA,"ZWF","ZWF",""
"278","JOE01","11/13/2017","20171113JOE01",2017,11,"1/0/1900",25.21488,-80.53354,1.09,75,10.2,1.59,1.61,102.99,96.29,NA,25.5,60.2,4.71,13.57,8.2,7.88,26.02,39.3,2.82,34.38,21.57,7.81,"AJP","VMA","AJP","","",1.6,99.64,66,"20171113JOE01",1,"1/0/1900",3.97,4.03,3.73,3.82,0.24,0.22,4.68,4.57,49.94,49.19,0.45,0.43,0.2,0.22,738,733.5,70.71,68.82,NA,NA,"VMA","ZWF",""
"279","JOE01","11/21/2017","20171121JOE01",2017,11,"1/0/1900",25.21488,-80.53354,1.28,95,9.38,3.05,3.25,103.28,115.98,NA,23.14,90.5,7.58,6.86,3.77,8.29,23.12,91.01,7.6,7.57,4.2,8.22,"ZWF","VMA","ZWF","","",3.15,109.63,95,"20171121JOE01",15,"1/0/1900",4.12,4.13,NA,NA,0.47,0.42,2.2,1.68,55.01,48.98,0.45,0.45,0.25,0.24,782,788.08,82.31,82.26,NA,NA,"VMA","ZWF",""
"280","JOE01","11/27/2024","20241127JOE01",2024,11,"1/0/1900",25.21553,-80.53387,1.5,102,7.09,0.69,0.59,37.93,38.34,NA,24.07,99.7,7.69,24.96,15.2,8.2,23.97,102.9,7.7,33.66,21.11,8.2,"ZWF","ZWF","ZWF","","",0.64,38.135,1048,"20241127JOE01",28,"",1.262,1.265,NA,NA,0.142,0.139,1.653,1.681,41.4,42.1,0.379,0.375,0.015,NA,630.4,619.5,33.005,32.046,NA,NA,"ZWF","ZWF",""
"281","JOE01","11/29/2020","20201129JOE01",2020,11,"1/0/1900",25.21571,-80.53388,1.1,100,8.24,0.85,0.65,45.85,44.97,NA,24.631,87.1,7.39,15.36,0.74,8.39,24.75,88.7,7.3,2.875,1.53,8.24,"ZWF","LMH","ZWF","","",0.75,45.41,434,"20201129JOE01",15,"1/0/1900",2.48,3.844,2.292,3.544,0.188,0.3,2.236,2.835,27.487,29.664,0.583,0.567,NA,NA,464.5,467.7,68.605,69.605,NA,NA,"ZWF","ZWF",""
"282","JOE01","11/7/2023","20231107JOE01",2023,11,"1/0/1900",25.2147,-80.53349,1.7,170,2.41,0.31,0.51,29.16,30.24,NA,25.943,112.8,7.84,42.322,27.13,8.01,25.81,111.7,7.8,43.731,28.16,8.01,"LAB","LAB","ZWF","","",0.41,29.7,830,"20231107JOE01",11,"",2.276,2.704,2.163,2.599,0.113,0.105,2.335,2.377,43.2,43,0.366,0.35,0.029,0.019,628.7,635.8,10.444,10.39,NA,NA,"LAB","ZWF",""
"283","JOE01","2/19/2019","20190219JOE01",2019,2,"1/0/1900",25.21546,-80.53393,1.2,60,14.9,1.07,1.26,21.16,26.38,NA,26.08,82.9,5.61,48.85,31.87,7.96,25.93,81.8,5.55,49.05,32.02,7.98,"ZWF","ZWF","ZWF","","",1.165,23.77,194,"20190219JOE01",15,"1/0/1900",0.48,0.51,NA,NA,0.17,0.17,3.87,4.1,56.21,55.41,0.37,0.38,0.03,0.04,654.42,665,NA,NA,NA,NA,"ZWF","ZWF",""
"284","JOE01","3/16/2021","20210316JOE01",2021,3,"1/0/1900",25.21576,-80.53392,1.2,112,11.9,0.57,0.65,21.7,21.68,NA,28.86,85.3,6.38,33.46,20.96,8.17,23.92,84.3,6.35,33.49,20.97,8.17,"ZWF","CJK","ZWF","","",0.61,21.69,486,"20210316JOE01",15,"1/0/1900",0.274,0.312,NA,NA,0.103,0.105,0.603,0.584,54.29,56.67,0.416,0.437,-0.009,-0.002,536.3,538.6,7.113,7.003,NA,NA,"ZWF","ZWF",""
"285","JOE01","3/17/2020","20200317JOE01",2020,3,"1/0/1900",25.21369,-80.5333,1.1,110,8.01,0.54,0.41,43.28,42.02,NA,24.31,71.2,5.05,45.212,29.26,8,24.34,70.6,4.98,45.02,29.24,7.97,"JLS","LMH","TAP","sample to FWC for ID","",0.475,42.65,329,"20200317JOE01",15,"1/0/1900",0.57,0.61,NA,NA,0.16,0.18,3.5,3.61,59.29,59.52,0.4,0.4,NA,NA,731.833,734.333,9.6,9.66,NA,NA,"JLS","ZWF",""
"286","JOE01","3/21/2024","20240321JOE01",2024,3,"1/0/1900",25.21573,-80.53387,1.3,53,19.8,2.11,2.14,10.84,11.05,NA,26.17,106,7.99,21.13,12.68,8.33,26.13,105.6,7.39,21.97,13.21,8.32,"ZWF","LAB","ZWF","","",2.125,10.945,948,"20240321JOE01",41,"",0.45,0.415,NA,NA,0.126,0.125,4.153,4.07,48.6,50,1.157,0.984,0.013,0.014,587.3,582.2,21.658,21.833,NA,NA,"LAB","ZWF",""
"287","JOE01","3/24/2022","20220324JOE01",2022,3,"1/0/1900",25.21575,-80.53389,1.4,NA,15.2,0.45,0.56,22.12,22.02,NA,27.11,102,6.89,45.27,29.24,8.19,27.08,101.1,6.82,45.6,29.52,8.19,"ZWF","ZWF","ZWF","","",0.505,22.07,653,"20220324JOE01",22,"",0.809,1.006,NA,NA,0.292,0.338,3.642,3.611,45,45,0.387,0.393,NA,NA,552.4,554.8,10.86,10.99,NA,NA,"ZWF","ZWF",""
"288","JOE01","5/11/2021","20210511JOE01",2021,5,"1/0/1900",25.21571,-80.53389,1.6,60,14.1,3.67,3.79,33.59,34,NA,28.46,71.8,4.95,34.3,21.47,8.14,28.47,73.2,5.04,34.5,21.61,8.14,"ZWF","ZWF","ZWF","","",3.73,33.795,512,"20210511JOE01",15,"1/0/1900",0.386,0.384,NA,NA,0.094,0.1,4.487,4.492,71.19,69.76,0.561,0.542,NA,NA,993.33,1006.67,48.55,47.99,NA,NA,"ZWF","ZWF",""
"289","JOE01","5/16/2024","20240516JOE01",2024,5,"1/0/1900",25.21574,-80.53392,1.5,105,8.73,0.94,0.8,16.63,16.11,NA,30.26,99.6,6.51,40.23,25.56,8.2,30.21,97.6,6.35,40.31,25.62,8.19,"ZWF","LAB","ZWF","","",0.87,16.37,963,"20240516JOE01",13,"",NA,NA,NA,NA,NA,NA,NA,NA,44,44.3,0.438,0.436,NA,NA,492.3,490,15.147,14.685,NA,NA,"ZWF","ZWF","Filtered samples perished in broken freezer"
"290","JOE01","5/31/2022","20220531JOE01",2022,5,"1/0/1900",25.21551,-80.53391,1.5,150,4.15,0.71,0.7,48.33,47.76,NA,28.66,104.2,6.78,48.34,31.43,8.1,28.61,104.8,6.8,48.9,31.84,8.11,"ZWF","ZWF","ZWF","","",0.705,48.045,681,"20220531JOE01",23,"",0.681,0.679,NA,NA,0.148,0.15,4.476,4.432,37.14,34.29,0.363,0.376,NA,NA,870,848.3,20.91,21.22,NA,NA,"ZWF","ZWF",""
"291","JOE01","5/4/2020","20200504JOE01",2020,5,"1/0/1900",25.21561,-80.53403,1.1,110,6.58,0.42,0.38,29.49,29.34,NA,25.25,73.1,4.7,62.11,41.81,7.88,25.17,67.5,4.38,62.33,41.98,7.94,"ZWF","ZWF","TAP","","",0.4,29.415,355,"20200504JOE01",15,"1/0/1900",0.59,0.59,NA,NA,0.17,0.17,3.32,3.35,55.71,54.52,0.3,0.28,NA,NA,722.583,NA,10.19,10.19,NA,NA,"LMH","TAP",""
"292","JOE01","5/8/2018","20180508JOE01",2018,5,"1/0/1900",25.21524,-80.53394,1.1,110,6.19,0.29,0.25,18.85,22.27,1.463,27.865,69.1,4.61,45.208,29.16,8.15,28.258,79.2,5.22,46.699,30.24,8.23,"ZWF","ZWF","ZWF","","",0.27,20.56,180,"20180508JOE01",15,"1/0/1900",0.4,0.44,NA,NA,0.13,0.17,3.59,3.66,47.94,47.8,0.5,0.5,0.02,0.06,808.5,807.92,10.25,10.36,NA,NA,"TAP","ZWF",""
"293","JOE01","6/3/2019","20190603JOE01",2019,6,"1/0/1900",25.21576,-80.5339,1.31,131,4.76,0.67,0.59,23.09,22.34,NA,30.3,78.5,4.72,61.2,40.96,8.08,30.32,78.2,4.7,61.25,40.99,8.09,"ZWF","ZWF","ZWF","","",0.63,22.715,220,"20190603JOE01",15,"1/0/1900",0.15,0.13,NA,NA,0.06,0.06,1.6,1.5,49.05,49.29,0.24,0.24,0,NA,650.25,661.333,NA,NA,NA,NA,"ZWF","ZWF",""
"294","JOE01","7/13/2020","20200713JOE01",2020,7,"1/0/1900",25.21573,-80.53394,1.3,130,3.13,1.1,0.95,33.38,33.22,NA,29.58,59.3,3.77,50.42,32.85,7.91,29.57,58.9,3.74,50.75,33.16,7.95,"ZWF","JLS","LMH","","",1.025,33.3,382,"20200713JOE01",15,"1/0/1900",0.094,0.086,NA,NA,0.032,0.029,0.975,0.911,51.667,51.905,0.304,0.326,NA,NA,695.7,699.6,23.02,22.88,NA,NA,"ZWF","LMH",""
"295","JOE01","7/17/2023","20230717JOE01",2023,7,"1/0/1900",25.21541,-80.53393,1.5,100,6.76,2.19,2.11,40.84,40.56,NA,32.24,92.3,6.4,14.68,8.4,8.23,33.01,92.6,5.98,32.09,19.83,8.13,"ZWF","LAB","ZWF","stratified","",2.15,40.7,779,"20230717JOE01",43,"",1.637,1.617,1.32,1.3,0.315,0.317,6.44,6.476,51.5,50.4,0.486,0.486,0.038,0.018,855.8,751.6,94.92,96.09,NA,NA,"LAB","ZWF",""
"296","JOE01","7/18/2022","20220718JOE01",2022,7,"1/0/1900",25.21562,-80.5339,1.5,150,4.39,0.72,0.64,20.97,20.6,NA,30.79,102.7,6.58,44.43,28.53,8.14,30.77,109,6.95,45.33,29.18,8.16,"ZWF","ZWF","ZWF","","",0.68,20.785,707,"20220718JOE01",23,"",NA,NA,NA,NA,0.002,0.004,0.419,0.464,20.938,20.132,0.337,0.319,NA,NA,706,703.417,2.368,2.324,NA,NA,"ZWF","ZWF",""
"297","JOE01","7/20/2021","20210720JOE01",2021,7,"1/0/1900",25.21578,-80.5339,1.4,105,8.11,0.51,0.5,35.78,34.57,NA,29.69,68.8,4.46,44.72,28.78,8.11,29.94,68.5,4.41,45.43,29.28,8.09,"ZWF","ZWF","ZWF","","",0.505,35.175,539,"20210720JOE01",15,"1/0/1900",0.39,0.379,NA,NA,0.138,0.135,5.346,5.297,59.52,60.95,0.402,0.433,NA,NA,801.08,727.42,16.26,16.41,NA,NA,"ZWF","ZWF",""
"298","JOE01","7/8/2018","20180708JOE01",2018,7,"1/0/1900",25.21557,-80.53387,1.2,100,9.99,1.39,1.47,73.58,74.58,NA,29.61,73.6,5.49,8.662,4.8,8.18,29.63,76.7,5.68,9.45,5.26,8.21,"ZWF","ZWF","ZWF","","",1.43,74.08,150,"20180708JOE01",15,"1/0/1900",4.25,3.89,3.53,3.16,0.72,0.72,10.88,11.01,73.36,72.11,0.43,0.46,0.04,0.03,999.17,956.67,128.25,129.09,0.69,0.73,"TAP","ZWF",""
"299","JOE01","8/17/2017","20170817JOE01",2017,8,"1/0/1900",25.21488,-80.53354,1.15,92,7.91,0.99,1.12,114.06,122.92,1.476,31.6,72.8,4.99,21.77,12.9,8.1,31.66,73,5,22,13.11,8.09,"ZWF","VMA","AJP","","",1.055,118.49,24,"20170817JOE01",13,"1/0/1900",2.48,2.63,1.87,2,0.61,0.63,13.91,13.13,71.54,72.18,0.65,0.6,NA,NA,1030,1038.33,130.18,131.4,NA,NA,"VMA","ZWF",""
"300","JOE01","8/20/2019","20190820JOE01",2019,8,"1/0/1900",25.21533,-80.53392,1.2,140,5.46,1.32,1.19,72.45,71.48,NA,29.29,75,5.35,21.55,12.86,NA,30.12,70.2,4.93,22.73,13.73,NA,"ZWF","ZWF","LMH","","",1.255,71.965,248,"20190820JOE01",15,"1/0/1900",0.83,0.86,NA,NA,0.22,0.22,4.39,4.67,59.29,59.29,0.34,0.33,NA,NA,860.833,924.167,87.2,89.67,NA,NA,"LMH","",""
"301","JOE01","9/14/2020","20200914JOE01",2020,9,"1/0/1900",25.21569,-80.5339,1.5,105,7.91,1.42,1.48,59.96,58.89,NA,26.97,80.5,5.97,21.73,13.01,8.1,26.99,79.8,5.91,21.89,13.12,8.1,"ZWF","LMH","JLS","","",1.45,59.425,408,"20200914JOE01",15,"1/0/1900",1.254,1.232,0.897,0.865,0.358,0.367,4.842,4.395,59.048,60.476,0.62,0.612,NA,NA,800.42,805.33,79.14,84.53,NA,NA,"LMH","ZWF",""
"302","JOE01","9/16/2022","20220916JOE01",2022,9,"1/0/1900",25.21548,-80.53389,1.7,NA,11.9,6.56,7.65,40.95,41.04,NA,31.02,77.4,4.94,41.93,26.74,7.94,30.51,80.6,5.2,42.94,27.47,7.96,"ZWF","ZWF","ZWF","","",7.105,40.995,733,"20220916JOE01",23,"",0.409,0.342,NA,NA,0.069,0.061,1.728,1.543,37.021,35.89,0.487,0.494,0.011,0.001,750.083,732.25,60.2,59.77,NA,NA,"ZWF","ZWF",""
