date,chlorophyll,DO,pH,FDOM,rainfall,salinity,temperature,turbidity,meanstage
10/16/2014,6.151,5.836,7.813,null,0,28.568,28.819,10.76,-0.356
10/17/2014,6.037,6.36,7.902,null,0,26.198,26.998,10.154,-0.397
10/18/2014,5.669,5.669,7.875,null,0,26.959,27.525,9.239,-0.273
10/19/2014,6.052,5.612,7.893,null,0,28.285,27.525,8.343,-0.249
10/20/2014,5.715,4.942,7.869,null,1.597,29.139,27.088,7.729,-0.16
10/21/2014,5.578,4.734,7.842,null,1.39,28.144,26.346,6.044,-0.069
10/22/2014,5.37,5.134,7.844,null,0.132,27.543,25.762,4.388,-0.08
10/23/2014,5.628,5.755,7.877,null,0.504,26.828,25.697,2.846,-0.153
10/24/2014,6.654,6.14,7.866,null,1.425,23.405,25.378,3.716,-0.466
10/25/2014,6.03,7.145,7.928,null,0,21.378,24.778,3.881,-0.625
10/26/2014,5.556,7.765,8,null,0,20.054,25.091,4.279,-0.332
10/27/2014,5.535,7.527,8.024,null,0,20.831,25.678,2.84,-0.225
10/28/2014,5.402,7.338,8.036,null,0,21.265,26.124,2.123,-0.265
10/29/2014,5.146,6.871,8.012,null,0,21.566,26.775,2.756,-0.265
10/30/2014,4.936,6.905,8.022,null,0,20.797,27.203,4.948,-0.229
10/31/2014,4.654,6.434,8.009,null,0,21.676,27.215,3.781,-0.165
11/1/2014,5.706,6.368,7.972,null,0,21.443,24.088,15.615,-0.342
11/2/2014,4.573,8.021,8.02,null,0,20.594,19.528,9.198,-0.877
11/3/2014,3.849,8.44,8.082,null,0,19.245,19.65,3.294,-1.022
11/4/2014,3.636,8.493,8.129,null,0,19.438,21.179,1.798,-0.754
11/5/2014,3.47,7.583,8.167,null,0.022,22.119,22.282,3.323,-0.294
11/6/2014,2.955,6.897,8.13,null,0,25.842,23.502,2.29,-0.103
11/7/2014,2.419,6.701,8.102,null,0,27.354,24.579,5.213,0.024
11/8/2014,2.365,5.562,8.039,null,0,29.588,25.305,7.258,0.078
11/9/2014,2.377,4.33,7.964,null,0.531,32.97,25.442,4.681,0.122
11/10/2014,3.139,5.66,7.941,null,0.111,28.659,23.91,2.342,-0.15
11/11/2014,3.384,6.737,8.011,null,0,25.979,23.072,1.735,-0.236
11/12/2014,3.343,7.162,8.045,null,0,25.58,23.281,1.419,-0.274
11/13/2014,3.352,7.638,8.059,null,0,26.399,24.367,2.135,-0.239
11/14/2014,2.894,7.539,8.06,null,0,26.457,25.137,0.379,-0.157
11/15/2014,2.883,7.631,8.05,null,0,27.234,24.524,1.06,-0.279
11/16/2014,2.826,6.524,7.994,null,0,28.532,25.443,0.906,-0.102
11/17/2014,2.15,5.419,7.958,null,0,32.194,27.214,-0.123,0.101
11/18/2014,2.804,null,7.899,null,0,31.763,26.467,7.617,-0.234
11/19/2014,3.91,null,7.938,null,0.08,28.662,19.7,14.471,-1.033
11/20/2014,3.387,null,8.022,null,0,23.88,19.711,3.452,-1.073
11/21/2014,3.704,null,8.055,null,0.1,22.444,21.487,2.085,-0.801
11/22/2014,3.473,null,7.979,null,0.23,23.959,22.656,1.071,-0.45
11/23/2014,2.721,null,7.931,null,0,31.72,24.523,0.967,-0.001
11/24/2014,1.525,null,7.97,null,0,34.773,26.598,-0.323,0.235
11/25/2014,1.609,null,7.852,null,0,33.481,27.697,-0.812,0.295
11/26/2014,1.966,null,7.746,null,0.01,34.85,26.241,2.296,0.096
11/27/2014,2.928,null,7.727,null,0,29.862,20.359,2.9,-0.716
11/28/2014,3.287,null,7.822,null,0,26.229,18.828,3.617,-0.988
11/29/2014,3.23,null,7.885,null,0,24.219,18.244,2.594,-1.008
11/30/2014,2.752,null,7.962,null,0.02,25.697,19.479,1.954,-0.473
12/1/2014,1.941,null,7.951,null,0,30.583,21.661,null,-0.238
12/2/2014,1.629,null,7.947,null,0,31.913,22.819,null,-0.087
12/3/2014,1.363,null,7.963,null,0.14,33.764,23.617,null,-0.065
12/4/2014,1.34,null,7.914,null,0.05,32.667,23.765,null,-0.178
12/5/2014,1.331,null,7.886,null,0.02,32.071,24.335,null,-0.079
12/6/2014,1.036,null,7.867,null,0,33.742,25.037,null,-0.086
12/7/2014,1.367,null,7.835,null,0,30.936,24.006,null,-0.219
12/8/2014,1.652,null,7.818,null,0,29.112,22.968,null,-0.261
12/9/2014,null,null,8.003,null,0,28.731,21.381,null,-0.212
12/10/2014,null,null,8.091,null,0,28.415,18.487,null,-0.369
12/11/2014,null,null,8.047,null,0,30.851,18.82,null,0.01
12/12/2014,null,null,8.125,null,0,30.352,18.614,null,0.058
12/13/2014,null,null,8.157,null,0,30.663,18.433,null,-0.227
12/14/2014,null,null,8.188,null,0,29.951,18.617,null,-0.297
12/15/2014,null,null,8.23,null,0,29.532,18.969,null,-0.184
12/16/2014,null,null,8.192,null,0,30.11,19.591,null,-0.193
12/17/2014,1.531,7.936,8.107,null,0,31.504,20.011,null,-0.367
12/18/2014,1.57,6.974,8.022,null,0,32.862,20.933,null,-0.36
12/19/2014,1.542,7.397,8.028,null,0,32.68,21.345,null,-0.453
12/20/2014,1.478,6.443,7.98,null,0,33.179,21.694,null,-0.323
12/21/2014,1.518,5.364,7.917,null,0,34.637,22.923,null,-0.227
12/22/2014,1.384,4.375,7.837,null,0,35.655,24.322,null,-0.129
12/23/2014,1.019,4.982,7.919,null,0,38.465,25.523,null,0.018
12/24/2014,1.122,4.891,7.905,null,1.07,39.065,25.629,null,0.147
12/25/2014,1.316,5.642,7.852,null,1.59,34.766,24.452,null,-0.063
12/26/2014,2.052,6.284,7.864,null,0.02,30.9,22.854,null,-0.507
12/27/2014,2.156,6.428,7.867,null,0,30.326,23.435,null,-0.459
12/28/2014,1.932,6.046,7.832,null,0.01,31.076,24.608,null,-0.389
12/29/2014,1.912,5.663,7.793,null,0,31.099,25.763,null,-0.395
12/30/2014,1.76,5.713,7.787,null,0,29.979,26.486,null,-0.499
12/31/2014,1.826,5.935,7.838,null,0.06,27.454,25.326,null,-0.615
1/1/2015,1.803,5.995,7.838,null,0,26.674,25.357,null,-0.593
1/2/2015,1.44,5.48,7.786,null,0,27.711,25.479,null,-0.48
1/3/2015,1.341,5.508,7.757,null,0,27.915,25.701,null,-0.451
1/4/2015,1.467,5.26,7.737,null,0,28.167,25.9,null,-0.346
1/5/2015,1.159,5.962,7.785,null,0,29.198,26.334,null,-0.542
1/6/2015,1.361,6.697,7.852,null,0.01,27.259,25.887,null,-0.767
1/7/2015,1.492,6.384,7.863,null,0,25.547,25.741,null,-0.75
1/8/2015,1.83,7.618,7.931,null,0,25.14,20.753,null,-1.178
1/9/2015,1.259,7.051,7.967,null,0,23.977,20.8,null,-0.839
1/10/2015,1.013,7.469,7.93,null,0,26.809,21.185,null,-0.926
1/11/2015,1.123,7.681,7.972,null,0,25.842,22.117,null,-0.814
1/12/2015,1.473,6.402,7.928,null,0.05,27.803,23.947,null,-0.591
1/13/2015,0.925,6.836,7.912,null,0.12,28.392,24.541,null,-0.599
1/14/2015,0.878,6.511,7.887,null,0,29.392,24.496,null,-0.68
1/15/2015,0.905,6.547,7.886,null,0,28.792,23.122,null,-0.726
1/16/2015,1.108,6.831,7.912,null,0,28.172,22.287,null,-0.725
1/17/2015,1.016,7.425,7.957,null,0,27.32,20.655,null,-0.871
1/18/2015,0.887,6.715,7.952,null,0,28.54,21.751,null,-0.445
1/19/2015,0.743,7.51,8.012,null,0,31.009,20.799,null,-0.459
1/20/2015,0.729,6.398,8.004,null,0,33.81,21.113,null,-0.283
1/21/2015,0.555,5.12,7.946,null,0,36.726,22.493,null,-0.153
1/22/2015,0.529,5.565,7.955,null,0,37.828,23.888,null,-0.114
1/23/2015,0.742,5.336,7.907,null,0,37.74,24.54,null,-0.092
1/24/2015,1.01,5.78,7.88,null,0.01,37.08,23.36,null,-0.13
1/25/2015,1.104,6.982,7.983,null,0,32.935,19.934,null,-0.567
1/26/2015,1.299,7.237,7.991,null,0.02,32.721,19.784,null,-0.401
1/27/2015,1.192,7.738,8.035,null,0,31.93,18.485,null,-0.458
1/28/2015,1.259,7.947,8.044,null,0,31.155,17.777,null,-0.747
1/29/2015,1.678,8.213,8.053,null,0,29.062,17.494,null,-1.014
1/30/2015,1.542,8.069,8.082,null,0,28.253,18.902,null,-0.794
1/31/2015,1.438,7.838,8.053,null,0,28.965,19.603,null,-0.865
2/1/2015,1.559,7.103,8.028,null,0,29.689,20.236,null,-0.695
2/2/2015,6.828,6.47,7.968,null,0.01,31.527,22.103,null,-0.371
2/3/2015,4.73,7.16,8.016,null,0,32.906,21.805,null,-0.605
2/4/2015,1.737,6.027,7.934,null,0,33.796,22.123,null,-0.681
2/5/2015,1.499,5.369,7.844,null,0.14,34.196,22.395,null,-0.355
2/6/2015,1.749,7.193,7.946,null,0,34.184,20.018,null,-0.881
2/7/2015,2.594,7.692,8.02,null,0,30.556,19.617,null,-1.01
2/8/2015,2.133,7.261,8,null,0,31.134,20.579,null,-0.752
2/9/2015,1.697,6.642,7.965,null,0.32,33.622,22.41,null,-0.461
2/10/2015,2.451,6.573,7.952,null,0.17,35.719,21.289,null,-0.544
2/11/2015,1.568,6.98,7.963,null,0,33.096,19.178,null,-0.622
2/12/2015,1.36,7.079,7.979,null,0,34.755,19.328,null,-0.595
2/13/2015,1.525,7.268,7.988,null,0,35.224,19.319,null,-0.595
2/14/2015,1.656,7.636,7.943,null,0,33.507,16.823,null,-0.706
2/15/2015,1.865,8.168,8.006,null,0,34.128,17.246,null,-0.507
2/16/2015,1.293,7.829,8.059,null,0,37.345,19.387,null,-0.285
2/17/2015,1.45,6.535,7.949,null,0,38.26,22.006,null,-0.065
2/18/2015,1.587,6.511,7.88,null,0.82,36.687,21.465,null,-0.142
2/19/2015,3.041,7.25,7.874,null,0,34.421,16.966,null,-0.742
2/20/2015,2.629,8.302,7.934,null,0,31.484,14.619,null,-1.017
2/21/2015,2.11,8.037,7.899,null,0,32.545,16.819,null,-0.732
2/22/2015,1.896,7.185,7.855,null,0,35.656,20.462,null,-0.423
2/23/2015,1.846,6.629,7.804,null,0,35.921,23.277,null,-0.521
2/24/2015,1.993,6.603,7.778,null,0,34.766,24.865,null,-0.621
2/25/2015,2.265,5.419,7.747,null,0,34.777,26.146,null,-0.492
2/26/2015,1.959,6.099,7.766,null,0,35.445,26.331,null,-0.116
2/27/2015,2.057,5.514,7.767,null,0,36.757,26.222,null,-0.685
2/28/2015,2.194,6.055,7.815,null,0,34.294,25.257,null,-0.921
3/1/2015,2.12,6.218,7.803,null,0,33.873,26.15,null,-0.996
3/2/2015,2.811,6.649,7.883,null,0,31.837,26.209,null,-1.011
3/3/2015,2.595,5.978,7.825,null,0,32.486,25.958,null,-1.01
3/4/2015,2.612,5.774,7.776,null,0,33.404,25.804,null,-0.82
3/5/2015,2.022,5.575,7.883,null,0,34.993,26.321,3.635,-0.63
3/6/2015,1.499,5.284,8.029,null,0,37.27,27.902,2.623,-0.771
3/7/2015,1.806,5.37,8.02,null,0,36.075,26.538,4.446,-0.984
3/8/2015,2.747,6.515,8.198,null,0.44,31.834,24.922,6.054,-1.161
3/9/2015,1.714,6.237,8.116,null,0,32.446,25.626,3.646,-0.999
3/10/2015,1.418,5.998,8.047,null,0,33.494,26.745,3.323,-0.792
3/11/2015,1.651,5.026,7.997,null,0,34.853,27.435,2.237,-0.75
3/12/2015,1.337,4.85,7.978,null,0,36.295,27.718,1.971,-0.858
3/13/2015,1.258,5.721,7.994,null,0.01,36.141,26.953,2.333,-0.888
3/14/2015,1.32,5.181,7.973,null,0,36.709,27.271,1.935,-0.69
3/15/2015,1.012,4.489,7.928,null,0.01,37.975,28.121,0.927,-0.781
3/16/2015,1.208,4.144,7.859,null,0.28,37.947,28.385,1.252,-0.832
3/17/2015,1.214,4.342,7.896,null,0.01,38.378,28.409,3.071,-0.648
3/18/2015,0.996,5.08,8.061,null,0,39.431,26.985,3.698,-0.512
3/19/2015,0.9,4.834,8.075,null,0,40.031,27.776,0.992,-0.347
3/20/2015,0.842,4.627,8.08,null,0,40.362,28.301,1.1,-0.33
3/21/2015,0.661,4.508,8.075,null,0,40.649,27.973,1.244,-0.396
3/22/2015,0.707,4.373,8.018,null,0,40.848,28.505,1.035,-0.365
3/23/2015,0.996,4.774,8.084,null,0,41.266,28.396,5.438,-0.234
3/24/2015,0.742,5.095,8.208,null,0,41.744,28.058,1.448,-0.28
3/25/2015,0.748,4.54,8.093,null,0,41.932,28.109,0.55,-0.51
3/26/2015,0.874,4.232,7.976,null,0,41.71,29.014,0.629,-0.516
3/27/2015,1.457,5.52,7.997,null,0.46,40.86,28.455,6.735,-0.348
3/28/2015,2.011,6.228,8.101,null,0,40.229,24.741,4.285,-0.768
3/29/2015,2.305,7.213,8.25,null,0,37.682,22.255,5.879,-1.155
3/30/2015,1.906,7.289,8.287,null,0,35.897,22.506,3.619,-1.258
3/31/2015,1.8,8.119,8.281,null,0,34.458,24.977,3.744,-1.016
4/1/2015,1.718,7.134,8.194,null,0,35.803,26.45,2.663,-0.821
4/2/2015,1.337,6.056,8.17,null,0,37.896,27.404,1.867,-0.804
4/3/2015,1.237,5.758,8.164,null,0,38.582,26.796,1.55,-0.832
4/4/2015,1.37,5.356,8.087,null,0,38.286,27.742,0.988,-0.821
4/5/2015,1.146,5.374,8.111,null,0,40.228,29.102,0.662,-0.782
4/6/2015,1.027,5.257,8.081,null,0,40.412,28.476,1.017,-0.776
4/7/2015,1.139,5.298,8.08,null,0,41.193,28.146,7.123,-0.804
4/8/2015,1.089,5.493,7.992,null,0,40.737,28.249,5.7,-0.933
4/9/2015,1.136,5.587,8.003,null,0,41.325,28.038,1.133,-0.927
4/10/2015,1.21,5.741,7.975,null,0,41.603,28.812,0.975,-0.912
4/11/2015,1.216,5.258,7.938,null,0,42.172,29.511,0.567,-0.863
4/12/2015,1.297,4.228,7.899,null,0,42.661,30.045,0.69,-0.84
4/13/2015,1.254,4.835,8.001,null,0,44.337,29.794,3.59,-0.737
4/14/2015,1.021,5.096,8.065,null,0.04,45.46,29.947,23.6,-0.756
4/15/2015,0.957,4.856,8.005,null,0.01,45.351,29.843,8.275,-0.64
4/16/2015,1.06,4.86,8.04,null,0,46.126,30.015,0.769,-0.477
4/17/2015,0.966,4.589,7.846,null,0,45.823,30.021,null,-0.367
4/18/2015,1.169,4.26,7.736,null,0,45.767,30.547,null,-0.263
4/19/2015,1.188,4.384,7.81,null,0,45.642,30.696,null,-0.242
4/20/2015,1.429,4.408,7.8,null,0.03,45.772,30.761,null,-0.113
4/21/2015,1.786,4.273,7.83,null,0.47,45.747,29.993,null,-0.174
4/22/2015,1.722,4.991,7.903,null,0.59,44.259,29.03,null,-0.281
4/23/2015,1.859,4.801,7.872,null,0.01,44.234,29.681,null,-0.302
4/24/2015,3.406,5.348,7.857,null,0.05,43.704,30.119,null,-0.364
4/25/2015,3.71,5.45,7.833,null,0.03,43.788,30.711,null,-0.243
4/26/2015,3.286,5.639,7.853,null,0,44.536,30.71,null,-0.153
4/27/2015,3.213,4.765,7.843,null,0,45.301,31.485,null,-0.226
4/28/2015,3.377,4.393,7.8,null,0.22,45.474,30.599,null,-0.155
4/29/2015,5.883,4.011,7.768,null,2.21,44.546,27.526,null,-0.049
4/30/2015,4.253,4.851,7.704,null,0,42.901,26.135,null,-0.084
5/1/2015,5.408,6.35,7.793,null,0,42.009,25.747,null,-0.451
5/2/2015,7.344,6.79,7.892,null,0,40.651,25.346,null,-0.61
5/3/2015,7.654,6.702,7.927,null,0,40.522,25.264,null,-0.696
5/4/2015,7.859,6.547,7.939,null,0,40.673,23.951,null,-0.827
5/5/2015,8.951,6.89,7.988,null,0.03,39.302,23.737,null,-0.68
5/6/2015,7.482,6.644,7.94,null,0,40.411,25.94,null,-0.424
5/7/2015,7.805,5.693,7.936,null,0,43.428,29.164,null,-0.284
5/8/2015,5.85,5.887,7.973,null,0,44.717,30.243,null,-0.262
5/9/2015,4.519,4.887,7.913,null,0,45.843,30.872,null,-0.318
5/10/2015,4.165,4.334,7.83,null,0,46.008,31.275,null,-0.433
5/11/2015,4.382,4.543,7.785,null,0,45.995,30.801,null,-0.536
5/12/2015,3.325,4.993,7.778,null,0.05,46.245,30.363,null,-0.539
5/13/2015,3.445,4.975,7.747,null,0.02,46.161,30.301,null,-0.509
5/14/2015,3.384,5.138,7.746,null,0,46.269,29.959,null,-0.465
5/15/2015,3.172,5.48,7.777,null,0,46.689,29.575,null,-0.515
5/16/2015,3.354,5.548,7.776,null,0,46.852,29.707,null,-0.456
5/17/2015,3.671,5.293,7.794,null,0,47.45,30.162,null,-0.395
5/18/2015,3.506,5.504,7.772,null,0,47.607,30.344,null,-0.506
5/19/2015,3.233,5.398,7.796,null,0,48.178,30.116,null,-0.493
5/20/2015,3.078,5.26,7.807,null,0,48.696,30.713,null,-0.44
5/21/2015,2.239,5.532,7.8,null,1.68,47.386,31.534,null,-0.403
5/22/2015,2.143,5.364,7.847,null,0,46.334,31.95,null,-0.471
5/23/2015,1.968,5.47,7.857,null,0,46.85,31.139,null,-0.63
5/24/2015,1.77,5.894,7.883,null,0,47.49,30.321,null,-0.813
5/25/2015,2.704,6.676,7.895,null,0.24,46.046,30.416,null,-0.815
5/26/2015,3.831,7.644,7.965,null,0.17,44.184,30.536,null,-0.844
5/27/2015,3.131,6.94,7.97,null,0,44.785,29.931,null,-0.989
5/28/2015,2.438,7.387,8.027,null,0,44.512,28.477,null,-1.03
5/29/2015,1.885,7.658,8.044,null,0,44.797,28.662,null,-0.956
5/30/2015,1.069,6.62,7.981,null,0.01,47.756,30.205,null,-0.752
5/31/2015,0.704,5.665,7.96,null,0,48.845,30.782,null,-0.577
6/1/2015,0.505,5.184,7.981,null,0,48.868,30.591,null,-0.478
6/2/2015,0.92,3.984,8.015,null,0,48.802,28.491,null,-0.425
6/3/2015,1.202,4.459,8.066,null,0.04,48.47,27.619,null,-0.325
6/4/2015,1.087,5.708,8.095,null,0.01,48.56,29.289,null,-0.239
6/5/2015,1.125,5.059,8.069,null,0.02,48.399,29.452,null,-0.296
6/6/2015,1.183,4.737,8.031,null,0.67,48.175,28.375,null,-0.298
6/7/2015,1.19,5.234,8.046,null,0.36,47.778,28.473,null,-0.398
6/8/2015,1.1,5.84,8.037,null,0,47.335,29.617,null,-0.426
6/9/2015,1.288,5.727,7.985,null,0,45.742,30.509,null,-0.425
6/10/2015,1.367,5.621,7.944,null,0,48.22,30.692,null,-0.296
6/11/2015,1.492,5.93,7.945,null,0.45,47.933,29.897,null,-0.439
6/12/2015,0.795,6.193,7.995,null,0.03,47.413,30.087,null,-0.523
6/13/2015,0.219,6.47,8.032,null,0,46.922,30.09,null,-0.622
6/14/2015,0.43,6.64,8.057,null,0,47.521,29.908,null,-0.671
6/15/2015,0.575,5.839,8.053,null,0.07,48.715,29.613,null,-0.59
6/16/2015,0.566,6.006,8.037,null,0,48.543,30.559,null,-0.588
6/17/2015,0.707,6.598,8.083,null,0,44.682,31.622,null,-0.607
6/18/2015,0.752,6.251,8.102,null,0,45.942,32.194,null,-0.6
6/19/2015,0.803,5.98,8.091,null,0,50.196,32.811,null,-0.641
6/20/2015,0.922,5.878,8.077,null,0,50.269,33.056,null,-0.675
6/21/2015,1.036,6.027,8.102,null,0,50.738,32.875,null,-0.668
6/22/2015,1.135,6.016,8.101,null,0,51.066,32.982,null,-0.732
6/23/2015,1.4,6.076,8.103,null,0.01,50.726,33.14,null,-0.727
6/24/2015,1.591,6.727,8.111,null,0,46.223,33.023,null,-0.736
6/25/2015,1.69,6.104,8.114,null,0,43.499,32.193,null,-0.701
6/26/2015,2.13,5.611,8.106,null,0,52.778,31.443,null,-0.673
6/27/2015,2.228,6.242,8.123,null,0,52.897,31.799,null,-0.581
6/28/2015,2.301,6.947,8.143,null,0,53.269,32.293,null,-0.56
6/29/2015,2.358,7.403,8.224,null,0,53.627,32.789,null,-0.601
6/30/2015,2.422,7.698,8.26,null,0,52.096,32.561,null,-0.657
7/1/2015,2.458,8.182,8.305,null,0,46.964,32.394,null,-0.693
7/2/2015,2.371,8.572,8.373,null,0,46.042,32.177,null,-0.643
7/3/2015,2.931,7.378,8.34,null,0.02,49.052,31.68,null,-0.589
7/4/2015,2.758,7.644,8.332,null,0,53.518,31.883,null,-0.58
7/5/2015,3.107,7.983,8.357,null,0,54.075,32.452,null,-0.58
7/6/2015,3.358,7.309,8.361,null,0.05,55.192,31.596,null,-0.725
7/7/2015,3.832,6.845,8.375,null,0.09,55.403,30.78,null,-0.709
7/8/2015,3.838,7.886,8.397,null,0.1,54.88,31.276,null,-0.699
7/9/2015,4.065,7.671,8.386,null,0,51.25,31.352,null,-0.704
7/10/2015,4.466,7.583,8.369,null,0,47.901,31.444,null,-0.676
7/11/2015,4.693,8.344,8.372,null,0,44.21,31.529,null,-0.688
7/12/2015,6.29,8.653,8.357,null,0,41.102,31.826,null,-0.577
7/13/2015,5.586,7.227,8.13,null,0,49.826,31.85,null,-0.392
7/14/2015,4.127,8.598,8.09,null,0.15,53.873,31.693,null,-0.222
7/15/2015,3.872,8.547,8.097,null,0,50.604,31.622,null,-0.224
7/16/2015,4.139,7.593,8.063,null,0,55.85,30.852,null,-0.268
7/17/2015,4.087,8.382,8.045,null,0,55.351,31.064,null,-0.351
7/18/2015,4.837,8.922,8.044,null,0,54.837,31.529,null,-0.328
7/19/2015,5.565,8.373,7.979,null,0,54.755,32.207,null,-0.282
7/20/2015,4.604,9.948,8.053,null,0,53.66,33.089,null,-0.287
7/21/2015,4.737,9.547,8.045,null,0,51.468,33.452,null,-0.258
7/22/2015,4.463,6.881,8.043,null,3.42,49.047,32.608,null,-0.253
7/23/2015,4.547,6.514,8.001,null,0,53.136,33.759,null,-0.251
7/24/2015,4.493,7.615,8.058,null,0,52.404,32.946,null,-0.301
7/25/2015,4.444,5.68,8.008,null,0.61,52.736,30.732,null,-0.234
7/26/2015,4.199,4.956,7.976,null,1.11,51.733,28.842,null,-0.009
7/27/2015,3.746,7.791,8.075,null,0,50.465,29.97,null,0.026
7/28/2015,3.855,7.779,7.955,null,0,48.594,31.987,null,-0.106
7/29/2015,4.248,7.299,7.866,null,0,49.116,31.995,null,-0.155
7/30/2015,4.247,6.74,7.808,null,0,50.493,32.02,null,-0.136
7/31/2015,3.508,6.607,7.849,null,0,52.131,32.227,null,-0.064
8/1/2015,3.124,6.422,7.872,null,0,54.373,31.705,null,-0.024
8/2/2015,2.587,6.913,7.957,null,0,55.34,32.087,null,0.035
8/3/2015,2.579,6.901,7.956,null,1.41,54.848,31.357,null,0.049
8/4/2015,2.878,9.779,8.092,null,0,53.813,32.428,null,-0.105
8/5/2015,3.284,9.755,7.975,null,0,51.962,33.649,null,-0.131
8/6/2015,2.691,8.111,7.841,null,0,49.851,33.805,null,-0.211
8/7/2015,2.265,9.057,7.877,null,0,48.851,33.823,null,-0.194
8/8/2015,2.214,7.943,7.871,null,0,49.835,33.998,null,-0.172
8/9/2015,2.065,8.042,7.886,null,0.12,53.636,33.447,null,-0.14
8/10/2015,1.632,6.014,7.798,null,0,54.76,33.053,null,-0.057
8/11/2015,null,6.375,7.948,null,0.01,53.862,33.236,null,-0.036
8/12/2015,null,6.281,8.164,null,0.02,52.377,32.953,null,-0.06
8/13/2015,null,5.633,8.164,null,0,53.03,32.728,null,-0.064
8/14/2015,null,6.325,8.198,null,0,54.821,31.802,null,-0.142
8/15/2015,null,4.591,8.198,null,0.8,54.745,30.529,null,-0.162
8/16/2015,null,7.695,8.247,null,0.01,54.44,31.13,null,-0.224
8/17/2015,null,8.46,8.222,null,0,54.815,32.663,null,-0.267
8/18/2015,null,7.315,8.22,null,0.01,55.165,32.168,null,-0.31
8/19/2015,null,7.416,8.187,null,0.03,55.294,32.349,null,-0.175
8/20/2015,null,7.647,8.153,null,0,55.426,32.973,null,-0.196
8/21/2015,null,7.212,8.169,null,0.01,55.697,32.949,null,-0.179
8/22/2015,null,6.989,8.161,null,0.83,55.295,32.832,null,-0.222
8/23/2015,null,7.426,8.219,null,0.67,52.751,32.467,null,-0.16
8/24/2015,null,6.416,8.177,null,0.01,51.277,31.89,null,-0.135
8/25/2015,null,6.221,8.132,null,0.01,52.271,32.523,null,-0.099
8/26/2015,null,6.327,8.088,null,2.04,51.806,32.268,null,0.004
8/27/2015,null,5.115,8.055,null,3.33,46.174,30.712,null,0.058
8/28/2015,null,5.609,8.006,null,0.62,42.367,31.412,null,-0.054
8/29/2015,null,5.933,8.026,null,0.25,41.432,31.762,null,-0.199
8/30/2015,null,5.88,8.015,null,2.54,38.844,30.646,null,0.079
8/31/2015,null,null,null,null,0,35.231,29.925,null,0.127
9/1/2015,null,4.853,null,null,0,34.452,32.182,null,-0.022
9/2/2015,null,4.184,null,null,0.03,34.91,32.752,null,-0.05
9/3/2015,null,4.192,null,null,0,32.986,32.722,null,0.001
9/4/2015,null,3.678,null,null,0,31.446,32.471,null,0.023
9/5/2015,null,3.011,null,null,0.54,31.763,32.187,null,-0.111
9/6/2015,null,1.831,null,null,0,31.49,31.375,null,-0.235
9/7/2015,null,0.367,null,null,0.21,32.085,31.081,null,-0.11
9/8/2015,null,1.794,null,null,0.03,33.07,31.542,null,-0.053
9/9/2015,null,2.5,null,null,0,33.322,31.92,null,-0.11
9/10/2015,null,2.979,null,null,0,33.573,31.71,null,-0.162
9/11/2015,null,3.696,null,null,0,33.658,31.836,null,-0.106
9/12/2015,null,4.872,null,null,0,33.683,32.169,null,0.001
9/13/2015,null,3.562,null,null,0,33.473,31.712,null,0.002
9/14/2015,null,4.375,null,null,0.05,33.792,31.224,null,-0.159
9/15/2015,null,4.193,null,null,0.52,33.994,29.515,null,-0.191
9/16/2015,null,4.481,null,null,4.77,31.369,27.742,null,-0.189
9/17/2015,null,4.851,null,null,0.09,26.848,27.66,null,-0.173
9/18/2015,null,4.574,null,null,0.18,26.957,29.281,null,0.104
9/19/2015,null,4.811,null,null,0.03,25.304,30.076,null,0.243
9/20/2015,null,3.329,null,null,0,24.571,31.053,null,0.056
9/21/2015,null,4.386,null,null,0.04,25.748,31.982,null,-0.026
9/22/2015,null,4.235,null,null,0.04,26.177,31.314,null,0.002
9/23/2015,null,4.082,null,null,0.02,26.565,29.709,null,-0.02
9/24/2015,null,3.507,null,null,0.01,28.477,29.358,null,0.191
9/25/2015,null,2.89,null,null,0.17,32.551,30.742,null,0.314
9/26/2015,null,5.293,null,null,0,34.328,31.819,null,0.375
9/27/2015,null,5.054,null,null,0.01,36.415,31.273,null,0.475
9/28/2015,null,6.325,null,null,0,38.149,30.35,null,0.583
9/29/2015,null,6.196,null,null,0.79,36.992,30.337,null,0.642
9/30/2015,null,5.015,null,null,0,33.634,30.155,null,0.616
10/1/2015,null,4.84,null,null,0,34.273,29.659,null,0.511
10/2/2015,null,5.079,null,null,0,32.977,29.365,null,0.52
10/3/2015,null,4.314,null,null,0.01,34.588,28.678,null,0.622
10/4/2015,null,5.087,null,null,0,34.595,27.933,null,0.594
10/5/2015,null,4.712,null,null,0,36.231,27.354,null,0.718
10/6/2015,null,5.394,null,null,0,35.534,27.941,null,0.618
10/7/2015,null,4.797,8.267,null,0.01,35.567,28.621,null,0.533
10/8/2015,null,4.178,8.284,null,0,35.611,29.493,null,0.508
10/9/2015,null,4.115,8.274,null,0,35.024,30.589,null,0.557
10/10/2015,null,4.49,8.324,null,1.44,33.206,30.367,null,0.64
10/11/2015,null,3.84,8.334,null,0.21,33.642,30.772,null,0.625
10/12/2015,null,3.594,8.244,null,0,32.797,30.151,null,0.551
10/13/2015,null,2.762,8.216,null,0,33.267,30.211,null,0.506
10/14/2015,null,2.424,8.02,null,0.3,32.64,30.596,null,0.463
10/15/2015,null,2.075,7.941,null,0.2,31.037,29.825,null,0.211
