"","date","mctn","actn","mctp","actp","mcsal","acsal","mctnm","actnm","actpm","mctpm","mcnn","acnn","mcno3","acno3","mcno2","acno2","mcnh4","acnh4","mcsrp","acsrp","mcdoc","acdoc","mcsalm","acsalm","aflow","amaxstage","aminstage","mflow","mmaxstage","mmeanstage","mminstage","oflow","omaxstage","omeanstage","ominstage","wflow","wmeanstage","gTOC","gDO","gNN","gNO3","gNO2","gTP","gsal","gturb","gtemp","gNH4","gAP","gOP","gpH","gsecchi","gdepth","gchl","gchlb","gTN","rTOC","rDO","rNN","rNO3","rNO2","rTP","rsal","rturb","rtemp","rNH4","rAP","rOP","rpH","rsecchi","rdepth","rchl","rchlb","rTN","tTOC","tDO","tNN","tNO3","tNO2","tTP","tsal","tturb","ttemp","tNH4","tAP","tOP","tpH","tsecchi","tdepth","tchl","tchlb","tTN","marshtotrain","marshmeanrain","tschlorophyll","tsDO","tspH","tsrainfall","tssalinity","tstemperature","tsmeanstage","gschlorophyll","gsDO","gspH","gsrainfall","gssalinity","gstemperature","gsmeanstage"
"278",2000-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.3,-0.321153846153846,-0.430666666666667,-0.512307692307692,NA,NA,NA,NA,NA,NA,21.55,7.45,0.0014,7e-04,7e-04,0.0393,35.6,19,21.6,0.0072,0.67,3e-04,NA,NA,NA,NA,NA,NA,0.0058,4.5,NA,0.0018,0.0011,7e-04,0.0275,36.3,14.5,21.5,0.55,5e-04,NA,NA,NA,NA,NA,6.9,0.0235,0.5,NA,0.003,0.002,0.001,0.0074,32.75,2.7,21.4,0.21,4e-04,NA,NA,NA,NA,NA,6.3,0.33,0.0143478260869565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",2000-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.61290322580645,-0.682666666666667,-0.763870967741936,-0.870666666666667,NA,NA,NA,NA,NA,NA,16.06,6.45,0.0023,0.0018,5e-04,0.0629,35.55,11.6,23.1,0.0019,2.5,9e-04,NA,NA,NA,NA,NA,NA,0.0021,6,NA,0.0023,8e-04,0.0014,0.0543,35.95,8.3,22.65,2.53,1e-04,NA,NA,NA,NA,NA,6.7,0.0345,0.3,NA,0.0027,0.0011,0.0016,0.0379,34.5,1.1,22.7,0.81,0.0013,NA,NA,NA,NA,NA,5.6,1.04,0.0335483870967742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",2001-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.46129032258065,-0.923225806451613,-0.999666666666667,-1.0641935483871,NA,NA,NA,NA,NA,NA,8.27,8.2,0.0031,0.002,0.0011,0.0309,36.6,10.1,13.9,0.0134,0.17,9e-04,NA,NA,NA,NA,NA,0.53,0.0513,1,NA,0.009,0.0064,0.0026,0.041,35.75,33.3,13.3,0.23,0.0014,NA,NA,NA,NA,NA,0.9,0.071,0.2,NA,0.0077,0.004,0.0037,0.025,35,2.1,13.55,0.44,7e-04,NA,NA,NA,NA,NA,0.92,0.92,0.0296774193548387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",2001-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.53928571428571,-1.11607142857143,-1.18185185185185,-1.22678571428571,NA,NA,NA,NA,NA,NA,15.55,6.75,0.0113,0.004,0.0073,0.0186,38.15,9.2,22.95,0.1005,0.27,8e-04,NA,NA,NA,NA,NA,0.98,0.1361,0.4,NA,0.0057,0.0013,0.0044,0.0162,38.9,12.8,22.3,0.26,6e-04,NA,NA,NA,NA,NA,1.08,0.0265,0.1,NA,0.0023,1e-04,0.0022,0.0113,35.75,6,21.95,0.59,7e-04,NA,NA,NA,NA,NA,0.96,0.26,0.00928571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",2001-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.6935483870968,-0.593548387096774,-0.687666666666667,-0.784193548387097,NA,NA,NA,NA,NA,NA,10.09,6,0.006,0.0036,0.0024,0.0338,38,36.9,18.2,0.0634,0.27,2e-04,NA,NA,NA,NA,NA,0.71,0.0639,0.6,NA,0.0064,0.0039,0.0025,0.0318,39,25.6,19.5,0.22,6e-04,NA,NA,NA,NA,NA,0.62,0.039,0.1,NA,0.0061,0.004,0.0021,0.0183,37.8,1.2,20.65,0.44,7e-04,NA,NA,NA,NA,NA,0.75,2.29,0.0738709677419355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",2001-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.02666666666667,-0.972666666666667,-1.04366666666667,-1.09933333333333,NA,NA,NA,NA,NA,NA,9.86,6.2,0.0031,0.0011,0.002,0.0135,43.4,19.2,23.3,0.0146,0.39,0.0014,NA,NA,NA,NA,NA,0.46,0.0207,0.2,NA,0.0025,7e-04,0.0018,0.0098,41.55,3.6,23.55,0.32,0.001,NA,NA,NA,NA,NA,0.38,0.0293,0.3,NA,0.0034,0.0014,0.002,0.0071,42.3,4,22.35,0.52,7e-04,NA,NA,NA,NA,NA,0.53,2.62,0.0873333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",2001-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46.7451612903226,-0.694516129032258,-0.772258064516129,-0.834193548387097,NA,NA,NA,NA,NA,NA,11.61,5.8,0.0058,0.0039,0.0019,0.0082,51,3,25.2,0.005,0.2,0.0023,NA,NA,NA,NA,NA,0.48,0.0064,0.4,NA,0.0044,0.0028,0.0016,0.008,47.95,4.9,25.6,0.23,0.0024,NA,NA,NA,NA,NA,0.43,0.0108,0.2,NA,0.0049,0.003,0.0019,0.0048,45.6,4.1,25.6,0.5,0.0042,NA,NA,NA,NA,NA,0.56,2.02,0.0651612903225806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",2001-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.11433333333333,-0.767333333333333,-0.818666666666667,-0.864,NA,NA,NA,NA,NA,NA,10.22,-99,0.002,9e-04,0.0011,0.0095,-28.2,3.2,-99,0.0079,-99,0.0013,NA,NA,NA,NA,NA,0.35,0.008,0.5,NA,0.0023,0.0011,0.0012,0.0079,-27.65,1.3,-99,-99,0.0015,NA,NA,NA,NA,NA,0.3,0.0326,0.3,NA,0.0029,8e-04,0.0021,0.0052,-27.45,0.9,-99,-99,0.0012,NA,NA,NA,NA,NA,0.42,1.33,0.0443333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",2001-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.16551724137931,-0.448076923076923,-0.475161290322581,-0.593461538461538,NA,NA,NA,NA,NA,NA,11.55,8.4,-0.0011,0,0.0011,0.0105,44.3,3.9,31.85,0.0039,0.91,7e-04,NA,NA,NA,NA,NA,0.68,0.0114,0.7,NA,-0.0011,0,0.0011,0.0121,44.85,3.8,31.1,0.67,0.0015,NA,NA,NA,NA,NA,0.67,0.0097,0.3,NA,-0.0016,0,0.0016,0.0109,48.1,1.6,31.5,0.96,0.0013,NA,NA,NA,NA,NA,0.85,7.42,0.239354838709677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",2001-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.709677419355,-0.21258064516129,-0.284193548387097,-0.348064516129032,NA,NA,NA,NA,NA,NA,17.73,3.05,0.0038,0.0019,0.0019,0.0212,31.7,5.9,31.7,0.1337,1.64,0.0023,NA,NA,NA,NA,NA,0.58,0.035,1.4,NA,-0.0014,2e-04,0.0012,0.012,33.95,1.4,31.7,0.7,-0.0013,NA,NA,NA,NA,NA,0.37,0.035,0.2,NA,0.0028,0.0019,9e-04,0.0045,38.6,0.1,34.2,1.59,-2e-04,NA,NA,NA,NA,NA,0.78,17.73,0.571935483870968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",2001-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.451,-0.0256666666666667,-0.124333333333333,-0.228333333333333,NA,NA,NA,NA,NA,NA,16.61,4.9,0.003,0.0027,4e-04,0.0121,32.4,10.5,30.15,0.0152,1.27,0,NA,NA,NA,NA,NA,0.39,0.0215,3.9,NA,0.0022,0.0012,0.001,0.0114,33.2,9.8,30.3,1.22,-5e-04,NA,NA,NA,NA,NA,0.3,0.0145,0.5,NA,0.0055,0.0051,4e-04,0.0043,37.05,0.7,30.6,1.31,-9e-04,NA,NA,NA,NA,NA,0.35,11.14,0.371333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",2001-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.25,-0.180454545454545,-0.227083333333333,-0.338636363636364,NA,NA,NA,NA,NA,NA,12.52,8.65,0.0055,0.0028,0.0027,0.0106,22,10.5,28.4,0.0673,1.42,-0.0019,NA,NA,NA,NA,NA,0.43,0.0239,1,NA,0.0239,0.0196,0.0042,0.0059,23.8,2.3,27.6,0.31,-0.0019,NA,NA,NA,NA,NA,0.46,0.1329,3.5,NA,0.0052,0.0035,0.0018,0.0085,18.4,10,29.3,1.85,-0.0019,NA,NA,NA,NA,NA,0.46,8.22,0.265161290322581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",2001-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.9066666666667,-0.25551724137931,-0.341666666666667,-0.416896551724138,NA,NA,NA,NA,NA,NA,10.03,8.4,0.0086,0.004,0.0045,0.0082,19,12.7,21.8,0.1255,0.22,0.0025,NA,NA,NA,NA,NA,0.34,0.1782,0.3,NA,0.0043,0.0025,0.0018,0.0073,20.1,13.3,21.9,0.12,0.0032,NA,NA,NA,NA,NA,0.32,0.069,0.4,NA,0.0098,0.0067,0.0031,0.0059,20.4,2.7,22.2,0.56,0.0034,NA,NA,NA,NA,NA,0.31,1.37,0.0456666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",2001-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.758064516129,-0.543225806451613,-0.623548387096774,-0.711935483870968,NA,NA,NA,NA,NA,NA,14.13,9.25,-0.0021,0,5e-04,0.018,20.9,12.4,24.9,0.0042,2.35,-0.0019,NA,NA,NA,NA,NA,0.71,0.0039,4.6,NA,-0.0021,0,5e-04,0.0143,24.6,7.4,24.3,2,-0.0019,NA,NA,NA,NA,NA,0.64,0.0204,0.3,NA,-0.0021,0,0.001,0.0039,22,1.3,24.95,0.9,-0.0019,NA,NA,NA,NA,NA,0.56,2.96,0.0954838709677419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",2002-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.0548387096774,-0.790357142857143,-0.835806451612903,-0.933571428571429,NA,NA,NA,NA,NA,NA,10.72,8.3,-0.0021,0,7e-04,0.0172,28.9,17.2,26.25,0.0051,1.64,-0.0019,NA,NA,NA,NA,NA,0.48,0.0015,3.1,NA,-0.0021,3e-04,4e-04,0.0151,29.65,9.1,26.3,1.63,-0.0019,NA,NA,NA,NA,NA,0.44,0.0563,0.7,NA,0.0029,0.0013,0.0016,0.0099,25,3.8,26.1,0.65,0.0019,NA,NA,NA,NA,NA,0.56,1.28,0.0412903225806452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",2002-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.83571428571429,-0.714642857142857,-0.829285714285714,-0.920357142857143,NA,NA,NA,NA,NA,NA,12.4,8.7,-0.0021,0.0013,7e-04,0.0143,25.65,14.4,21.2,0.0047,NA,-0.0019,NA,NA,NA,NA,NA,0.45,0.0271,0.7,NA,0.0032,0.0017,0.0015,0.0091,27.15,8.4,20.4,0.29,-0.0019,NA,NA,NA,NA,NA,0.41,0.0242,0.3,NA,0.0076,0.0062,0.0014,0.0053,26.1,5,21,0.64,-0.0019,NA,NA,NA,NA,NA,0.39,2.01,0.0717857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",2002-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.7,-0.783225806451613,-0.861935483870968,-0.939677419354839,NA,NA,NA,NA,NA,NA,11.11,7.45,0.0058,0.0014,0.0044,0.0127,28.55,11.5,27.3,0.0486,0.34,-0.0019,NA,NA,NA,NA,NA,0.36,0.0677,1.1,NA,0.0041,0.0011,0.003,0.0119,29.8,5.5,26.8,0.72,-0.0019,NA,NA,NA,NA,NA,0.47,0.0307,0.3,NA,-0.0021,6e-04,0.001,0.0109,26.4,2.5,26.65,0.57,-0.0019,NA,NA,NA,NA,NA,0.41,1.22,0.0393548387096774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",2002-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.1,-0.682333333333333,-0.744333333333333,-0.803666666666667,NA,NA,NA,NA,NA,NA,13.25,7.3,0.0044,0.0013,0.0031,0.0155,32.2,18.9,25.4,0.0903,0.63,-0.0019,NA,NA,NA,NA,NA,0.4,0.0767,1.2,NA,-0.0021,4e-04,0.0011,0.0112,31.95,15.8,25.6,0.42,-0.0019,NA,NA,NA,NA,NA,0.4,0.0081,0.2,NA,0.0035,0.0031,4e-04,0.008,28.05,2.2,25.85,0.42,0.0032,NA,NA,NA,NA,NA,0.31,0.86,0.0286666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",2002-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.6158064516129,-0.644444444444444,-0.726451612903226,-0.796296296296296,NA,NA,NA,NA,NA,NA,12.84,6.2,0.0032,6e-04,0.0026,0.0178,36,5.4,31.15,0.0649,0.3,0.0023,8.2,NA,NA,NA,NA,0.8,0.0172,1.1,NA,0.0014,7e-04,7e-04,0.018,36,3.4,30.7,0.3,0.0025,8.3,NA,NA,NA,NA,0.78,0.0303,0.2,NA,-0.0013,0,4e-04,0.0133,35.7,1.2,30.5,0.43,-9e-04,8.3,NA,NA,NA,NA,0.52,3.76,0.121290322580645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",2002-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.593333333333,-0.062,-0.162,-0.237,NA,NA,NA,NA,NA,NA,10.47,5.8,0.0069,7e-04,0.0063,0.0071,30.05,7.7,30.7,0.18,0.44,-9e-04,8.5,NA,NA,NA,NA,0.78,0.0595,0.9,NA,0.002,0,0.002,0.01,33.3,1.3,30.6,0.43,-9e-04,8.5,NA,NA,NA,NA,0.62,0.0185,0.6,NA,-0.0013,4e-04,6e-04,0.0094,34.5,1.1,30.8,1.28,-9e-04,8.7,NA,NA,NA,NA,0.61,17.66,0.588666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",2002-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.225806451613,-0.283666666666667,-0.348709677419355,-0.405666666666667,NA,NA,NA,NA,NA,NA,18.25,6.6,0.0206,0.0125,0.0081,0.0334,16.85,14.7,27.65,NA,0.94,0.0047,8.1,NA,NA,NA,NA,0.36,0.0262,13.5,NA,0.0165,0.0141,0.0024,0.036,21,10.8,27.75,0.53,0.0034,8.2,NA,NA,NA,NA,0.31,0.0407,1.2,NA,0.0063,0.0054,0.001,0.0079,27.25,2.1,28.5,0.81,0.0038,8.2,NA,NA,NA,NA,0.22,8.5,0.53125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",2002-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.8064516129032,-0.180714285714286,-0.269032258064516,-0.354285714285714,NA,NA,NA,NA,NA,NA,20.73,7,0.0121,0.0115,6e-04,0.0239,21.1,15,32.6,0.0092,1.15,0.0011,8.4,NA,NA,NA,NA,1.8,0.0052,6.8,NA,0.0105,0.01,5e-04,0.021,24.1,8.8,31.5,1.21,0.0026,8.4,NA,NA,NA,NA,1.57,0.0161,1,NA,0.0037,0.0026,0.0011,0.0044,25.55,1.6,32.75,0.97,0.0011,8.2,NA,NA,NA,NA,1.06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",2002-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5133333333333,0.0575,-0.0306666666666667,-0.125714285714286,NA,NA,NA,NA,NA,NA,14.88,5.25,0.0095,0.0065,0.003,0.0356,22.2,12.6,30.35,0.0971,2.27,0.004,8.3,NA,NA,NA,NA,1.08,0.0163,3.4,NA,0.0111,0.0108,3e-04,0.0236,23.6,6.9,30,2.15,0.0055,8.3,NA,NA,NA,NA,1.05,0.0303,0.9,NA,0.0066,0.006,6e-04,0.0161,21.3,1.5,30.25,1.32,0.0036,8.5,NA,NA,NA,NA,0.89,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",2002-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5185185185185,-0.000833333333333333,-0.102903225806452,-0.196666666666667,NA,NA,NA,NA,NA,NA,13.44,5.3,0.0125,0.0106,0.0019,0.0186,21.55,10.2,26.05,0.0277,1.14,0.003,8.1,NA,NA,NA,NA,0.54,0.0297,1.8,NA,0.0072,0.0055,0.0017,0.0117,25.45,5.4,26.25,0.44,0.0018,8,NA,NA,NA,NA,0.58,0.0787,1.1,NA,0.0145,0.0129,0.0016,0.0145,21.65,4.1,25.9,1.08,0.0035,7.9,NA,NA,NA,NA,0.41,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",2002-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5857142857143,-0.355,-0.475666666666667,-0.578666666666667,NA,NA,NA,NA,NA,NA,13.57,6.4,0.0133,0.0116,0.0017,0.0279,27.95,14.1,20.3,0.0208,1.78,0.0044,8.1,NA,NA,NA,NA,1.19,0.0171,1.7,NA,0.0067,0.0057,0.001,0.0182,32.1,8,21.9,0.23,0.0032,8,NA,NA,NA,NA,1.04,0.0154,0.6,NA,0.0095,0.0082,0.0013,0.0083,26.7,2.6,22.15,0.95,0.0055,8.3,NA,NA,NA,NA,1.11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",2002-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7346153846154,-0.589090909090909,-0.711,-0.787727272727273,NA,NA,NA,NA,NA,NA,9.59,5.35,0.0159,0.0125,0.0034,0.0173,32.3,6.7,24.9,0.0414,1.05,0.004,7.9,NA,NA,NA,NA,0.4,0.0664,0.7,NA,0.006,0.0035,0.0025,0.0127,34.4,3.5,24.3,0.17,0.0021,7.9,NA,NA,NA,NA,0.29,0.0688,0.5,NA,0.016,0.0138,0.0022,0.0105,25.7,4.1,24.2,0.81,0.005,8.1,NA,NA,NA,NA,0.41,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",2003-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.4064516129032,-0.9325,-0.97258064516129,-1.095,NA,NA,NA,NA,NA,NA,6.45,7.7,0.0073,0.0043,0.003,0.0084,32.4,13.6,13.8,0.0373,0.11,-9e-04,8.1,NA,NA,NA,NA,0.23,0.0081,0.4,NA,0.0032,0.001,0.0022,0.0087,33.2,6.8,14.2,0.15,0.0014,8.2,NA,NA,NA,NA,0.26,0.0614,0.2,NA,0.0061,0.0031,0.003,0.0069,33.65,3.1,14.3,0.39,9e-04,8.1,NA,NA,NA,NA,0.39,0.01,0.000588235294117647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",2003-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.2392857142857,-0.919642857142857,-1.00964285714286,-1.09357142857143,NA,NA,NA,NA,NA,NA,10.69,5.9,0.008,0.0038,0.0042,0.0133,32.3,9.3,25.25,0.0546,0.25,-9e-04,8.6,NA,NA,NA,NA,0.86,0.0564,0.5,NA,0.0085,0.0051,0.0034,0.0136,31.35,6.8,24.35,0.16,0.0021,8.5,NA,NA,NA,NA,0.52,0.027,0.3,NA,0.0018,6e-04,0.0012,0.0094,32.05,1.4,24.65,0.44,0.0027,8.6,NA,NA,NA,NA,0.61,0.38,0.0135714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",2003-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.47612903225806,-0.483870967741935,-0.566451612903226,-0.655161290322581,NA,NA,NA,NA,NA,NA,5.54,5.8,0.0055,0.0029,0.0026,0.0074,34.4,3.8,29.2,0.028,0.23,-9e-04,8.2,NA,NA,NA,NA,0.45,0.0377,0.7,NA,0.0073,0.0046,0.0027,0.0077,34.3,4.8,29.2,0.24,0.0016,8.3,NA,NA,NA,NA,0.5,0.0168,0.5,NA,0.0043,0.0035,7e-04,0.0061,36.5,0.7,29.65,0.57,0.001,8.2,NA,NA,NA,NA,0.74,6.21,0.200322580645161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",2003-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.09666666666667,-0.460333333333333,-0.551333333333333,-0.628333333333333,NA,NA,NA,NA,NA,NA,6.12,7,0.0085,0.0072,0.0013,0.0084,33.4,4.6,26.5,0.0102,0.16,0.0016,8.4,NA,NA,NA,NA,0.34,0.0083,0.3,NA,0.0053,0.0047,5e-04,0.0089,33.1,3.9,26.5,0.19,0.0021,8.4,NA,NA,NA,NA,0.42,0.0205,0.3,NA,0.01,0.0087,0.0013,0.0065,33.2,1.4,26.8,0.47,0.0015,8.4,NA,NA,NA,NA,0.43,8,0.266666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",2003-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2962068965517,-0.292758620689655,-0.378064516129032,-0.439655172413793,NA,NA,NA,NA,NA,NA,6.21,7.15,0.0172,0.0084,0.0088,0.0071,34.9,3.4,29.3,0.0759,0.67,-9e-04,8.2,NA,NA,NA,NA,0.51,0.031,0.7,NA,0.004,9e-04,0.0031,0.0063,35.3,2.8,29.2,0.45,-9e-04,8.2,NA,NA,NA,NA,0.51,0.0281,0.4,NA,0.0029,0.0013,0.0016,0.0028,33.05,1.2,29.15,0.51,-9e-04,8.4,NA,NA,NA,NA,0.51,7.41,0.239032258064516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",2003-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.5163333333333,-0.379666666666667,-0.451,-0.519333333333333,NA,NA,NA,NA,NA,NA,8.98,5.6,0.0078,0.0044,0.0034,0.0109,32.3,5.8,30.6,0.0717,0.98,0.0014,8,NA,NA,NA,NA,0.55,0.0198,2.3,NA,0.0058,0.0038,0.002,0.0207,31.85,3.9,30.4,1.56,0.001,8,NA,NA,NA,NA,0.41,0.06,0.9,NA,0.0063,0.0049,0.0014,0.0521,31.4,1,30.1,0.61,0.0014,8.2,NA,NA,NA,NA,0.49,6.77,0.225666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
