"","Site_code","Sampling_event","Sample_code.x","Temp","DO","Salinity","pH","NTU","FDOM_RFU","Site_Name","Latitude","Longitude","UTM_Easting","UTM_Northing","Site_type","Algal_subset","Notes","Sample_code.y","N.N_um.L","NO2.N_um.L","NO3.N_um.L","NH3.NH4.N_um.L","SRP_um.L","Sample_code.x.1","TN_um.L","TP_um.L","TOC_um.L","Rep","Sample_code.y.1","Collected","Water_amount","Processed","Chl"
"74","DC2","9-23","DC2_9-23_WQ",29.36,2.03,17.67,7.67,16.51,45.42,"Dead Creek 2",25.180799,-80.812926,518849.89,2784980.74,"POI","N","northern Dead Creek","DC2_9-23_F1","0.086",0.023,NA,0.427,"0.108","DC2_9-23_UF1",89.8,3.326,1994,1,"DC2_9-23_1","9/26/2023",55,"12/1/2023",34.13
"75","DC2","9-23","DC2_9-23_WQ",29.36,2.03,17.67,7.67,16.51,45.42,"Dead Creek 2",25.180799,-80.812926,518849.89,2784980.74,"POI","N","northern Dead Creek","DC2_9-23_F1","0.086",0.023,NA,0.427,"0.108","DC2_9-23_UF1",89.8,3.326,1994,2,"DC2_9-23_2","9/26/2023",57,"12/1/2023",34.39
"76","DCM1","1-24","DCM1_1-24_WQ",22.2,8.6,2.6,NA,NA,NA,"Dead Creek Mangrove 1",25.174365,-80.813505,518792.55,2784268.19,"Mangrove","N","Dead mangroves off of southern dead creek","DCM1_1-24_F1","0.347",0.317,NA,1.071,"0.059","DCM1_1-24_UF1",141,2.396,2177,1,"DCM1_1-24_1","1/11/2024",52,"",NA
"77","DCM1","1-24","DCM1_1-24_WQ",22.2,8.6,2.6,NA,NA,NA,"Dead Creek Mangrove 1",25.174365,-80.813505,518792.55,2784268.19,"Mangrove","N","Dead mangroves off of southern dead creek","DCM1_1-24_F1","0.347",0.317,NA,1.071,"0.059","DCM1_1-24_UF1",141,2.396,2177,2,"DCM1_1-24_2","1/11/2024",53,"",NA
"78","DCM1","1123E","DCM1_1123E_WQ",20,4.7,3.6,NA,NA,NA,"Dead Creek Mangrove 1",25.174365,-80.813505,518792.55,2784268.19,"Mangrove","N","Dead mangroves off of southern dead creek","DCM1_1123E_F1","0.00571",0.00518,NA,0.02488,"0.00245","DCM1_1123E_UF",2.47,0.11724,39.75,1,"DCM1_1123E_1","11/28/2023",55,"",NA
"79","DCM1","1123E","DCM1_1123E_WQ",20,4.7,3.6,NA,NA,NA,"Dead Creek Mangrove 1",25.174365,-80.813505,518792.55,2784268.19,"Mangrove","N","Dead mangroves off of southern dead creek","DCM1_1123E_F1","0.00571",0.00518,NA,0.02488,"0.00245","DCM1_1123E_UF",2.47,0.11724,39.75,2,"DCM1_1123E_2","11/28/2023",54,"",NA
"80","DCM1","1123E","DCM1_1123E_WQ",20,4.7,3.6,NA,NA,NA,"Dead Creek Mangrove 1",25.174365,-80.813505,518792.55,2784268.19,"Mangrove","N","Dead mangroves off of southern dead creek","DCM1_1123E_F1","0.408",0.37,NA,1.777,"0.079","DCM1_1123E_UF",2.47,0.11724,39.75,1,"DCM1_1123E_1","11/28/2023",55,"",NA
"81","DCM1","1123E","DCM1_1123E_WQ",20,4.7,3.6,NA,NA,NA,"Dead Creek Mangrove 1",25.174365,-80.813505,518792.55,2784268.19,"Mangrove","N","Dead mangroves off of southern dead creek","DCM1_1123E_F1","0.408",0.37,NA,1.777,"0.079","DCM1_1123E_UF",2.47,0.11724,39.75,2,"DCM1_1123E_2","11/28/2023",54,"",NA
"82","DCM1","4-24","DCM1_4-24_WQ",23.3,4.2,0.3,NA,NA,NA,"Dead Creek Mangrove 1",25.174365,-80.813505,518792.55,2784268.19,"Mangrove","N","Dead mangroves off of southern dead creek","DCM1_4-24_F1","0.590",0.318,NA,1.106,"0.244","DCM1_4-24_UF1",354.8,10.088,2825,2,"DCM1_4-24_2","4/10/2024",50,"11/6/2024",30.69
"83","DCM1","4-24","DCM1_4-24_WQ",23.3,4.2,0.3,NA,NA,NA,"Dead Creek Mangrove 1",25.174365,-80.813505,518792.55,2784268.19,"Mangrove","N","Dead mangroves off of southern dead creek","DCM1_4-24_F1","0.590",0.318,NA,1.106,"0.244","DCM1_4-24_UF1",354.8,10.088,2825,1,"DCM1_4-24_1","4/10/2024",48,"11/6/2024",25.69
"84","DCM1","4-24","DCM1_4-24_WQ",23.3,4.2,0.3,NA,NA,NA,"Dead Creek Mangrove 1",25.174365,-80.813505,518792.55,2784268.19,"Mangrove","N","Dead mangroves off of southern dead creek","DCM1_4-24_F1","0.59",0.318,NA,1.106,"0.244","DCM1_4-24_UF1",354.8,10.088,2825,2,"DCM1_4-24_2","4/10/2024",50,"11/6/2024",30.69
"85","DCM1","4-24","DCM1_4-24_WQ",23.3,4.2,0.3,NA,NA,NA,"Dead Creek Mangrove 1",25.174365,-80.813505,518792.55,2784268.19,"Mangrove","N","Dead mangroves off of southern dead creek","DCM1_4-24_F1","0.59",0.318,NA,1.106,"0.244","DCM1_4-24_UF1",354.8,10.088,2825,1,"DCM1_4-24_1","4/10/2024",48,"11/6/2024",25.69
"86","DCM1","8-24","DCM1_8-24_WQ",NA,NA,NA,NA,NA,NA,"Dead Creek Mangrove 1",25.174365,-80.813505,518792.55,2784268.19,"Mangrove","N","Dead mangroves off of southern dead creek","DCM1_8-24_F1","1.538",0.269,1.269,1.805,"0.474","DCM1_8-24_UF1",263.1,1.133,3536,2,"DCM1_8-24_2","",NA,"11/6/2024",17.11
"87","DCM1","8-24","DCM1_8-24_WQ",NA,NA,NA,NA,NA,NA,"Dead Creek Mangrove 1",25.174365,-80.813505,518792.55,2784268.19,"Mangrove","N","Dead mangroves off of southern dead creek","DCM1_8-24_F1","1.538",0.269,1.269,1.805,"0.474","DCM1_8-24_UF1",263.1,1.133,3536,1,"DCM1_8-24_1","",NA,"11/6/2024",16.67
"88","DCM1","9-23","DCM1_9-23_WQ",NA,NA,14.4,NA,NA,NA,"Dead Creek Mangrove 1",25.174365,-80.813505,518792.55,2784268.19,"Mangrove","N","Dead mangroves off of southern dead creek","DCM1_9-23_F1","1.215",0.258,0.957,14.493,"0.062","DCM1_9-23_UF1",95.1,2.399,2001,1,"DCM1_9-23_1","9/26/2023",57,"12/1/2023",38.77
"89","DCM1","9-23","DCM1_9-23_WQ",NA,NA,14.4,NA,NA,NA,"Dead Creek Mangrove 1",25.174365,-80.813505,518792.55,2784268.19,"Mangrove","N","Dead mangroves off of southern dead creek","DCM1_9-23_F1","1.215",0.258,0.957,14.493,"0.062","DCM1_9-23_UF1",95.1,2.399,2001,2,"DCM1_9-23_2","9/26/2023",60,"12/1/2023",26.71
"90","DCM2","1-24","DCM2_1-24_WQ",22.1,7.6,8.6,NA,NA,NA,"Dead Creek Mangrove 2",25.181358,-80.811422,519001.33,2785042.77,"Mangrove","N","Dead mangroves off of northern dead creek","DCM2_1-24_F1","0.349",0.341,NA,1.066,"0.058","DCM2_1-24_UF1",153.3,3.437,1922,1,"DCM2_1-24_1","1/11/2024",52,"",NA
"91","DCM2","1-24","DCM2_1-24_WQ",22.1,7.6,8.6,NA,NA,NA,"Dead Creek Mangrove 2",25.181358,-80.811422,519001.33,2785042.77,"Mangrove","N","Dead mangroves off of northern dead creek","DCM2_1-24_F1","0.349",0.341,NA,1.066,"0.058","DCM2_1-24_UF1",153.3,3.437,1922,2,"DCM2_1-24_2","1/11/2024",51,"",NA
"92","DCM2","8-24","DCM2_8-24_WQ",NA,NA,NA,NA,NA,NA,"Dead Creek Mangrove 2",25.181358,-80.811422,519001.33,2785042.77,"Mangrove","N","Dead mangroves off of northern dead creek","DCM2_8-24_F1","1.032",0.742,0.29,2.569,"0.196","DCM2_8-24_UF1",163.1,7.128,1750,2,"DCM2_8-24_2","",NA,"11/6/2024",31.19
"93","DCM2","8-24","DCM2_8-24_WQ",NA,NA,NA,NA,NA,NA,"Dead Creek Mangrove 2",25.181358,-80.811422,519001.33,2785042.77,"Mangrove","N","Dead mangroves off of northern dead creek","DCM2_8-24_F1","1.032",0.742,0.29,2.569,"0.196","DCM2_8-24_UF1",163.1,7.128,1750,1,"DCM2_8-24_1","",NA,"11/6/2024",56.58
"94","DCM2","9-23","DCM2_9-23_WQ",NA,NA,6.6,NA,NA,NA,"Dead Creek Mangrove 2",25.181358,-80.811422,519001.33,2785042.77,"Mangrove","N","Dead mangroves off of northern dead creek","DCM2_9-23_F1","1.724",0.3,1.424,1.485,"0.038","DCM2_9-23_UF1",107.7,5.436,2165,2,"DCM2_9-23_2","9/26/2023",56,"12/1/2023",15.23
"95","DCM2","9-23","DCM2_9-23_WQ",NA,NA,6.6,NA,NA,NA,"Dead Creek Mangrove 2",25.181358,-80.811422,519001.33,2785042.77,"Mangrove","N","Dead mangroves off of northern dead creek","DCM2_9-23_F1","1.724",0.3,1.424,1.485,"0.038","DCM2_9-23_UF1",107.7,5.436,2165,1,"DCM2_9-23_1","9/26/2023",56,"12/1/2023",39.03
"96","GB1","1-24","GB1_1-24_WQ",22.6,7.4,15.1,8.23,10.8,23.53,"Garfield Bight",25.167619,-80.804658,519685.12,2783522.46,"Florida Bay","Y","Garfield Bight by the hydro station","GB1_1-24_F1","0.252",0.31,NA,0.611,"0.398","GB1_1-24_UF1",98.1,1.889,1556,1,"GB1_1-24_1","1/11/2024",51,"11/6/2024",15.17
"97","GB1","1-24","GB1_1-24_WQ",22.6,7.4,15.1,8.23,10.8,23.53,"Garfield Bight",25.167619,-80.804658,519685.12,2783522.46,"Florida Bay","Y","Garfield Bight by the hydro station","GB1_1-24_F1","0.252",0.31,NA,0.611,"0.398","GB1_1-24_UF1",98.1,1.889,1556,2,"GB1_1-24_2","1/11/2024",52,"11/6/2024",16.8
"98","GB1","1123E","GB1_1123E_WQ",23.2,5,16.9,NA,NA,NA,"Garfield Bight",25.167619,-80.804658,519685.12,2783522.46,"Florida Bay","Y","Garfield Bight by the hydro station","GB1_1123E_F1","0.00613",0.00183,NA,0.0043,"0.00208","GB1_1123E_UF",2.19,0.05875,26.29,2,"GB1_1123E_2","11/28/2023",57,"11/6/2024",27.93
"99","GB1","1123E","GB1_1123E_WQ",23.2,5,16.9,NA,NA,NA,"Garfield Bight",25.167619,-80.804658,519685.12,2783522.46,"Florida Bay","Y","Garfield Bight by the hydro station","GB1_1123E_F1","0.00613",0.00183,NA,0.0043,"0.00208","GB1_1123E_UF",2.19,0.05875,26.29,1,"GB1_1123E_1","11/28/2023",55,"11/6/2024",19.83
"100","GB1","1123E","GB1_1123E_WQ",23.2,5,16.9,NA,NA,NA,"Garfield Bight",25.167619,-80.804658,519685.12,2783522.46,"Florida Bay","Y","Garfield Bight by the hydro station","GB1_1123E_F1","0.438",0.131,NA,0.307,"0.067","GB1_1123E_UF",2.19,0.05875,26.29,2,"GB1_1123E_2","11/28/2023",57,"11/6/2024",27.93
"101","GB1","1123E","GB1_1123E_WQ",23.2,5,16.9,NA,NA,NA,"Garfield Bight",25.167619,-80.804658,519685.12,2783522.46,"Florida Bay","Y","Garfield Bight by the hydro station","GB1_1123E_F1","0.438",0.131,NA,0.307,"0.067","GB1_1123E_UF",2.19,0.05875,26.29,1,"GB1_1123E_1","11/28/2023",55,"11/6/2024",19.83
"102","GB1","4-24","GB1_4-24_WQ",24,6.23,27.13,8.27,12.59,17.46,"Garfield Bight",25.167619,-80.804658,519685.12,2783522.46,"Florida Bay","Y","Garfield Bight by the hydro station","GB1_4-24_F1","ND",0.079,NA,0.846,"0.029","GB1_4-24_UF1",109.3,2.047,1047,2,"GB1_4-24_2","4/10/2024",50,"",NA
"103","GB1","4-24","GB1_4-24_WQ",24,6.23,27.13,8.27,12.59,17.46,"Garfield Bight",25.167619,-80.804658,519685.12,2783522.46,"Florida Bay","Y","Garfield Bight by the hydro station","GB1_4-24_F1","ND",0.079,NA,0.846,"0.029","GB1_4-24_UF1",109.3,2.047,1047,1,"GB1_4-24_1","4/10/2024",51,"",NA
"104","GB1","8-24","GB1_8-24_WQ",30.383,5.36,33.77,7.9,11.94,1.58,"Garfield Bight",25.167619,-80.804658,519685.12,2783522.46,"Florida Bay","Y","Garfield Bight by the hydro station","GB1_8-24_F1","4.138",0.17,3.968,1.914,"0.051","GB1_8-24_UF1",163.6,2.874,1330,1,"GB1_8-24_1","",NA,"11/6/2024",22.9
"105","GB1","8-24","GB1_8-24_WQ",30.383,5.36,33.77,7.9,11.94,1.58,"Garfield Bight",25.167619,-80.804658,519685.12,2783522.46,"Florida Bay","Y","Garfield Bight by the hydro station","GB1_8-24_F1","4.138",0.17,3.968,1.914,"0.051","GB1_8-24_UF1",163.6,2.874,1330,2,"GB1_8-24_2","",NA,"11/6/2024",22.9
"106","GB1","9-23","GB1_9-23_WQ",30.731,6.32,26.84,8.18,9.01,29.6,"Garfield Bight",25.167619,-80.804658,519685.12,2783522.46,"Florida Bay","Y","Garfield Bight by the hydro station","GB1_9-23_F1","0.088",0.04,NA,0.298,"0.039","GB1_9-23_UF1",52.6,1.027,1157,1,"GB1_9-23_1","9/26/2023",53,"12/1/2023",15.8
"107","GB1","9-23","GB1_9-23_WQ",30.731,6.32,26.84,8.18,9.01,29.6,"Garfield Bight",25.167619,-80.804658,519685.12,2783522.46,"Florida Bay","Y","Garfield Bight by the hydro station","GB1_9-23_F1","0.088",0.04,NA,0.298,"0.039","GB1_9-23_UF1",52.6,1.027,1157,2,"GB1_9-23_2","9/26/2023",57,"12/1/2023",17.21
"108","GB2","1-24","GB2_1-24_WQ",21.7,7,24.6,8.21,21.77,12.09,"Southern Garfield Bight",25.148194,-80.809977,519152.11,2781370.71,"Florida  Bay","N","Florida Bay site just south of Garfield","GB2_1-24_F1","0.175",0.153,NA,0.124,"0.202","GB2_1-24_UF1",40.5,0.77,701.7,1,"GB2_1-24_1","1/6/2024",53,"",NA
"109","GB2","1-24","GB2_1-24_WQ",21.7,7,24.6,8.21,21.77,12.09,"Southern Garfield Bight",25.148194,-80.809977,519152.11,2781370.71,"Florida  Bay","N","Florida Bay site just south of Garfield","GB2_1-24_F1","0.175",0.153,NA,0.124,"0.202","GB2_1-24_UF1",40.5,0.77,701.7,2,"GB2_1-24_2","1/6/2024",55,"",NA
"110","GB2","1123E","GB2_1123E_WQ",19.9,7.2,21.7,NA,NA,NA,"Southern Garfield Bight",25.148194,-80.809977,519152.11,2781370.71,"Florida  Bay","N","Florida Bay site just south of Garfield","GB2_1123E_F1","0.473",0.097,NA,0.073,"0.007","GB2_1123E_UF",1.79,0.04796,21.49,2,"GB2_1123E_2","11/30/2023",52,"11/6/2024",16.95
"111","GB2","1123E","GB2_1123E_WQ",19.9,7.2,21.7,NA,NA,NA,"Southern Garfield Bight",25.148194,-80.809977,519152.11,2781370.71,"Florida  Bay","N","Florida Bay site just south of Garfield","GB2_1123E_F1","0.473",0.097,NA,0.073,"0.007","GB2_1123E_UF",1.79,0.04796,21.49,1,"GB2_1123E_1","11/30/2023",52,"11/6/2024",21.26
"112","GB2","1123E","GB2_1123E_WQ",19.9,7.2,21.7,NA,NA,NA,"Southern Garfield Bight",25.148194,-80.809977,519152.11,2781370.71,"Florida  Bay","N","Florida Bay site just south of Garfield","GB2_1123E_F1","0.00662",0.00136,NA,0.00102,"0.00022","GB2_1123E_UF",1.79,0.04796,21.49,2,"GB2_1123E_2","11/30/2023",52,"11/6/2024",16.95
"113","GB2","1123E","GB2_1123E_WQ",19.9,7.2,21.7,NA,NA,NA,"Southern Garfield Bight",25.148194,-80.809977,519152.11,2781370.71,"Florida  Bay","N","Florida Bay site just south of Garfield","GB2_1123E_F1","0.00662",0.00136,NA,0.00102,"0.00022","GB2_1123E_UF",1.79,0.04796,21.49,1,"GB2_1123E_1","11/30/2023",52,"11/6/2024",21.26
"114","GB2","4-24","GB2_4-24_WQ",25.3,6.55,28.2,8.18,32.03,10.74,"Southern Garfield Bight",25.148194,-80.809977,519152.11,2781370.71,"Florida  Bay","N","Florida Bay site just south of Garfield","GB2_4-24_F1","0.299",0.15,NA,3.82,"0.001","GB2_4-24_UF1",89,1.047,616.1,2,"GB2_4-24_2","4/11/2024",50,"11/6/2024",4.6
"115","GB2","4-24","GB2_4-24_WQ",25.3,6.55,28.2,8.18,32.03,10.74,"Southern Garfield Bight",25.148194,-80.809977,519152.11,2781370.71,"Florida  Bay","N","Florida Bay site just south of Garfield","GB2_4-24_F1","0.299",0.15,NA,3.82,"0.001","GB2_4-24_UF1",89,1.047,616.1,1,"GB2_4-24_1","4/11/2024",50,"11/6/2024",5.81
"116","GB2","8-24","GB2_8-24_WQ",29.825,5.32,37.73,8.14,6.01,0.5,"Southern Garfield Bight",25.148194,-80.809977,519152.11,2781370.71,"Florida  Bay","N","Florida Bay site just south of Garfield","GB2_8-24_F1","0.285",0.04,NA,0.805,"0.019","GB2_8-24_UF1",81.9,0.976,791.3,2,"GB2_8-24_2","",NA,"11/6/2024",14.2
"117","GB2","8-24","GB2_8-24_WQ",29.825,5.32,37.73,8.14,6.01,0.5,"Southern Garfield Bight",25.148194,-80.809977,519152.11,2781370.71,"Florida  Bay","N","Florida Bay site just south of Garfield","GB2_8-24_F1","0.285",0.04,NA,0.805,"0.019","GB2_8-24_UF1",81.9,0.976,791.3,1,"GB2_8-24_1","",NA,"11/6/2024",17.46
"118","GB2","9-23","GB2_9-23_WQ",29.897,6.99,33.67,8.24,11.51,13.43,"Southern Garfield Bight",25.148194,-80.809977,519152.11,2781370.71,"Florida  Bay","N","Florida Bay site just south of Garfield","GB2_9-23_F1","0.662",0.1,NA,4.758,"0.008","GB2_9-23_UF1",57.4,0.824,1173,2,"GB2_9-23_2","9/27/2023",57,"12/1/2023",8.12
"119","GB2","9-23","GB2_9-23_WQ",29.897,6.99,33.67,8.24,11.51,13.43,"Southern Garfield Bight",25.148194,-80.809977,519152.11,2781370.71,"Florida  Bay","N","Florida Bay site just south of Garfield","GB2_9-23_F1","0.662",0.1,NA,4.758,"0.008","GB2_9-23_UF1",57.4,0.824,1173,1,"GB2_9-23_1","9/27/2023",56,"12/1/2023",7.98
"120","GBHM","1-24","GBHM_1-24_WQ",22.1,7.2,10.6,NA,NA,NA,"Garfield Healthy Mangroves",25.177109,-80.794167,520740.72,2784574.87,"Mangrove","N","Healthy mangroves near Alligator Creek","GBHM_1-24_F1","0.539",0.353,NA,0.984,"0.136","GBHM_1-24_UF1",109,4.066,1193,2,"GBHM_1-24_2","1/11/2024",50,"",NA
"121","GBHM","1-24","GBHM_1-24_WQ",22.1,7.2,10.6,NA,NA,NA,"Garfield Healthy Mangroves",25.177109,-80.794167,520740.72,2784574.87,"Mangrove","N","Healthy mangroves near Alligator Creek","GBHM_1-24_F1","0.539",0.353,NA,0.984,"0.136","GBHM_1-24_UF1",109,4.066,1193,1,"GBHM_1-24_1","1/11/2024",51,"",NA
"122","GBHM","9-23","GBHM_9-23_WQ",NA,NA,14.6,NA,NA,NA,"Garfield Healthy Mangroves",25.177109,-80.794167,520740.72,2784574.87,"Mangrove","N","Healthy mangroves near Alligator Creek","GBHM_9-23_F1","0.287",0.101,NA,0.783,"0.3","GBHM_9-23_UF1",75.3,3.134,1878,1,"GBHM_9-23_1","9/26/2023",53,"12/1/2023",23.46
"123","GBHM","9-23","GBHM_9-23_WQ",NA,NA,14.6,NA,NA,NA,"Garfield Healthy Mangroves",25.177109,-80.794167,520740.72,2784574.87,"Mangrove","N","Healthy mangroves near Alligator Creek","GBHM_9-23_F1","0.287",0.101,NA,0.783,"0.3","GBHM_9-23_UF1",75.3,3.134,1878,2,"GBHM_9-23_2","9/26/2023",60,"12/1/2023",39.62
"124","JB","1-24","JB_1-24_WQ",22.1,7.8,33.1,8.7,0.11,7.91,"Johnson Basin",25.049651,-80.908714,509207.91,2770448.64,"Florida Bay","N","Johnson Basin","JB_1-24_F1","0.509",0.016,NA,0.625,"0.019","JB_1-24_UF1",20.2,0.346,286.8,2,"JB_1-24_2","1/6/2024",56,"",NA
"125","JB","1-24","JB_1-24_WQ",22.1,7.8,33.1,8.7,0.11,7.91,"Johnson Basin",25.049651,-80.908714,509207.91,2770448.64,"Florida Bay","N","Johnson Basin","JB_1-24_F1","0.509",0.016,NA,0.625,"0.019","JB_1-24_UF1",20.2,0.346,286.8,1,"JB_1-24_1","1/6/2024",53,"",NA
"126","JB","1123E","JB_1123E_WQ",20.9,7.7,35.9,NA,NA,NA,"Johnson Basin",25.049651,-80.908714,509207.91,2770448.64,"Florida Bay","N","Johnson Basin","JB_1123E_F1","0.0062",0.00025,NA,0.00403,"0.00118","JB_1123E_UF",0.32,0.00874,3.886,2,"JB_1123E_2","11/30/2023",57,"11/6/2024",0.41
"127","JB","1123E","JB_1123E_WQ",20.9,7.7,35.9,NA,NA,NA,"Johnson Basin",25.049651,-80.908714,509207.91,2770448.64,"Florida Bay","N","Johnson Basin","JB_1123E_F1","0.0062",0.00025,NA,0.00403,"0.00118","JB_1123E_UF",0.32,0.00874,3.886,1,"JB_1123E_1","11/30/2023",53,"11/6/2024",0.39
"128","JB","1123E","JB_1123E_WQ",20.9,7.7,35.9,NA,NA,NA,"Johnson Basin",25.049651,-80.908714,509207.91,2770448.64,"Florida Bay","N","Johnson Basin","JB_1123E_F1","0.443",0.018,NA,0.288,"0.038","JB_1123E_UF",0.32,0.00874,3.886,2,"JB_1123E_2","11/30/2023",57,"11/6/2024",0.41
"129","JB","1123E","JB_1123E_WQ",20.9,7.7,35.9,NA,NA,NA,"Johnson Basin",25.049651,-80.908714,509207.91,2770448.64,"Florida Bay","N","Johnson Basin","JB_1123E_F1","0.443",0.018,NA,0.288,"0.038","JB_1123E_UF",0.32,0.00874,3.886,1,"JB_1123E_1","11/30/2023",53,"11/6/2024",0.39
"130","JB","4-24","JB_4-24_WQ",26.25,8.16,34.26,8.83,0.22,9.38,"Johnson Basin",25.049651,-80.908714,509207.91,2770448.64,"Florida Bay","N","Johnson Basin","JB_4-24_F1","0.154",0.041,NA,0.249,"0.013","JB_4-24_UF1",20.7,0.415,256.4,2,"JB_4-24_2","4/11/2024",50,"11/6/2024",0.11
"131","JB","4-24","JB_4-24_WQ",26.25,8.16,34.26,8.83,0.22,9.38,"Johnson Basin",25.049651,-80.908714,509207.91,2770448.64,"Florida Bay","N","Johnson Basin","JB_4-24_F1","0.154",0.041,NA,0.249,"0.013","JB_4-24_UF1",20.7,0.415,256.4,1,"JB_4-24_1","4/11/2024",50,"11/6/2024",0.42
"132","JB","8-24","JB_8-24_WQ",30.944,6.27,38.8,8.01,0.07,0.26,"Johnson Basin",25.049651,-80.908714,509207.91,2770448.64,"Florida Bay","N","Johnson Basin","JB_8-24_F1","0.239",0.023,NA,0.671,"0.009","JB_8-24_UF1",35.5,0.31,498.4,2,"JB_8-24_2","",NA,"11/6/2024",0.84
"133","JB","8-24","JB_8-24_WQ",30.944,6.27,38.8,8.01,0.07,0.26,"Johnson Basin",25.049651,-80.908714,509207.91,2770448.64,"Florida Bay","N","Johnson Basin","JB_8-24_F1","0.239",0.023,NA,0.671,"0.009","JB_8-24_UF1",35.5,0.31,498.4,1,"JB_8-24_1","",NA,"11/6/2024",1.31
"134","JB","9-23","JB_9-23_WQ",28.937,7.54,37.19,8.56,-0.1,6.44,"Johnson Basin",25.049651,-80.908714,509207.91,2770448.64,"Florida Bay","N","Johnson Basin","JB_9-23_F1","0.00322",0.00018,NA,0.0047,"0.0005","JB_9-23_UF1",0.26,0.01014,2.665,1,"JB_9-23_1","10/5/2023",56,"11/6/2024",0.86
"135","JB","9-23","JB_9-23_WQ",28.937,7.54,37.19,8.56,-0.1,6.44,"Johnson Basin",25.049651,-80.908714,509207.91,2770448.64,"Florida Bay","N","Johnson Basin","JB_9-23_F1","0.00322",0.00018,NA,0.0047,"0.0005","JB_9-23_UF1",0.26,0.01014,2.665,2,"JB_9-23_2","10/5/2023",54,"11/6/2024",0.78
"136","MCS1","1-24","MCS1_1-24_WQ",22,8,3.2,8.49,3.89,25.96,"Seven Palm Lake",25.183946,-80.720982,528113.6,2785345.22,"Coastal Lakes","Y","Seven Palm Lake (sediment near entrance?)","MCS1_1-24_F1","0.264",0.114,NA,0.307,"0.016","MCS1_1-24_UF1",65.2,0.975,901.7,2,"MCS1_1-24_2","1/7/2024",55,"",NA
"137","MCS1","1-24","MCS1_1-24_WQ",22,8,3.2,8.49,3.89,25.96,"Seven Palm Lake",25.183946,-80.720982,528113.6,2785345.22,"Coastal Lakes","Y","Seven Palm Lake (sediment near entrance?)","MCS1_1-24_F1","0.264",0.114,NA,0.307,"0.016","MCS1_1-24_UF1",65.2,0.975,901.7,1,"MCS1_1-24_1","1/7/2024",56,"",NA
"138","MCS1","1123E","MCS1_1123E_WQ",22.8,8.3,5,NA,NA,NA,"Seven Palm Lake",25.183946,-80.720982,528113.6,2785345.22,"Coastal Lakes","Y","Seven Palm Lake (sediment near entrance?)","MCS1_1123E_F1","0.0048",0.00108,NA,0.00217,"0.00034","MCS1_1123E_UF",1,0.01792,16.64,2,"MCS1_1123E_2","11/30/2023",55,"11/6/2024",6.85
"139","MCS1","1123E","MCS1_1123E_WQ",22.8,8.3,5,NA,NA,NA,"Seven Palm Lake",25.183946,-80.720982,528113.6,2785345.22,"Coastal Lakes","Y","Seven Palm Lake (sediment near entrance?)","MCS1_1123E_F1","0.0048",0.00108,NA,0.00217,"0.00034","MCS1_1123E_UF",1,0.01792,16.64,1,"MCS1_1123E_1","11/30/2023",51,"11/6/2024",7.59
"140","MCS1","1123E","MCS1_1123E_WQ",22.8,8.3,5,NA,NA,NA,"Seven Palm Lake",25.183946,-80.720982,528113.6,2785345.22,"Coastal Lakes","Y","Seven Palm Lake (sediment near entrance?)","MCS1_1123E_F1","0.343",0.077,NA,0.155,"0.011","MCS1_1123E_UF",1,0.01792,16.64,2,"MCS1_1123E_2","11/30/2023",55,"11/6/2024",6.85
"141","MCS1","1123E","MCS1_1123E_WQ",22.8,8.3,5,NA,NA,NA,"Seven Palm Lake",25.183946,-80.720982,528113.6,2785345.22,"Coastal Lakes","Y","Seven Palm Lake (sediment near entrance?)","MCS1_1123E_F1","0.343",0.077,NA,0.155,"0.011","MCS1_1123E_UF",1,0.01792,16.64,1,"MCS1_1123E_1","11/30/2023",51,"11/6/2024",7.59
"142","MCS1","4-24","MCS1_4-24_WQ",24.6,8.32,4.89,8.61,5.5,19.04,"Seven Palm Lake",25.183946,-80.720982,528113.6,2785345.22,"Coastal Lakes","Y","Seven Palm Lake (sediment near entrance?)","MCS1_4-24_F1","1.105",0.155,NA,1.485,"0.053","MCS1_4-24_UF1",68.1,1.003,465.7,2,"MCS1_4-24_2","4/8/2024",50,"11/6/2024",17.52
"143","MCS1","4-24","MCS1_4-24_WQ",24.6,8.32,4.89,8.61,5.5,19.04,"Seven Palm Lake",25.183946,-80.720982,528113.6,2785345.22,"Coastal Lakes","Y","Seven Palm Lake (sediment near entrance?)","MCS1_4-24_F1","1.105",0.155,NA,1.485,"0.053","MCS1_4-24_UF1",68.1,1.003,465.7,1,"MCS1_4-24_1","4/8/2024",50,"11/6/2024",8.17
"144","MCS1","8-24","MCS1_8-24_WQ",29.526,6.83,10.64,8.18,3.7,0.69,"Seven Palm Lake",25.183946,-80.720982,528113.6,2785345.22,"Coastal Lakes","Y","Seven Palm Lake (sediment near entrance?)","MCS1_8-24_F1","0.795",0.017,NA,1.187,"0.035","MCS1_8-24_UF1",88.6,1.063,1397,1,"MCS1_8-24_1","",NA,"11/6/2024",9.43
"145","MCS1","8-24","MCS1_8-24_WQ",29.526,6.83,10.64,8.18,3.7,0.69,"Seven Palm Lake",25.183946,-80.720982,528113.6,2785345.22,"Coastal Lakes","Y","Seven Palm Lake (sediment near entrance?)","MCS1_8-24_F1","0.795",0.017,NA,1.187,"0.035","MCS1_8-24_UF1",88.6,1.063,1397,2,"MCS1_8-24_2","",NA,"11/6/2024",10.05
