WQ_ID,Site_Name,Collection_Date,Collection Year,Collection Month,Collection_Time,Latitude,Longitude,Depth,Secchi,Turbidity,Chlorophyll_Rep_A,Chlorophyll_Rep_B,CDOM_Rep_A,CDOM_Rep_B,Light_Attenuation,Surface_Temp,Surface_DO_%,Surface_DO_Con,Surface_SPC,Surface_Sal,Surface_pH,Bottom_Temp,Bottom_DO_%,Bottom_DO_Con,Bottom_SPC,Bottom_Sal,Bottom_pH,Field,Entry,Validation,Comments,Photos,Chlorophyll Average,CDOM Average
20190605WHIP03,WHIP03,6/5/2019,2019,6,1/0/1900,25.04913,-80.76857,1.9,190,1.4,0.39,0.36,34.27,33.77,,31.84,65.6,3.77,66.19,44.72,8.13,31.84,67.8,3.93,66.25,44.77,8.14,ZWF,ZWF,ZWF,,,0.375,34.02
20190606BLUE01,BLUE01,6/6/2019,2019,6,1/0/1900,25.02331,-80.92755,1.8,90,12.1,2.26,2.07,45.41,49.16,,30.57,63.2,3.82,58.35,38.78,7.98,30.56,64.1,3.88,58.35,38.78,7.98,ZWF,ZWF,ZWF,,,2.165,47.285
20190606CAP01,CAP01,6/6/2019,2019,6,1/0/1900,25.0076,-80.64714,2.1,210,3.27,0.52,0.51,46.64,36.17,,30.61,87.9,5.25,61.46,41.14,8.19,30.62,87.6,5.23,61.46,41.14,8.19,ZWF,ZWF,ZWF,,,0.515,41.405
20190606CON02,CON02,6/6/2019,2019,6,1/0/1900,25.10314,-81.02119,2.5,,13.6,5.21,4.08,46.65,47.74,,31.16,85.2,5.15,57.15,37.87,7.97,31.07,83.1,5.02,57.22,37.91,7.96,ZWF,ZWF,ZWF,,,4.645,47.195
20190606FNB01,FNB01,6/6/2019,2019,6,1/0/1900,25.05797,-81.01891,3.2,,17.3,1.96,1.65,35.31,37.46,,30.7,90.7,5.59,56.56,37.43,8.06,30.14,79.5,4.88,56.63,37.51,8.02,ZWF,ZWF,ZWF,,,1.805,36.385
20190606FNB02,FNB02,6/6/2019,2019,6,1/0/1900,25.05685,-80.98021,0.6,31,39.9,3.87,3.91,45.47,41.94,,30.62,80.4,4.89,57.03,37.79,8.01,,,,,,,ZWF,ZWF,ZWF,,,3.89,43.705
20190606JOHN02,JOHN02,6/6/2019,2019,6,1/0/1900,25.05703,-80.93096,1.1,50,25.8,3.96,3.44,62.21,55.46,,30.2,85.2,5.2,57.89,38.45,8.09,30.18,86.4,5.27,57.89,38.46,8.09,ZWF,ZWF,ZWF,,,3.7,58.835
20190606LIG01,LIG01,6/6/2019,2019,6,1/0/1900,24.93492,-80.70932,2.5,250,2.15,0.56,0.54,29.85,35.77,,30.41,83.6,5.08,58.14,38.63,8.15,30.42,83.3,5.06,58.14,38.63,8.15,ZWF,ZWF,ZWF,,,0.55,32.81
20190606LIG03,LIG03,6/6/2019,2019,6,1/0/1900,24.96611,-80.72705,2.2,220,3.91,0.77,0.78,47.22,49.86,,30.96,95.3,5.67,61.9,41.46,8.32,30.99,96.2,5.7,61.92,41.48,8.32,ZWF,ZWF,ZWF,,,0.775,48.54
20190606LONG01,LONG01,6/6/2019,2019,6,1/0/1900,24.89877,-80.76618,2.5,250,1.93,0.44,0.3,36.43,45.61,,30.95,89.2,5.34,59.72,39.81,8.2,30.98,89.5,5.35,59.79,39.86,8.2,ZWF,ZWF,ZWF,,,0.37,41.02
20190606LONG02,LONG02,6/6/2019,2019,6,1/0/1900,24.87657,-80.83042,2.7,270,5.62,0.65,0.59,47.21,45.07,,30.83,77.8,4.63,61.52,41.17,8.22,30.79,78,4.65,61.59,41.23,8.22,ZWF,ZWF,ZWF,,,0.62,46.14
20190606NMB01,NMB01,6/6/2019,2019,6,1/0/1900,25.00101,-80.97918,1.5,128,9.04,1.73,1.32,30.93,29.62,,30.58,95.9,5.89,55.61,36.73,8.06,30.58,97.2,5.96,55.61,36.72,8.07,ZWF,ZWF,ZWF,,,1.525,30.275
20190606NMB02,NMB02,6/6/2019,2019,6,1/0/1900,24.9477,-80.92919,2.9,290,3.17,1.09,1.08,39.34,41.15,,31.23,85.2,5.11,57.93,38.45,8.16,31.24,85.3,5.15,57.86,38.4,8.17,ZWF,ZWF,ZWF,,,1.085,40.245
20190606NMB03,NMB03,6/6/2019,2019,6,1/0/1900,24.90705,-80.8818,2.4,240,1.68,0.65,0.5,50.16,46.42,,30.94,85.4,5.13,58.84,39.14,8.22,30.96,87.2,5.25,58.82,39.13,8.23,ZWF,ZWF,ZWF,,,0.575,48.29
20190606PORP01,PORP01,6/6/2019,2019,6,1/0/1900,25.01019,-80.6907,2.2,220,2.73,1.07,0.99,48.32,41.49,,30.84,83.1,4.92,62.77,42.12,8.24,30.84,83.7,4.96,62.8,42.15,8.24,ZWF,ZWF,ZWF,,,1.03,44.905
20190607BBK01,BBK01,6/7/2019,2019,6,1/0/1900,25.15905,-80.62547,1.7,170,2.51,0.31,0.34,40.95,37.2,,30.4,95.6,5.79,58.98,39.27,8.11,30.4,95.4,5.78,59,39.28,8.1,ZWF,ZWF,ZWF,,,0.325,39.075
20190607BBK02,BBK02,6/7/2019,2019,6,1/0/1900,25.12296,-80.58923,1.5,150,3.76,0.39,0.43,31.71,32.44,,30.37,91,5.46,61.5,41.19,8.04,30.4,91.6,5.49,61.54,41.21,8.04,ZWF,ZWF,ZWF,,,0.41,32.075
20190607BLAS01,BLAS01,6/7/2019,2019,6,1/0/1900,25.17056,-80.41692,2.5,250,2.37,0.96,0.93,44.53,43.75,,30.31,81.9,4.92,61.59,41.25,8.04,30.36,82.3,4.93,61.6,41.26,8.03,ZWF,ZWF,ZWF,,,0.945,44.14
20190607BNUT01,BNUT01,6/7/2019,2019,6,1/0/1900,25.07521,-80.52979,2.3,230,4.14,0.73,0.67,35.88,33.11,,30.95,97.8,5.81,61.63,41.26,8.14,30.96,98.7,5.87,61.65,41.27,8.14,ZWF,ZWF,ZWF,,,0.7,34.495
20190607BUTT01,BUTT01,6/7/2019,2019,6,1/0/1900,25.11019,-80.45575,2.2,220,1.23,0.48,0.48,47.07,45.87,,31.32,102.3,6.06,61.06,40.81,8.1,31.34,104.2,6.15,61.08,40.82,8.1,ZWF,ZWF,ZWF,,,0.48,46.47
20190607COTT01,COTT01,6/7/2019,2019,6,1/0/1900,24.99731,-80.57819,2.4,240,1.93,0.69,0.59,42.7,34.75,,30.84,97.8,5.87,59.88,39.93,8.17,30.84,98.5,5.92,59.89,39.93,8.17,ZWF,ZWF,ZWF,,,0.64,38.725
20190607COTT02,COTT02,6/7/2019,2019,6,1/0/1900,24.98113,-80.62493,2.1,210,1.72,0.64,0.64,32.38,35.5,,30.63,95.7,5.74,59.9,39.96,8.13,30.63,95.9,5.77,59.94,39.98,8.13,ZWF,ZWF,ZWF,,,0.64,33.94
20190607DEER01,DEER01,6/7/2019,2019,6,1/0/1900,25.18572,-80.51498,1.3,130,3.19,0.38,0.33,32.97,34.45,,30.13,88.7,5.33,61.71,41.35,8.01,30.14,89.1,5.34,61.78,41.35,8.02,ZWF,ZWF,ZWF,,,0.355,33.71
20190607DUCK01,DUCK01,6/7/2019,2019,6,1/0/1900,25.18999,-80.47356,1.4,140,1.74,0.51,0.38,51.42,42.39,,30.28,89.3,5.35,61.85,41.45,8.13,30.3,90.2,5.41,61.84,41.44,8.14,ZWF,ZWF,ZWF,,,0.445,46.905
20190607DUCK02,DUCK02,6/7/2019,2019,6,1/0/1900,25.15606,-80.48373,1.4,140,2.83,0.69,0.54,44.63,37.18,,30.95,107.9,6.42,61.2,40.92,8.1,30.95,107.1,6.37,61.21,40.94,8.1,ZWF,ZWF,ZWF,,,0.615,40.905
20190607EAGLE01,EAGLE01,6/7/2019,2019,6,1/0/1900,25.17856,-80.57343,1.5,150,1.78,0.49,0.29,45.78,39.59,,30.21,92.9,5.62,59.88,39.96,8.09,30.21,93.1,5.63,59.9,39.97,8.09,ZWF,ZWF,ZWF,,,0.39,42.685
20190607JIM01,JIM01,6/7/2019,2019,6,1/0/1900,25.04098,-80.6154,2.3,230,2.5,0.67,0.54,40.13,36.14,,30.87,89,5.26,63.02,42.33,8.11,30.87,89.2,5.27,63.04,42.34,8.12,ZWF,ZWF,ZWF,,,0.605,38.135
20190607LBS01,LBS01,6/7/2019,2019,6,1/0/1900,25.21283,-80.44323,1.4,140,2.4,0.39,0.37,48.66,49.63,,30.27,85.7,5.15,61.71,41.35,8.04,30.3,86.2,5.17,61.2,40.82,8.04,ZWF,ZWF,ZWF,,,0.38,49.145
20190607LBUT01,LBUT01,6/7/2019,2019,6,1/0/1900,25.13862,-80.44728,2.1,210,3.53,0.61,0.64,49.25,55.37,,30.62,79.9,4.77,61.6,41.25,8.09,30.65,78.4,4.67,61.62,41.26,8.07,ZWF,ZWF,ZWF,,,0.625,52.31
20190607LONS01,LONS01,6/7/2019,2019,6,1/0/1900,25.23074,-80.45693,1.4,140,2.3,0.35,0.38,56.06,52.62,,30.22,61.84,,61.84,41.44,8.05,30.28,88.9,5.35,61.83,41.43,8.05,ZWF,ZWF,ZWF,,,0.365,54.34
20190607MANK01,MANK01,6/7/2019,2019,6,1/0/1900,25.08409,-80.60423,2.1,210,2.08,0.5,0.38,36.67,31.93,,30.56,94.8,5.68,61.34,41.05,8.06,30.58,96,5.75,61.37,41.07,8.07,ZWF,ZWF,ZWF,,,0.44,34.3
20190607NEST01,NEST01,6/7/2019,2019,6,1/0/1900,25.16258,-80.5331,1.3,130,3.45,0.45,0.39,41.97,34.42,,30.08,90.7,5.47,61.32,41.05,8.03,31.1,92.1,5.56,61.31,41.05,8.04,ZWF,ZWF,ZWF,,,0.42,38.195
20190607NEST02,NEST02,6/7/2019,2019,6,1/0/1900,25.12687,-80.54162,1.6,90,9.26,0.82,0.84,33.16,33.25,,30.59,92.9,5.56,61.14,40.89,7.97,30.57,92.3,5.51,61.11,40.87,7.95,ZWF,ZWF,ZWF,,,0.83,33.205
20190607SWA01,SWA01,6/7/2019,2019,6,1/0/1900,25.10954,-80.49552,1.8,180,4.39,0.57,0.45,38.61,36.35,,31.14,95.9,5.73,60.96,40.74,8.05,31.14,98,5.82,60.97,40.74,8.05,ZWF,ZWF,ZWF,,,0.51,37.48
20190607TAV01,TAV01,6/7/2019,2019,6,1/0/1900,25.0195,-80.56723,2.2,220,2.65,0.55,0.61,33.23,30.79,,30.82,98.8,5.9,60.83,40.66,8.13,30.8,,5.95,60.85,40.66,8.13,ZWF,ZWF,ZWF,,,0.58,32.01
20190607UCB01,UCB01,6/7/2019,2019,6,1/0/1900,25.04368,-80.55317,2,200,3.13,0.77,0.65,38.17,35.12,,30.85,95.7,5.71,60.98,40.76,8.17,30.86,96.1,5.73,60.98,40.76,8.17,ZWF,ZWF,ZWF,,,0.71,36.645
20190819CAT02,CAT02,8/19/2019,2019,8,1/0/1900,25.09843,-80.87216,1.1,88,12.9,1.65,1.73,21.16,21.12,,30.7,85.8,5.23,55.76,36.83,,30.7,84.7,5.16,55.76,36.83,,ZWF,ZWF,LMH,,,1.69,21.14
20190819COR01,COR01,8/19/2019,2019,8,1/0/1900,25.02754,-80.76893,1.6,160,0.47,0.89,0.92,33.01,33.85,,30.88,91.2,5.55,56.09,37.08,,30.88,91.9,5.59,56.09,37.08,,ZWF,ZWF,LMH,,,0.905,33.43
20190819END02,END02,8/19/2019,2019,8,1/0/1900,25.12666,-80.71942,1.6,160,3.2,1.53,1.64,47.67,47.63,,30.73,88.5,5.37,56.86,37.65,,30.73,88,5.35,56.8,37.61,,ZWF,ZWF,LMH,,,1.585,47.65
20190819NWHIP02,NWHIP02,8/19/2019,2019,8,1/0/1900,25.12449,-80.76523,1.1,110,0.83,0.47,0.4,40.51,39.57,,30.51,69.3,4.3,53.89,35.45,,30.55,70.7,4.36,53.93,35.48,,ZWF,ZWF,LMH,,,0.435,40.04
20190819PEL01,PEL01,8/19/2019,2019,8,1/0/1900,25.06951,-80.82377,1.1,110,0.96,1.23,1.17,26.91,26.8,,30.52,83.4,5.07,56.66,37.52,,30.53,83.4,5.09,56.66,37.51,,ZWF,ZWF,LMH,,,1.2,26.855
20190819PEL02,PEL02,8/19/2019,2019,8,1/0/1900,25.0922,-80.8223,0.9,90,1.89,0.47,0.46,29.67,30.16,,30.46,,5.23,56.05,37.06,,,,,,,,ZWF,ZWF,LMH,,,0.465,29.915
20190819PEL03,PEL03,8/19/2019,2019,8,1/0/1900,25.06118,-80.85197,0.8,80,1.67,0.99,1.03,29.32,29.08,,30.5,63.4,3.87,57.25,37.96,,,,,,,,ZWF,ZWF,LMH,,,1.01,29.2
20190819RANKL01,RANKL01,8/19/2019,2019,8,1/0/1900,25.1227,-80.81477,1.2,120,2.04,0.51,0.46,33.56,30.21,,31.26,102.9,6.23,55.64,36.73,,31.25,103.5,6.27,55.65,36.74,,ZWF,ZWF,LMH,,,0.485,31.885
20190819RANKL03,RANKL03,8/19/2019,2019,8,1/0/1900,25.16371,-80.80345,0.7,42,20,33.25,38.71,161.84,160.72,,32.11,131.7,8.23,44.44,28.5,,,,,,,,ZWF,ZWF,LMH,,,35.98,161.28
20190819SID02,SID02,8/19/2019,2019,8,1/0/1900,25.03262,-80.80611,1,100,0.63,0.79,0.96,33.43,34.57,,30.16,67.6,4.17,55.08,36.35,,30.14,67,4.14,55.07,36.35,,ZWF,ZWF,LMH,,,0.875,34
20190819SNB02,SNB02,8/19/2019,2019,8,1/0/1900,25.1351,-80.85413,0.8,80,3.62,0.71,0.67,35.67,36.22,,31.48,109.4,6.65,54.13,35.59,,,,,,,,ZWF,ZWF,LMH,,,0.69,35.945
20190819TB01,TB01,8/19/2019,2019,8,1/0/1900,25.15731,-80.72479,0.6,,42,34.45,39.66,149.72,147.84,,30.5,49.4,3.13,47.18,30.52,,,,,,,,ZWF,ZWF,LMH,,,37.055,148.78
20190819WHIP02,WHIP02,8/19/2019,2019,8,1/0/1900,25.07192,-80.76449,1.8,180,1.22,0.68,0.78,36.16,35.52,,30.77,81.6,5.01,54.17,35.65,,30.79,82.2,5.04,54.17,35.65,,ZWF,ZWF,LMH,,,0.73,35.84
20190820BLUE02,BLUE02,8/20/2019,2019,8,1/0/1900,24.99509,-80.92725,1.6,160,1.28,0.58,0.68,20.56,20.55,,30.123,90.2,5.54,56.43,37.36,,30.12,90.1,5.54,56.43,37.36,,ZWF,ZWF,LMH,,,0.63,20.555
20190820CAL01,CAL01,8/20/2019,2019,8,1/0/1900,25.05918,-80.71159,1.7,170,2.11,0.93,0.85,36.83,36.79,,29.86,84.5,5.13,60.47,40.42,,29.69,78.8,4.79,60.82,40.69,,ZWF,ZWF,LMH,,,0.89,36.81
20190820CON01,CON01,8/20/2019,2019,8,1/0/1900,25.11825,-80.93966,2.4,90,17.3,6.76,7.13,18.18,18.4,,30.2,90.2,5.56,55.47,36.64,,30.17,90.1,5.56,55.45,36.62,,ZWF,ZWF,LMH,,,6.945,18.29
20190820CROC01,CROC01,8/20/2019,2019,8,1/0/1900,25.12844,-80.67513,1,100,3.4,0.6,0.65,32.13,32.17,,29.41,88.9,5.37,62.95,42.32,,29.41,88.8,5.37,62.93,42.31,,ZWF,ZWF,LMH,,,0.625,32.15
20190820JOE01,JOE01,8/20/2019,2019,8,1/0/1900,25.21533,-80.53392,1.2,140,5.46,1.32,1.19,72.45,71.48,,29.29,75,5.35,21.55,12.86,,30.12,70.2,4.93,22.73,13.73,,ZWF,ZWF,LMH,,,1.255,71.965
20190820JOHN01,JOHN01,8/20/2019,2019,8,1/0/1900,25.0639,-80.90456,1,100,2.54,0.91,0.97,27.99,28.46,,29.8,67,4.15,55.95,37.01,,,,,,,,ZWF,ZWF,LMH,,,0.94,28.225
20190820JOHN03,JOHN03,8/20/2019,2019,8,1/0/1900,25.04035,-80.91467,1.5,60,,6.72,6.37,17.31,17.59,,30.19,89.4,5.48,56.66,37.53,,30.18,89,5.46,56.67,37.54,,ZWF,ZWF,LMH,,,6.545,17.45
20190820LIG02,LIG02,8/20/2019,2019,8,1/0/1900,24.96524,-80.6941,2.4,,2.06,2.21,2.24,25.05,25.13,,30.68,95.6,5.65,64.03,43.1,,30.68,96.6,5.69,64.05,43.12,,ZWF,ZWF,LMH,,,2.225,25.09
20190820LMAD01,LMAD01,8/20/2019,2019,8,1/0/1900,25.1845,-80.6345,1.2,80,12.4,6.13,5.56,86.9,85.94,,29.49,75.8,4.99,41.44,26.44,,29.51,74.7,4.91,41.41,26.42,,ZWF,ZWF,LMH,,,5.845,86.42
20190820RAB01,RAB01,8/20/2019,2019,8,1/0/1900,25.01424,-80.89321,1.6,160,0.94,0.72,0.58,29.02,28.81,,29.91,69.3,4.27,56.29,37.27,,29.91,69.5,4.3,56.29,37.26,,ZWF,ZWF,LMH,,,0.65,28.915
20190820RAB02,RAB02,8/20/2019,2019,8,1/0/1900,24.97722,-80.86971,1.9,190,0.72,0.49,0.47,22.45,21.67,,30.21,88,5.41,55.8,36.88,,30.21,89.7,5.47,55.77,36.86,,ZWF,ZWF,LMH,,,0.48,22.06
20190820SPY01,SPY01,8/20/2019,2019,8,1/0/1900,25.02523,-80.72044,2,,2.49,1.72,1.99,35.71,34.96,,30.42,91.4,5.49,60.52,40.43,,30.42,91,5.47,60.52,40.43,,ZWF,ZWF,LMH,,,1.855,35.335
20190820TWIN02,TWIN02,8/20/2019,2019,8,1/0/1900,24.98304,-80.80913,2.1,210,1.9,0.81,0.75,32.36,31.96,,30.39,87.5,5.36,56.11,37.11,,30.39,87.6,5.37,56.11,37.11,,ZWF,ZWF,LMH,,,0.78,32.16
20190820TWIN03,TWIN03,8/20/2019,2019,8,1/0/1900,25.00352,-80.75452,2,200,1.46,0.94,1,33.1,33.07,,30.48,91.9,5.56,58.93,39.23,,30.48,91.7,5.55,58.95,39.24,,ZWF,ZWF,LMH,,,0.97,33.085
20190821BLUE01,BLUE01,8/21/2019,2019,8,1/0/1900,25.02251,-80.92728,1.2,120,4.72,1.31,1.42,21.55,21,,29.84,74.8,4.61,56.62,37.51,,29.85,75.1,4.65,56.62,37.51,,ZWF,CJK,LMH,,,1.365,21.275
20190821CAP01,CAP01,8/21/2019,2019,8,1/0/1900,25.0073,-80.64734,2,200,1.64,0.86,0.89,19.12,20.38,,30.03,91.3,5.44,64.01,43.12,,30.04,91.7,5.46,64.02,43.12,,ZWF,ZWF,LMH,,,0.875,19.75
20190821CON02,CON02,8/21/2019,2019,8,1/0/1900,25.10271,-81.02065,2.2,,8.36,5.23,4.83,9.49,9.45,,30.5,99.5,6.09,55.89,36.94,,30.49,99.9,6.12,55.89,36.94,,ZWF,CJK,LMH,,,5.03,9.47
20190821FNB01,FNB01,8/21/2019,2019,8,1/0/1900,25.05802,-81.01912,2.7,,20.9,2.52,2.73,11.86,11.91,,31.06,138.2,8.34,57.2,37.91,,31.05,137.8,8.32,57.23,37.93,,ZWF,CJK,LMH,,,2.625,11.885
20190821JOHN02,JOHN02,8/21/2019,2019,8,1/0/1900,25.05703,-80.93102,1.2,85,9.29,2.26,2.62,19.03,18.76,,29.64,88.2,5.44,57.1,37.87,,29.64,88.3,5.48,57.14,37.91,,ZWF,CJK,LMH,,,2.44,18.895
20190821LIG01,LIG01,8/21/2019,2019,8,1/0/1900,24.93424,-80.71026,2.6,260,1.09,0.81,0.72,16.51,17.42,,30.1,89.4,5.41,60.53,40.45,,30.55,76.4,4.57,61.26,40.98,,ZWF,ZWF,LMH,,,0.765,16.965
20190821LIG03,LIG03,8/21/2019,2019,8,1/0/1900,24.96696,-80.72618,2.1,210,1.55,1.34,1.28,33.7,33.28,,30.19,91.6,5.48,62.48,41.94,,30.2,91.5,5.47,62.54,41.98,,ZWF,ZWF,LMH,,,1.31,33.49
20190821LONG01,LONG01,8/21/2019,2019,8,1/0/1900,24.8991,-80.7663,2.5,250,1.17,0.86,0.87,27.76,27.73,,30.18,89.2,5.38,60.79,40.65,,30.18,89.8,5.42,60.8,40.6,,ZWF,ZWF,LMH,,,0.865,27.745
20190821LONG02,LONG02,8/21/2019,2019,8,1/0/1900,24.87645,-80.8298,2.5,250,1.44,0.54,0.52,27.18,27.23,,30.14,84.9,5.15,59.27,39.5,,30.14,86.2,5.25,59.27,39.49,,ZWF,ZWF,LMH,,,0.53,27.205
20190821NMB01,NMB01,8/21/2019,2019,8,1/0/1900,25.00096,-80.97968,1.3,165,3.73,0.73,0.83,8.17,8.48,,30.02,94.1,5.79,56.82,37.66,,30.02,96.3,5.92,56.81,37.65,,ZWF,CJK,LMH,,,0.78,8.325
20190821NMB02,NMB02,8/21/2019,2019,8,1/0/1900,24.94744,-80.92898,2.5,250,1.19,0.61,0.53,17.59,17.65,,30.36,96,5.89,56.24,37.22,,30.36,96.4,5.94,56.26,37.22,,ZWF,CJK,LMH,,,0.57,17.62
20190821NMB03,NMB03,8/21/2019,2019,8,1/0/1900,24.9069,-80.88168,2.2,220,1.18,0.43,0.46,16.76,16.92,,30.11,91.1,5.63,55.77,36.86,,30.1,91.9,5.66,55.78,36.86,,ZWF,CJK,LMH,,,0.445,16.84
20190821PORP01,PORP01,8/21/2019,2019,8,1/0/1900,25.00998,-80.69029,2.2,150,3.65,2.08,2.8,29.54,29.19,,30.25,88.7,5.29,63.28,42.54,,30.27,88.9,5.3,63.27,42.53,,ZWF,ZWF,LMH,,,2.44,29.365
20190822CAT01,CAT01,8/22/2019,2019,8,1/0/1900,25.08816,-80.91277,1.3,92,19.4,2.1,2.09,17.96,18.2,,29.86,79.4,4.89,56.72,37.58,,29.81,81.8,5.04,56.72,37.59,,ZWF,LMH,TAP,,,2.095,18.08
20190822END01,END01,8/22/2019,2019,8,1/0/1900,25.10176,-80.71965,1.6,160,2.79,1.62,1.77,38.44,37.25,,29.82,90.1,5.48,60.25,40.25,,29.81,90.6,5.51,60.25,40.25,,ZWF,CJK,LMH,,,1.695,37.845
20190822MAD01,MAD01,8/22/2019,2019,8,1/0/1900,25.15087,-80.68198,1.1,110,3.04,0.86,0.84,44.66,44.09,,31.24,92.9,5.53,60.06,40,,30.51,101.1,6.08,60.34,40.29,,ZWF,LMH,TAP,,,0.85,44.375
20190822NWHIP01,NWHIP01,8/22/2019,2019,8,1/0/1900,25.12491,-80.74074,1.3,90,4.17,7.19,6.85,56.55,56.61,,29.68,90,5.56,56.87,37.7,,29.67,90,5.56,56.4,37.73,,ZWF,CJK,LMH,,,7.02,56.58
20190822RAB03,RAB03,8/22/2019,2019,8,1/0/1900,25.00173,-80.85717,2.2,220,0.73,0.5,0.33,25.3,25.02,,30.13,87.3,5.4,54.93,36.24,,30.1,88.1,5.45,54.93,36.23,,ZWF,LMH,TAP,,,0.415,25.16
20190822RAB04,RAB04,8/22/2019,2019,8,1/0/1900,24.96809,-80.84045,2.2,220,0.71,0.69,0.67,26.48,26.33,,30.23,88.4,5.43,55.88,36.95,,30.22,88.6,5.48,55.9,36.96,,ZWF,LMH,TAP,,,0.68,26.405
20190822RANKB01,RANKB01,8/22/2019,2019,8,1/0/1900,25.14926,-80.77872,0.6,30,19.7,16.36,16.87,51.04,50.61,,29.26,66.8,4.12,58.24,38.75,,,,,,,,ZWF,CJK,LMH,Actual depth measured/not GPS depth.,,16.615,50.825
20190822RANKL02,RANKL02,8/22/2019,2019,8,1/0/1900,25.14217,-80.81831,0.8,80,3.48,2.23,2.22,73.02,72.6,,30.92,66.2,4.12,49.75,32.38,,,,,,,,ZWF,LMH,TAP,,,2.225,72.81
20190822RUS01,RUS01,8/22/2019,2019,8,1/0/1900,25.04858,-80.66543,2.1,210,2.48,1.16,1.11,24.22,24.34,,30.22,94.9,5.64,64.33,43.35,,30.22,95.2,5.65,64.34,43.36,,ZWF,CJK,LMH,,,1.135,24.28
20190822RUS02,RUS02,8/22/2019,2019,8,1/0/1900,25.08387,-80.68215,1.9,190,2.28,0.66,0.77,28.19,28.39,,30.04,88.6,5.3,63.42,42.66,,30.05,88.5,5.29,63.42,42.66,,ZWF,CJK,LMH,,,0.715,28.29
20190822SID01,SID01,8/22/2019,2019,8,1/0/1900,25.01888,-80.78664,1.1,110,1.59,0.77,0.74,32.74,32.91,,29.87,91.9,5.58,60.77,40.64,,29.87,94.2,5.71,60.77,40.64,,ZWF,CJK,LMH,,,0.755,32.825
20190822SNB01,SNB01,8/22/2019,2019,8,1/0/1900,25.14071,-80.89355,1.8,57,17.6,1.77,1.74,32.38,32.25,,30.87,92.9,5.67,55.45,36.6,,30.84,92.4,5.63,55.47,36.61,,ZWF,LMH,TAP,,,1.755,32.315
20190822TWIN01,TWIN01,8/22/2019,2019,8,1/0/1900,24.95823,-80.78065,2.5,250,1.21,0.71,0.68,27.14,27.15,,30.32,95.3,5.81,57.5,38.15,,30.3,95.6,5.83,57.49,38.15,,ZWF,CJK,LMH,,,0.695,27.145
20190822WHIP01,WHIP01,8/22/2019,2019,8,1/0/1900,25.09418,-80.75983,1.7,170,1.1,0.47,0.42,36,36.71,,30.13,90,5.51,57.49,38.16,,30.31,107.8,6.55,59.05,39.33,,ZWF,CJK,LMH,,,0.445,36.355
20190822WHIP03,WHIP03,8/22/2019,2019,8,1/0/1900,25.04914,-80.76849,1.9,190,1.13,0.73,0.71,33.03,33.85,,30.01,101.7,6.24,57.27,37.99,,30.01,102.1,6.27,57.27,38.01,,ZWF,CJK,LMH,,,0.72,33.44
20190823BBK01,BBK01,8/23/2019,2019,8,1/0/1900,25.15914,-80.62534,1.6,160,2.2,1.04,1.13,42.26,43.72,,29.65,93.2,5.9,51.18,33.49,,30.42,92.5,5.6,58.73,39.08,,ZWF,LMH,TAP,,,1.085,42.99
20190823BBK02,BBK02,8/23/2019,2019,8,1/0/1900,25.12327,-80.58991,1.4,140,2.13,0.31,0.32,12.89,12.92,,29.47,93,5.65,61.63,41.31,,29.48,93.5,5.67,61.63,41.31,,ZWF,LMH,TAP,,,0.315,12.905
20190823BLAS01,BLAS01,8/23/2019,2019,8,1/0/1900,25.17085,-80.41678,2.5,250,1.21,0.34,0.39,25.97,26.4,,29.87,84.3,5.06,63.39,42.64,,29.87,84.4,5.06,63.4,42.65,,ZWF,LMH,TAP,,,0.365,26.185
20190823BNUT01,BNUT01,8/23/2019,2019,8,1/0/1900,25.07475,-80.52953,2.3,230,2.01,0.55,0.45,12.04,12.13,,29.83,98.7,5.87,65.27,44.09,,29.83,98.4,5.86,65.27,44.09,,ZWF,LMH,TAP,,,0.5,12.085
20190823BUTT01,BUTT01,8/23/2019,2019,8,1/0/1900,25.11041,-80.45593,2.1,210,1,0.27,0.31,24.79,24.41,,29.98,73.7,4.41,63.3,42.57,,29.98,74,4.43,74.1,42.57,,ZWF,LMH,TAP,,,0.29,24.6
20190823COTT01,COTT01,8/23/2019,2019,8,1/0/1900,24.99638,-80.57864,2.1,210,0.93,0.62,0.64,16.84,16.73,,30.01,87,5.24,62.1,41.65,,30.02,89.5,5.36,62.09,41.65,,ZWF,LMH,TAP,,,0.63,16.785
20190823COTT02,COTT02,8/23/2019,2019,8,1/0/1900,24.98056,-80.62477,1.9,190,0.96,0.41,0.52,12.37,12.4,,29.73,97.6,5.96,59.22,39.47,,29.81,99.9,6.1,59.24,39.48,,ZWF,LMH,TAP,,,0.465,12.385
20190823DEER01,DEER01,8/23/2019,2019,8,1/0/1900,25.18522,-80.51519,1.2,120,2.33,0.53,0.59,36.29,36.08,,28.86,93.9,6.14,46.32,29.98,,29.52,89,5.47,59,39.32,,ZWF,LMH,TAP,,,0.56,36.185
20190823DUCK01,DUCK01,8/23/2019,2019,8,1/0/1900,25.19001,-80.4733,1.3,130,1.07,0.38,0.41,17.54,17.8,,29.25,89.3,5.46,61.13,40.93,,29.26,89.8,5.48,61.09,40.91,,ZWF,LMH,TAP,,,0.395,17.67
