ID,Site_Name,WQ_ID,Nut Vial No,Collection_Date,Collection_Time,N+N_Rep_A,N+N_Rep_B,NO3_Rep_A,NO3_Rep_B,NO2_Rep_A,NO2_Rep_B,NH4_Rep_A,NH4_Rep_B,TN_Rep_A,TN_Rep_B,TP_Rep_A,TP_Rep_B,SRP_Rep_A,SRP_Rep_B,TOC_Rep_A,TOC_Rep_B,Si_Rep_A,Si_Rep_B,Chlorophyll_rep_A,Chlorophyll_rep_B,Entry,QA_QC,Comments
149,RANKL01,20180707RANKL01,14,7/7/2018,1/0/1900,0.68,1.13,,,0.04,0.04,0.45,0.47,64.37,62.84,0.82,0.84,,,679.17,671.17,49.27,51.05,4.67,3.79,TAP,ZWF,
150,JOE01,20180708JOE01,15,7/8/2018,1/0/1900,4.25,3.89,3.53,3.16,0.72,0.72,10.88,11.01,73.36,72.11,0.43,0.46,0.04,0.03,999.17,956.67,128.25,129.09,0.69,0.73,TAP,ZWF,
151,LMAD01,20180708LMAD01,16,7/8/2018,1/0/1900,1.53,1.77,1.09,1.33,0.44,0.43,7.11,7.05,74.7,74.85,0.43,0.43,0.1,0.08,1161.67,1165,57.77,58.51,0.40,0.36,TAP,ZWF,
152,CROC01,20180708CROC01,17,7/8/2018,1/0/1900,0.51,1.22,,,0.15,0.14,10.19,10.23,92.6,90.87,0.34,0.34,0.03,0.02,1053.33,1056.67,71.19,70.9,1.20,1.24,TAP,ZWF,
153,CAL01,20180708CAL01,18,7/8/2018,1/0/1900,0.25,0.82,,,0.09,0.09,4.50,4.49,67.17,67.33,0.37,0.34,0.01,,771.58,772,53.69,54.08,0.66,0.47,TAP,ZWF,
154,SPY01,20180708SPY01,19,7/8/2018,1/0/1900,1.07,0.22,,,0.06,0.06,2.95,2.97,70.34,67.82,0.40,0.42,,,780.67,771.75,43.42,43.46,1.13,1.09,TAP,ZWF,
155,LIG02,20180708LIG02,20,7/8/2018,1/0/1900,1.37,0.38,,,0.13,0.13,2.59,2.59,50.86,50.63,0.35,0.36,,,619.08,618.25,10.18,10.25,0.40,0.44,TAP,ZWF,
156,TWIN03,20180708TWIN03,21,7/8/2018,1/0/1900,0.63,0.32,,,0.03,0.04,1.62,2.04,49.64,48.91,0.34,0.32,0.06,,620.92,632.08,20.11,19.92,0.80,0.91,TAP,ZWF,
157,TWIN02,20180708TWIN02,22,7/8/2018,1/0/1900,0.33,0.34,,,0.11,0.1,2.10,2.11,42.07,41.46,0.35,0.32,,0.06,515,506.92,19.71,19.18,0.22,0.29,TAP,ZWF,
158,RAB02,20180708RAB02,23,7/8/2018,1/0/1900,0.07,0.09,,,0.04,0.04,0.43,0.39,27.74,27.39,0.24,0.25,0.03,,341.83,350.67,7.55,7.63,0.55,0.44,TAP,ZWF,
159,RAB01,20180708RAB01,24,7/8/2018,1/0/1900,0.07,0.19,,,0.04,0.04,0.66,0.66,44.54,44.89,0.34,0.34,,,536.58,540.17,15.97,15.94,0.40,0.44,TAP,ZWF,
160,BLUE02,20180708BLUE02,25,7/8/2018,1/0/1900,1.2,0.29,,,0.15,0.11,1.02,0.92,24.47,24.66,0.33,0.32,,,292.92,283.5,10.15,9.85,0.33,0.33,TAP,ZWF,
161,JOHN03,20180708JOHN03,267,7/8/2018,1/0/1900,0.22,0.28,,,0.07,0.07,0.89,0.9,29.81,30.4,0.44,0.43,,,339.5,345.92,12.43,12.63,0.66,0.55,TAP,ZWF,
162,JOHN01,20180708JOHN01,27,7/8/2018,1/0/1900,0.07,0.29,,,0.05,0.04,1.30,1.29,38.97,37.79,0.53,0.5,,,406.17,419.42,65.29,57.12,0.69,0.77,TAP,ZWF,
163,CON01,20180708CON01,28,7/8/2018,1/0/1900,2.84,2.79,2.44,2.38,0.41,0.41,2.36,2.38,25.5,24.05,0.76,0.77,0,0.05,219.25,218.83,31.37,26.31,2.23,2.04,TAP,ZWF,
168,END02,20180507END02,1,5/7/2018,1/0/1900,0.14,0.16,,,0.05,0.05,1.80,2.08,70.66,65.36,0.50,0.52,0.03,0.05,885,865,0.62,0.59,0.23,0.14,TAP,ZWF,
169,TB01,20180507TB01,2,5/7/2018,1/0/1900,0.1,0.08,,,0.03,0.03,0.56,0.55,82.48,79.27,0.84,0.83,0.52,0.1,1228.33,1175.83,13.52,13.53,1.25,1.22,TAP,ZWF,
170,NWHIP02,20180507NWHIP02,3,5/7/2018,1/0/1900,0.09,,,,0.04,,0.88,,67.15,67.72,1.48,0.71,0.01,,858.33,885,3.46,3.55,0.44,0.46,TAP,ZWF,
171,WHIP02,20180507WHIP02,4,5/7/2018,1/0/1900,0.13,0.12,,,0.06,0.06,1.31,1.25,46.52,48.03,0.48,0.47,0.02,0.03,635.83,638.25,4.76,4.79,,,TAP,ZWF,
172,COR01,20180507COR01,5,5/7/2018,1/0/1900,0.06,0.08,,,0.03,0.04,0.55,0.58,51.7,51.29,0.45,0.44,0.02,0.03,753,808,2.75,2.76,,,TAP,ZWF,
173,SID02,20180507SID02,6,5/7/2018,1/0/1900,0.09,0.09,,,0.04,0.03,1.24,1.23,52.29,50.31,0.46,0.49,0.02,0.01,740.5,758.75,12.33,12.31,,,TAP,ZWF,
174,PEL03,20180507PEL03,8,5/7/2018,1/0/1900,0.08,0.1,,,0.04,0.07,0.80,0.82,42.62,40.29,0.55,0.53,0.03,0.06,600.83,608.58,19.34,19.34,,,TAP,ZWF,
175,PEL02,20180507PEL02,10,5/7/2018,1/0/1900,0.09,0.23,,,0.06,0.06,1.33,1.39,44.58,46.92,0.73,0.67,0.04,0.04,662.17,662.17,21.99,21.99,,,TAP,ZWF,
176,CAT02,20180507CAT02,11,5/7/2018,1/0/1900,4.27,4.22,3.7,3.66,0.57,0.57,4.81,4.83,34.6,35.45,1.08,1.09,0.03,0.02,425.67,426.17,22.14,22.31,,,TAP,ZWF,
177,SNB02,20180507SNB02,12,5/7/2018,1/0/1900,8.28,8.31,7.3,7.34,0.98,0.97,5.87,5.87,40.44,45.06,1.13,1.15,0.03,0.02,461.33,459.42,24.94,25.91,,,TAP,ZWF,
178,RANKL03,20180507RANKL03,13,5/7/2018,1/0/1900,0.1,0.08,,,0.04,0.04,0.25,0.23,78.64,75.75,1.06,1,0.04,0.04,1074.17,1106.67,49.25,46.77,,,TAP,ZWF,
179,RANKL01,20180507RANKL01,14,5/7/2018,1/0/1900,1.13,1.13,0.65,0.64,0.48,0.49,7.74,7.81,60.28,60.22,1.07,1.17,0.03,0.04,686.17,686.17,12.47,12.62,,,TAP,ZWF,
180,JOE01,20180508JOE01,15,5/8/2018,1/0/1900,0.4,0.44,,,0.13,0.17,3.59,3.66,47.94,47.8,0.50,0.5,0.02,0.06,808.5,807.92,10.25,10.36,,,TAP,ZWF,
181,LMAD01,20180508LMAD01,16,5/8/2018,1/0/1900,0.26,0.26,,,0.1,0.1,3.31,3.31,54.37,55.18,0.36,0.38,0.02,0.02,891.67,915,13.84,14.49,,,TAP,ZWF,
182,CROC01,20180508CROC01,17,5/8/2018,1/0/1900,0.33,0.35,,,0.12,0.11,11.85,11.58,74.81,74.6,0.31,0.34,0.02,0.01,1015,972.5,21.73,21.43,,,TAP,ZWF,
183,CAL01,20180508CAL01,18,5/8/2018,1/0/1900,0.15,0.17,,,0.05,0.07,2.37,2.32,56.27,55.71,0.34,0.36,0.01,0.03,820.42,825.33,2.78,2.81,,,TAP,ZWF,
184,SPY01,20180508SPY01,19,5/8/2018,1/0/1900,0.2,0.21,,,0.05,0.04,1.75,1.78,55.11,55.91,0.37,0.38,0,,835.83,830.42,3.87,3.84,0.73,0.82,TAP,ZWF,
185,LIG02,20180508LIG02,20,5/8/2018,1/0/1900,0.19,0.19,,,0.08,0.08,2.04,2.05,27.29,25.25,0.23,0.22,0,0,388.67,385.92,1.96,2.04,,,TAP,ZWF,
186,TWIN03,20180508TWIN03,21,5/8/2018,1/0/1900,0.06,0.08,,,0.02,0.03,0.32,0.33,46.01,47.32,0.43,0.42,0.01,0,725.92,735.58,2.05,1.94,,,TAP,ZWF,
187,TWIN02,20180508TWIN02,22,5/8/2018,1/0/1900,0.17,0.31,,,0.09,0.08,1.11,1.13,44.39,44.18,0.35,0.38,0.02,0.01,650.17,674.67,7.33,7.35,,,TAP,ZWF,
188,RAB02,20180508RAB02,23,5/8/2018,1/0/1900,0.09,0.11,,,0.04,0.06,0.27,0.38,29.69,30.91,0.31,0.33,0,0.03,470.75,475.42,10.43,10.62,0.13,0.14,TAP,ZWF,
189,RAB01,20180508RAB01,24,5/8/2018,1/0/1900,0.11,0.12,,,0.04,0.05,0.40,0.4,30.93,30.72,0.48,0.48,0.03,0.03,458.5,455.08,13.27,13.32,,,TAP,ZWF,
190,BLUE02,20180508BLUE02,25,5/8/2018,1/0/1900,0.12,0.12,,,0.05,0.05,0.43,0.28,22.39,23.57,0.42,0.44,0.06,0.03,325.75,324.92,7.23,7.25,,,TAP,ZWF,
191,JOHN03,20180508JOHN03,26,5/8/2018,1/0/1900,0.34,0.32,,,0.14,0.15,1.06,1.05,29.15,28.94,0.68,0.69,0.03,0.03,401.17,402.33,6.23,6.29,,,TAP,ZWF,
192,JOHN01,20180508JOHN01,27,5/8/2018,1/0/1900,1.03,0.84,0.84,,0.19,0.14,1.71,1.71,43.62,43.56,0.64,0.68,0.06,0.04,528.67,524.33,16.57,16.6,,,TAP,ZWF,
193,CON01,20180508CON01,28,5/8/2018,1/0/1900,4.31,4.29,3.8,3.75,0.51,0.54,2.39,2.48,33.37,32.76,0.90,0.95,0.03,0.05,396.75,407.83,31.47,31.95,,,TAP,ZWF,
194,JOE01,20190219JOE01,15,2/19/2019,1/0/1900,0.48,0.51,,,0.17,0.17,3.87,4.1,56.21,55.41,0.37,0.38,0.03,0.04,654.42,665,,,,,ZWF,ZWF,
195,LMAD01,20190219LMAD01,16,2/19/2019,1/0/1900,0.43,0.42,,,0.15,0.16,2.99,2.92,63.22,63.13,0.30,0.28,0.02,0.02,828.17,804.33,,,,,ZWF,ZWF,
196,CAL01,20190219CAL01,18,2/19/2019,1/0/1900,0.32,,,,0.07,,4.27,,67.69,,0.41,,0.06,,729.75,,,,,,ZWF,ZWF,
197,SPY01,20190219SPY01,19,2/19/2019,1/0/1900,0.2,,,,0.1,,3.37,,67.28,,0.31,,0.02,,594.75,,,,,,ZWF,ZWF,
198,LIG03,20190219LIG03,30,2/19/2019,1/0/1900,0.21,,,,0.1,,2.31,,42.71,,0.31,,0.03,,466.83,,,,,,ZWF,ZWF,
199,JOHN03,20190219JOHN03,26,2/19/2019,1/0/1900,0.37,,,,0.15,,5.17,,49.34,,1.07,,0.05,,383.67,,,,,,ZWF,ZWF,
200,CON01,20190219CON01,28,2/19/2019,1/0/1900,2.16,,1.8,,0.36,,1.46,,47.23,,1.59,,0.06,,338.25,,,,,,ZWF,ZWF,
201,CON02,20190219CON02,32,2/19/2019,1/0/1900,0.07,,,,0.04,,0.17,,53.68,,1.61,,0.06,,298.75,,,,,,ZWF,ZWF,
202,END02,20190219END02,1,2/19/2019,1/0/1900,0.11,,,,0.06,,1.11,,80.3,,0.55,,0.02,,935,,,,,,ZWF,ZWF,
203,TB01,20190219TB01,2,2/19/2019,1/0/1900,0.25,0.24,,,0.1,0.1,6.11,6.13,90.07,87.37,0.66,0.73,0.03,0.03,1166.67,1022.5,,,,,ZWF,ZWF,
204,NWHIP02,20190219NWHIP02,3,2/19/2019,1/0/1900,0.13,,,,0.1,,2.09,,73.29,,0.67,,0.03,,865,,,,,,ZWF,ZWF,
205,RANKL01,20190219RANKL01,14,2/19/2019,1/0/1900,0.26,,,,0.15,,4.23,,55.01,,0.87,,0.03,,524.17,,,,,,ZWF,ZWF,
206,RANKL03,20190219RANKL03,13,2/19/2019,1/0/1900,0.09,0.07,,,0.09,0.04,1.02,0.8,144.47,142.59,1.74,1.77,0.11,0.07,1085.83,1090,,,,,ZWF,ZWF,
207,END02,20190604END02,1,6/4/2019,1/0/1900,0.17,0.17,,,0.08,0.08,7.71,7.68,91.9,85.24,0.34,0.33,0.01,0,1032.5,1030,,,,,ZWF,ZWF,
208,TB01,20190604TB01,2,6/4/2019,1/0/1900,0.27,0.29,,,0.12,0.13,1.93,1.78,115.71,113.57,0.52,0.56,0,0,1154.167,1126.667,,,,,ZWF,ZWF,
209,NWHIP02,20190604NWHIP02,3,6/4/2019,1/0/1900,0.03,0.03,,,0.03,0.03,1.31,1.3,89.52,91.43,0.48,0.47,0,0,1075,1085.833,,,,,ZWF,ZWF,
211,WHIP02,20190604WHIP02,4,6/4/2019,1/0/1900,0.05,0.04,,,0.03,0.04,2.11,2.09,77.14,80,0.35,0.34,0,0,595,580,,,,,ZWF,ZWF,
212,COR01,20190604COR01,5,6/4/2019,1/0/1900,0.05,0.07,,,0.04,0.04,2.33,2.43,53.81,50.24,0.27,0.28,0,0.01,288.417,11.408,,,,,ZWF,ZWF,TOC reps very different
213,SID01,20190604SID01,6,6/4/2019,1/0/1900,0.06,0.06,,,0.04,0.04,2.84,2.81,60,58.33,0.30,0.33,0.01,0,10.883,636.917,,,,,ZWF,ZWF,TOC reps very different
214,PEL03,20190604PEL03,8,6/4/2019,1/0/1900,0.03,0.02,,,0.04,0.04,0.92,0.92,65.71,63.1,0.68,0.62,0.01,0.06,741.417,763.417,,,,,ZWF,ZWF,
215,PEL02,20190604PEL02,10,6/4/2019,1/0/1900,0.07,0.08,,,0.05,0.05,2.33,2.31,52.86,54.76,0.62,0.6,0.02,0.02,622.417,624.667,,,,,ZWF,ZWF,
216,CAT02,20190604CAT02,11,6/4/2019,1/0/1900,1.7,1.72,1.35,1.37,0.35,0.35,2.33,2.33,41.19,41.43,0.74,0.75,0.02,0.02,437.417,432.25,,,,,ZWF,ZWF,
217,SNB02,20190604SNB02,12,6/4/2019,1/0/1900,0.04,0.03,,,0.03,0.03,0.47,0.4,36.79,36.9,0.49,0.52,0.02,0.01,481.917,480.333,,,,,ZWF,ZWF,
218,RANKL03,20190604RANKL03,13,6/4/2019,1/0/1900,0.1,0.11,,,0.06,0.06,15.88,15.96,132.38,140,0.79,0.78,,,1250.833,1216.667,,,,,ZWF,ZWF,
219,RANKL01,20190604RANKL01,14,6/4/2019,1/0/1900,0.04,0.04,,,0.04,0.04,1.75,1.76,52.38,53.33,0.52,0.53,0.01,0.01,668.583,669.917,,,,,ZWF,ZWF,
220,JOE01,20190603JOE01,15,6/3/2019,1/0/1900,0.15,0.13,,,0.06,0.06,1.60,1.5,49.05,49.29,0.24,0.24,0,,650.25,661.333,,,,,ZWF,ZWF,
221,LMAD01,20190603LMAD01,16,6/3/2019,1/0/1900,0.25,0.23,,,0.11,0.12,2.90,2.85,64.29,68.81,0.22,0.23,,,943.333,861.667,,,,,ZWF,ZWF,
222,CROC01,20190603CROC01,17,6/3/2019,1/0/1900,0.35,0.35,,,0.17,0.16,8.12,8.1,83.33,84.29,0.27,0.29,,0.01,964.167,939.167,,,,,ZWF,ZWF,
223,CAL01,20190603CAL01,18,6/3/2019,1/0/1900,0.05,0.07,,,0.04,0.03,1.32,1.33,60.95,66.67,0.36,0.36,0.01,0,611.25,611.417,,,,,ZWF,ZWF,
224,SPY01,20190603SPY01,19,6/3/2019,1/0/1900,0.06,0.07,,,0.03,0.04,1.19,1.26,41.07,41.19,0.32,0.29,0.01,0.01,458.583,456.417,,,,,ZWF,ZWF,
225,LIG02,20190603LIG02,20,6/3/2019,1/0/1900,0.31,0.17,,,0.09,0.09,2.01,2.01,15,14.29,0.22,0.19,0.01,0.01,156.583,144.917,,,,,ZWF,ZWF,
226,TWIN03,20190603TWIN03,21,6/3/2019,1/0/1900,0.07,0.07,,,0.04,0.04,1.75,1.75,32.62,33.1,0.22,0.21,0,0.01,357.75,356.083,,,,,ZWF,ZWF,
227,TWIN02,20190603TWIN02,22,6/3/2019,1/0/1900,0.21,0.21,,,0.12,0.12,1.62,1.57,54.76,58.33,0.31,0.32,0,,652.583,640.5,,,,,ZWF,ZWF,
228,RAB02,20190603RAB02,23,6/3/2019,1/0/1900,0.1,0.12,,,0.08,0.08,0.57,0.61,51.67,48.33,0.29,0.35,0.01,0.01,613.583,591.333,,,,,ZWF,ZWF,
229,RAB01,20190603RAB01,24,6/3/2019,1/0/1900,0.05,0.04,,,0.05,0.05,0.72,0.71,53.81,52.14,0.45,0.44,0.03,0.02,709.917,699.167,,,,,ZWF,ZWF,
230,BLUE02,20190603BLUE02,25,6/3/2019,1/0/1900,0.33,0.36,,,0.23,0.23,2.02,2.02,39.76,40.71,0.47,0.48,0.03,0.03,489,485.333,,,,,ZWF,ZWF,
231,JOHN03,20190603JOHN03,26,6/3/2019,1/0/1900,0.2,0.21,,,0.1,0.1,4.31,4.23,39.05,38.81,0.71,0.77,0.03,0.02,417.167,415.917,,,,,ZWF,ZWF,
232,JOHN01,20190603JOHN01,27,6/3/2019,1/0/1900,0.04,0.06,,,0.04,0.04,1.26,1.23,50.98,49.58,0.58,0.55,0.03,0.03,549.083,532.25,,,,,ZWF,ZWF,
233,CON01,20190603CON01,28,6/3/2019,1/0/1900,2.31,2.32,1.86,1.85,0.45,0.47,1.67,1.68,36.13,37.9,0.84,0.84,0.05,0.06,291.167,293.083,,,,,ZWF,ZWF,
235,END02,20190819END02,1,8/19/2019,1/0/1900,0.12,0.12,,,0.06,0.06,4.30,4.33,77.86,72.14,0.48,0.47,,,715.583,721.167,47.77,48.21,,,LMH,,
236,TB01,20190819TB01,2,8/19/2019,1/0/1900,,,,,0.11,0.11,0.31,0.28,199.29,198.57,2.27,2.27,0.01,,2482.917,2511.25,119.74,117.23,,,LMH,,
237,NWHIP02,20190819NWHIP02,3,8/19/2019,1/0/1900,0.04,,,,0.04,0.04,2.14,2.22,43.57,44.29,0.37,0.37,,,516,506.667,26.94,27.57,,,LMH,,
238,WHIP02,20190819WHIP02,4,8/19/2019,1/0/1900,0.01,,,,0.05,0.05,3.50,3.46,38.57,36.43,0.38,0.38,,0,398.083,395.667,58.31,57.28,,,LMH,,
239,COR01,20190819COR01,5,8/19/2019,1/0/1900,,,,,0.02,0.02,0.77,0.79,41.43,40.71,0.35,0.34,,,479.083,478.917,16.78,16.86,,,LMH,,
240,SID02,20190819SID02,6,8/19/2019,1/0/1900,,0.06,,,0.02,0.03,0.59,0.61,39.29,39.29,0.33,0.32,,,459.083,464.917,23.18,22.89,,,LMH,,
242,PEL03,20190819PEL03,8,8/19/2019,1/0/1900,,,,,0.03,0.03,1.21,1.15,28.57,27.86,0.42,0.51,,,320.667,319.75,49.85,51.23,,,LMH,,
243,PEL02,20190819PEL02,10,8/19/2019,1/0/1900,,,,,0.04,0.04,1.32,1.33,29.29,27.86,0.39,0.41,0,0.01,337.167,376.917,48.55,48.59,,,LMH,,
244,CAT02,20190819CAT02,11,8/19/2019,1/0/1900,0.01,0.02,,,0.04,0.05,0.62,0.57,19.29,18.57,0.65,0.63,,,260.917,227,27.63,27.54,,,LMH,,
245,SNB02,20190819SNB02,12,8/19/2019,1/0/1900,,,,,0.02,0.02,0.33,0.79,,27.86,NA,0.45,0,0,,373.917,,20.94,,,LMH,,
246,RANKL03,20190819RANKL03,13,8/19/2019,1/0/1900,0.53,0.52,,,0.15,0.15,16.84,15.75,211.43,214.29,2.18,2.21,,,1869.167,1854.167,30.83,32.1,,,LMH,,
247,RANKL01,20190819RANKL01,14,8/19/2019,1/0/1900,,,,,0.02,0.02,0.54,0.58,25.71,26.43,0.43,0.42,0.01,0,380.333,374.833,40.79,40.18,,,LMH,,
248,JOE01,20190820JOE01,15,8/20/2019,1/0/1900,0.83,0.86,,,0.22,0.22,4.39,4.67,59.29,59.29,0.34,0.33,,,860.833,924.167,87.2,89.67,,,LMH,,
249,LMAD01,20190820LMAD01,16,8/20/2019,1/0/1900,0.12,0.11,,,0.09,0.09,7.54,7.36,82.14,81.43,0.57,0.59,,,1069.167,1058.333,64.5,65.65,,,LMH,,
250,CROC01,20190820CROC01,17,8/20/2019,1/0/1900,0.03,0.07,,,0.06,0.06,1.13,1.14,74.29,80.71,0.31,0.33,,,947.5,1050,119.58,108.06,,,LMH,,
251,CAL01,20190820CAL01,18,8/20/2019,1/0/1900,,,,,0.03,0.03,1.58,1.57,63.57,61.43,0.39,0.4,,,704.333,709.917,23.47,23.39,,,LMH,,
252,SPY01,20190820SPY01,19,8/20/2019,1/0/1900,,,,,0.02,0.02,1.25,1.24,66.43,67.86,0.41,0.4,,,719.333,732.083,19.49,19.58,,,LMH,,
253,LIG02,20190820LIG02,20,8/20/2019,1/0/1900,,,,,0.02,0.02,0.39,0.37,69.29,68.57,0.40,0.41,,,770.25,776.167,18.54,18.55,,,LMH,,
254,TWIN03,20190820TWIN03,21,8/20/2019,1/0/1900,,0.03,,,0.03,0.02,1.94,1.84,46.43,47.86,0.33,0.33,,,560.417,560.583,18.26,18.55,,,LMH,,
255,TWIN02,20190820TWIN02,22,8/20/2019,1/0/1900,0.04,0.02,,,0.05,0.04,1.49,1.52,37.14,35.71,0.31,0.31,,,449.75,500.083,33.23,34.77,,,LMH,,
256,RAB02,20190820RAB02,23,8/20/2019,1/0/1900,0,0,,,0.04,0.04,0.45,0.44,17.86,16.43,0.29,0.29,,,289.083,278.5,46.2,43.97,,,LMH,,
257,RAB01,20190820RAB01,24,8/20/2019,1/0/1900,,,,,0.04,0.04,0.54,0.54,29.29,27.86,0.32,0.42,,,376,426.917,25.07,24.25,,,LMH,,
258,BLUE02,20190820BLUE02,25,8/20/2019,1/0/1900,,,,,0.05,0.05,0.88,0.94,17.14,16.43,0.38,0.42,,,247,280.667,12.97,12.05,,,LMH,,
259,JOHN03,20190820JOHN03,26,8/20/2019,1/0/1900,0.09,0.09,,,0.09,0.09,2.57,2.56,25.71,25.71,0.81,0.9,,,257.667,258.917,28.63,28.9,,,LMH,,
260,JOHN01,20190820JOHN01,27,8/20/2019,1/0/1900,,,,,0.02,0.02,1.37,1.37,26.43,25,0.45,0.44,,,388.583,351.5,28.01,38.62,,,LMH,,
261,CON01,20190820CON01,28,8/20/2019,1/0/1900,,,,,0.02,0.02,0.13,0.12,16.43,17.86,0.88,0.85,0.01,0.01,223.75,221.083,16.47,14.81,,,LMH,,
263,JOE01,20190924JOE01,15,9/24/2019,1/0/1900,0.86,0.74,,,0.16,0.13,2.56,2.35,60.95,60,0.29,0.34,,,833.333,837.5,72.42,72.85,,,LMH,LMH,
264,LMAD01,20190924LMAD01,16,9/24/2019,1/0/1900,0.08,0.09,,,0.06,0.07,1.08,1.1,67.38,66.19,0.27,0.27,0,,1215.833,1202.5,15.13,14.86,,,LMH,LMH,
265,CROC01,20190924CROC01,17,9/24/2019,1/0/1900,0.04,0.04,,,0.05,0.05,1.90,1.91,79.76,81.43,0.33,0.32,,,960,936.667,29.82,28.12,,,LMH,LMH,
266,CAL01,20190924CAL01,18,9/24/2019,1/0/1900,0.02,0,,,0.03,0.03,1.06,1.06,69.76,66.67,0.24,0.26,,,779.25,775.083,9.74,9.98,,,LMH,LMH,
267,SPY01,20190924SPY01,19,9/24/2019,1/0/1900,0.11,0.11,,,0.08,0.07,2.65,2.66,33.33,34.05,0.21,0.21,0,,379.167,378.167,2.68,2.83,,,LMH,LMH,
268,LIG02,20190924LIG02,20,9/24/2019,1/0/1900,0.34,0.33,,,0.14,0.14,1.80,1.75,12.14,12.38,0.21,0.21,,0,126.417,122.167,0.36,0.38,,,LMH,LMH,
269,TWIN03,20190924TWIN03,21,9/24/2019,1/0/1900,0.11,0.13,,,0.08,0.08,1.87,1.89,30,29.29,0.22,0.21,,,321.917,319.083,2,2.03,,,LMH,LMH,
270,TWIN02,20190924TWIN02,22,9/24/2019,1/0/1900,0.2,0.2,,,0.11,0.1,2.19,2.15,48.1,47.62,0.27,0.28,0,,508.5,525.25,6.84,6.56,,,LMH,LMH,
271,RAB02,20190924RAB02,23,9/24/2019,1/0/1900,0.08,0.07,,,0.09,0.09,0.48,0.48,43.33,42.38,0.27,0.29,,,455.333,457.083,4.24,4.4,,,LMH,LMH,
272,RAB01,20190924RAB01,24,9/24/2019,1/0/1900,0.07,0.09,,,0.05,0.07,0.74,0.98,45.71,44.29,0.36,0.38,0,0,490.167,489.583,10.9,11.14,,,LMH,LMH,
273,BLUE02,20190924BLUE02,25,9/24/2019,1/0/1900,0.11,,,,0.06,,0.53,,38.81,39.29,0.36,0.36,,,425.5,427.75,34.05,,,,LMH,LMH,
274,JOHN03,20190924JOHN03,26,9/24/2019,1/0/1900,0.31,0.34,,,0.09,0.11,3.80,4.21,49.05,48.1,0.58,0.59,0,0,412.583,414.833,25.76,24.88,,,LMH,LMH,
275,JOHN01,20190924JOHN01,27,9/24/2019,1/0/1900,0.05,0.08,,,0.03,0.04,0.91,1.2,42.14,42.14,0.49,0.49,,,446.333,452.5,15.13,15.01,,,LMH,LMH,
276,CON01,20190924CON01,28,9/24/2019,1/0/1900,0.2,0.15,,,0.01,0.01,0.20,0.29,28.81,28.81,0.72,0.75,,,350.833,343.25,14.73,15.3,,,LMH,LMH,
278,END02,20190925END02,1,9/25/2019,1/0/1900,0.16,0.21,,,0.05,0.04,2.95,3.02,77.38,78.1,0.33,0.33,,,770.667,898.333,24.18,23.98,,,LMH,LMH,
279,TB01,20190925TB01,2,9/25/2019,1/0/1900,0.05,0.04,,,0.08,0.08,0.36,0.29,183.81,180.95,1.19,1.25,,0,2377.175,2303.842,132.86,138.8,,,LMH,LMH,
280,NWHIP02,20190925NWHIP02,3,9/25/2019,1/0/1900,0.04,0.05,,,0.04,0.04,0.20,0.3,94.05,99.05,0.60,0.62,,,967.5,974.167,37.93,37.68,,,LMH,LMH,
281,WHIP02,20190925WHIP02,4,9/25/2019,1/0/1900,0.02,0.04,,,0.02,0.02,1.19,1.14,83.81,81.19,0.43,0.44,,,843.333,857.5,8.97,8.98,,,LMH,LMH,
282,COR01,20190925COR01,5,9/25/2019,1/0/1900,0.02,0.02,,,0.03,0.03,1.29,1.57,68.1,69.52,0.29,0.3,,,728.333,740.833,5.65,5.55,,,LMH,LMH,
283,SID02,20190925SID02,6,9/25/2019,1/0/1900,0,0.02,,,0.02,0.01,0.32,0.33,90.71,86.67,0.42,0.44,,,883.333,889.167,5.5,5.51,,,LMH,LMH,
285,PEL03,20190925PEL03,8,9/25/2019,1/0/1900,0.07,0.06,,,0.06,0.06,3.83,3.81,49.52,50.48,0.53,0.47,,,539.667,545.333,23.36,23.79,,,LMH,LMH,
286,PEL02,20190925PEL02,10,9/25/2019,1/0/1900,0.08,0.09,,,0.06,0.06,2.44,2.39,54.05,60.24,0.42,0.49,,,591.917,584.833,28.61,28.8,,,LMH,LMH,
287,CAT02,20190925CAT02,11,9/25/2019,1/0/1900,0.18,0.16,,,0.06,0.06,1.12,0.74,43.33,39.52,0.69,0.68,,,408.5,412.75,6.9,6.54,,,LMH,LMH,
288,SNB02,20190925SNB02,12,9/25/2019,1/0/1900,,,,,0.01,0,0.12,0.13,51.9,51.19,0.82,0.83,,,558.167,572.5,10.04,10.27,,,LMH,LMH,
289,RANKL03,20190925RANKL03,13,9/25/2019,1/0/1900,0.01,,,,0.05,0.05,0.23,0.27,146.43,149.52,1.19,1.21,0,,1604.167,1573.333,85.84,86.8,,,LMH,LMH,
290,RANKL01,20190925RANKL01,14,9/25/2019,1/0/1900,,,,,0.03,0.02,0.17,0.31,81.67,85,0.99,1.01,0,,779.25,793.5,48.09,49.78,,,LMH,LMH,
291,JOE01,20200127JOE01,15,1/27/2020,1/0/1900,1.35,1.73,1.12,1.49,0.24,0.25,2.74,3.2,50,49.05,0.30,0.32,,0.03,713.167,714.333,15.19,15.31,,,LMH,JLS,
